"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.84,1890000,5,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.49,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.15,1890000,3,NA,"Fish",NA,1,2019
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,1890000,11,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.02,1890000,9,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,5,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,1890000,11,NA,"Fish",NA,1,2008
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,1890000,1,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.92,1890000,10,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.15,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,1890000,1,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-35.24,1890000,6,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,9,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,9,NA,"Fish",NA,1,2014
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",53.32,550.7,5,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",54.08,550.7,2,NA,"Fish",NA,1,1894
"Herdman_1895",0,"Marine","Ectotherm","Gut content (lethal)","Serena",53.73,550.7,3,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",54.18,550.7,10,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",53.32,918.8,4,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",54.08,918.8,4,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",53.35,918.8,4,NA,"Fish",NA,1,1894
"Luna_2022",6,"Marine","Endotherm","Gut content (lethal)","Serena",41.18,397500,2,NA,"Mammals",NA,1,2016
"Luna_2022",11,"Marine","Endotherm","Gut content (lethal)","Serena",41.18,397500,2,NA,"Mammals",NA,1,2016
"Luna_2022",7,"Marine","Endotherm","Gut content (lethal)","Serena",40.61,397500,3,NA,"Mammals",NA,1,2016
"Luna_2022",1,"Marine","Endotherm","Gut content (lethal)","Serena",41.19,397500,8,NA,"Mammals",NA,1,2013
"Luna_2022",12,"Marine","Endotherm","Gut content (lethal)","Serena",40.71,397500,4,NA,"Mammals",NA,1,2016
"Luna_2022",7,"Marine","Endotherm","Gut content (lethal)","Serena",41.26,397500,12,NA,"Mammals",NA,1,2012
"Peda_2015",3,"Marine","Endotherm","Gut content (lethal)","Serena",43.93,3351000,9,NA,"Mammals",NA,1,2011
"Roberts_2003",7,"Marine","Endotherm","Gut content (lethal)","Serena",35.2,16370000,3,NA,"Mammals",NA,1,2001
"Santos_2007",7,"Marine","Endotherm","Gut content (lethal)","Serena",28.12,1750000,9,NA,"Mammals",NA,1,2002
"Santos_2007",3,"Marine","Endotherm","Gut content (lethal)","Serena",28.63,4720000,9,NA,"Mammals",NA,1,2002
"Santos_2007",20,"Marine","Endotherm","Gut content (lethal)","Serena",28.17,3351000,9,NA,"Mammals",NA,1,2002
"Santos_2007",14,"Marine","Endotherm","Gut content (lethal)","Serena",28.9,3351000,9,NA,"Mammals",NA,1,2002
"Santos_2007",18,"Marine","Endotherm","Gut content (lethal)","Serena",29.18,3351000,9,NA,"Mammals",NA,1,2002
"Santos_2007",16,"Marine","Endotherm","Gut content (lethal)","Serena",28.1,3351000,9,NA,"Mammals",NA,1,2002
"Santos_2007",11,"Marine","Endotherm","Gut content (lethal)","Serena",28.98,3351000,9,NA,"Mammals",NA,1,2002
"Santos_2007",14,"Marine","Endotherm","Gut content (lethal)","Serena",28.15,3351000,9,NA,"Mammals",NA,1,2002
"Santos_2007",13,"Marine","Endotherm","Gut content (lethal)","Serena",28.17,3351000,9,NA,"Mammals",NA,1,2002
"Slip_1995",16,"Marine","Endotherm","Gut content (lethal)","Serena",-53.1,3e+06,11,NA,"Mammals",NA,1,1992
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,105.8,7,NA,"Echinoderms",NA,1,1965
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.95,86,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,86,3,NA,"Echinoderms",NA,1,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,86,6,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.72,86,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,86,6,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,86,3,NA,"Echinoderms",NA,1,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.68,86,5,NA,"Echinoderms",NA,1,1975
