"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Roberts_2003",7,"Marine","Endotherm","Gut content (lethal)","Serena",35.2,15400000,3,NA,"Mammals",NA,1,2001
"Santos_2007",7,"Marine","Endotherm","Gut content (lethal)","Serena",28.12,929900,9,NA,"Mammals",NA,1,2002
"Santos_2007",3,"Marine","Endotherm","Gut content (lethal)","Serena",28.63,1200000,9,NA,"Mammals",NA,1,2002
"Santos_2007",14,"Marine","Endotherm","Gut content (lethal)","Serena",28.15,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",14,"Marine","Endotherm","Gut content (lethal)","Serena",28.9,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",16,"Marine","Endotherm","Gut content (lethal)","Serena",28.1,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",20,"Marine","Endotherm","Gut content (lethal)","Serena",28.17,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",13,"Marine","Endotherm","Gut content (lethal)","Serena",28.17,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",11,"Marine","Endotherm","Gut content (lethal)","Serena",28.98,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",18,"Marine","Endotherm","Gut content (lethal)","Serena",29.18,3e+06,9,NA,"Mammals",NA,1,2002
"Slip_1995",16,"Marine","Endotherm","Gut content (lethal)","Serena",-53.1,3e+06,11,NA,"Mammals",NA,1,1992
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,375,7,NA,"Echinoderms",NA,1,1965
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.95,252.6,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.68,252.6,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,252.6,6,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,252.6,6,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.72,252.6,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,252.6,3,NA,"Echinoderms",NA,1,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,252.6,3,NA,"Echinoderms",NA,1,1982
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1996
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,6,NA,"Echinoderms",NA,1,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1997
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.81,375,9,NA,"Echinoderms",NA,1,1970
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.41,375,8,NA,"Echinoderms",NA,1,1969
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.22,1.946,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.22,1.946,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.4036,7,NA,"Arthropods",NA,1,1998
