"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.15,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,1890000,4,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,9,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.95,1890000,11,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,9,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,1890000,11,NA,"Fish",NA,1,2012
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.02,1890000,1,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.95,1890000,11,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,9,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,11,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,1890000,1,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,5,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.79,1890000,10,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,10,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-29.06,1890000,5,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.11,1890000,12,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.92,1890000,10,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.45,1890000,12,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.35,1890000,6,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,1890000,1,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,1890000,1,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,9,NA,"Fish",NA,1,2014
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,9,NA,"Fish",NA,1,2015
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",54.08,451.1,2,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",54.18,451.1,10,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",53.32,451.1,5,NA,"Fish",NA,1,1894
"Herdman_1895",0,"Marine","Ectotherm","Gut content (lethal)","Serena",53.73,451.1,3,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",53.35,951.7,4,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",53.32,951.7,4,NA,"Fish",NA,1,1894
"Herdman_1895",1,"Marine","Ectotherm","Gut content (lethal)","Serena",54.08,951.7,4,NA,"Fish",NA,1,1894
"Luna_2022",12,"Marine","Endotherm","Gut content (lethal)","Serena",40.71,399200,4,NA,"Mammals",NA,1,2016
"Luna_2022",7,"Marine","Endotherm","Gut content (lethal)","Serena",40.61,399200,3,NA,"Mammals",NA,1,2016
"Luna_2022",11,"Marine","Endotherm","Gut content (lethal)","Serena",41.18,399200,2,NA,"Mammals",NA,1,2016
"Luna_2022",1,"Marine","Endotherm","Gut content (lethal)","Serena",41.19,399200,8,NA,"Mammals",NA,1,2013
"Luna_2022",7,"Marine","Endotherm","Gut content (lethal)","Serena",41.26,399200,12,NA,"Mammals",NA,1,2012
"Luna_2022",6,"Marine","Endotherm","Gut content (lethal)","Serena",41.18,399200,2,NA,"Mammals",NA,1,2016
"Peda_2015",3,"Marine","Endotherm","Gut content (lethal)","Serena",43.93,3e+06,9,NA,"Mammals",NA,1,2011
"Roberts_2003",7,"Marine","Endotherm","Gut content (lethal)","Serena",35.2,15400000,3,NA,"Mammals",NA,1,2001
"Santos_2007",7,"Marine","Endotherm","Gut content (lethal)","Serena",28.12,929900,9,NA,"Mammals",NA,1,2002
"Santos_2007",3,"Marine","Endotherm","Gut content (lethal)","Serena",28.63,1200000,9,NA,"Mammals",NA,1,2002
"Santos_2007",20,"Marine","Endotherm","Gut content (lethal)","Serena",28.17,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",14,"Marine","Endotherm","Gut content (lethal)","Serena",28.9,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",18,"Marine","Endotherm","Gut content (lethal)","Serena",29.18,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",16,"Marine","Endotherm","Gut content (lethal)","Serena",28.1,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",11,"Marine","Endotherm","Gut content (lethal)","Serena",28.98,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",14,"Marine","Endotherm","Gut content (lethal)","Serena",28.15,3e+06,9,NA,"Mammals",NA,1,2002
"Santos_2007",13,"Marine","Endotherm","Gut content (lethal)","Serena",28.17,3e+06,9,NA,"Mammals",NA,1,2002
"Slip_1995",16,"Marine","Endotherm","Gut content (lethal)","Serena",-53.1,2130000,11,NA,"Mammals",NA,1,1992
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,205.3,7,NA,"Echinoderms",NA,1,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,375,7,NA,"Echinoderms",NA,1,1965
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,252.6,6,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.68,252.6,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,252.6,3,NA,"Echinoderms",NA,1,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,252.6,6,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.72,252.6,5,NA,"Echinoderms",NA,1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,252.6,3,NA,"Echinoderms",NA,1,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.95,252.6,5,NA,"Echinoderms",NA,1,1975
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,6,NA,"Echinoderms",NA,1,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,15,11,NA,"Echinoderms",NA,1,1996
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.41,375,8,NA,"Echinoderms",NA,1,1969
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.81,375,9,NA,"Echinoderms",NA,1,1970
"Zhou_2004",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.22,1.946,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.22,1.946,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.29,0.4036,7,NA,"Arthropods",NA,1,1998
"Zhou_2004",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",22.45,0.4036,7,NA,"Arthropods",NA,1,1998
