"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Maia-Carneiro_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.44,NA,NA,"10km","Amphibians","Years",11,2007
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",34.5,NA,NA,"100km","Amphibians","Years",40,1995
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.71,NA,NA,"100km","Amphibians","Years",40,1995
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",28.5,NA,NA,"1000m","Amphibians","Years",20,2003
"Valderrama-Vernaza_2009",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",6.1,NA,NA,"1000m","Amphibians","Months",166,2005
"Vanegas_2016",21,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-5.13,NA,NA,"100km","Amphibians","Decades",14,2005
"Baeta_2013",51,"Marine","Ectotherm","Direct observation","Mark",41.6,NA,NA,"1000m","Echinoderms","Years",31,2010
"Eichelbaum_1909",6,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",10,1906
"Eichelbaum_1909",11,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",35,1906
"Eichelbaum_1909",7,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"10km","Echinoderms","Years",50,1908
"Keough_1979",7,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",65,1976
"Keough_1979",6,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",64,1976
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",23,1966
"Mauzey_1968",20,"Marine","Ectotherm","Gut content (lethal)","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",41,1966
"Mauzey_1968",6,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",240,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",543,1966
"Mauzey_1968",13,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",341,1966
"Siferd_1992",14,"Marine","Ectotherm","Gut content (lethal)","Mark",74.67,NA,NA,"100m","Ctenophores","Months",587,1985
"Siferd_1992",14,"Marine","Ectotherm","Gut content (lethal)","Mark",74.67,NA,NA,"100m","Ctenophores","Months",1438,1986
"Taylor_1995",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-14.6,NA,NA,"100km","Molluscs","Years",47,1984
"Taylor_1995",1,"Marine","Ectotherm","Gut content (lethal)","Mark",13.4,NA,NA,"100m","Molluscs","Years",5,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content (lethal)","Mark",-14.66,NA,NA,"100m","Molluscs","Years",24,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content (lethal)","Mark",21.3,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",6,"Marine","Ectotherm","Gut content (lethal)","Mark",-4.24,NA,NA,"10km","Molluscs","Years",37,1984
"Taylor_1995",3,"Marine","Ectotherm","Gut content (lethal)","Mark",37.07,NA,NA,"100km","Molluscs","Years",11,1984
"Taylor_1995",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-18,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",12,"Marine","Ectotherm","Gut content (lethal)","Mark",-22.28,NA,NA,"100km","Molluscs","Years",87,1984
