"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,9,"100m","Echinoderms","Days",44,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,7,"100m","Echinoderms","Days",1,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,6,"100m","Echinoderms","Days",19,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,12,"100m","Echinoderms","Days",22,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,2,"100m","Echinoderms","Days",32,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",3,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",26,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",4,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",16,1965
"Carey_1972",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",2,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",31,1965
"Cartes_1993",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,7,"10km","Arthropods","Months",129,1988
"Cartes_1993",37,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,10,"10km","Arthropods","Months",187,1988
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",75,1989
"Cartes_1993",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",72,1989
"Cartes_1993",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Hours",12,1989
"Cartes_1993",22,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Hours",71,1990
"Dearborn_1977",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.88,NA,2,"100m","Echinoderms","Days",43,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.5,NA,2,"100m","Echinoderms","Hours",127,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.94,NA,3,"100m","Echinoderms","Days",99,1973
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",32,1983
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",15,1975
"Dearborn_1986",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",12,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",7,1983
"Dearborn_1986",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",28,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",13,1975
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-55.13,NA,6,"100m","Echinoderms","Hours",2,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.38,NA,4,"100m","Echinoderms","Hours",2,1983
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.73,NA,6,"100m","Echinoderms","Hours",4,1975
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,11,"100m","Echinoderms","Days",30,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,8,"100m","Echinoderms","Days",23,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,11,"1000m","Echinoderms","Days",26,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,6,"100m","Echinoderms","Days",24,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,9,"100m","Echinoderms","Days",26,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,7,"100m","Echinoderms","Days",24,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,9,"1000m","Echinoderms","Days",26,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,7,"1000m","Echinoderms","Days",24,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,8,"1000m","Echinoderms","Days",23,2003
"deJuan_2007",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.32,NA,6,"1000m","Echinoderms","Days",25,2003
"Fanelli_2004",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",21,2002
"Fanelli_2004",26,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",71,2002
"Fanelli_2004",62,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",240,2002
"Ferrari_1989",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.22,NA,12,"1000m","Echinoderms","Days",63,1986
"Ganmanee_2003",30,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"10km","Echinoderms","Days",227,1997
"Ganmanee_2003",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"10km","Echinoderms","Days",215,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"10km","Echinoderms","Days",211,1997
"Ganmanee_2003",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"10km","Echinoderms","Days",181,1997
"Greenstone_1983",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",38.19,NA,7,"100m","Arthropods","Months",98,1972
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",25,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",69,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",52.9,NA,4,"100m","Arthropods","Days",32,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",124,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",52.9,NA,4,"100m","Arthropods","Days",68,2012
"Guseinov_2004",11,"Terrestrial","Ectotherm","Direct observation","Shannon",40.42,NA,1,"10km","Arthropods","Years",2223,1999
"Henschel_1994",20,"Terrestrial","Ectotherm","Direct observation","Shannon",-23.5,NA,10,"100km","Arthropods","Years",146,1987
"Henschel_1994",72,"Terrestrial","Ectotherm","Direct observation","Shannon",-23.5,NA,10,"100km","Arthropods","Years",384,1987
"Henschel_1994",17,"Terrestrial","Ectotherm","Direct observation","Shannon",-20.08,NA,10,"100km","Arthropods","Years",39,1987
"Himmelman_1991",2,"Marine","Ectotherm","Direct observation","Shannon",50.22,NA,9,"100m","Echinoderms","Days",39,1984
"Howell_2003",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,4,"10m","Echinoderms","Months",30,2001
"Howell_2003",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,8,"10m","Echinoderms","Hours",52,2001
"Howell_2003",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,4,"10m","Echinoderms","Hours",249,2001
"Howell_2003",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,6,"10m","Echinoderms","Hours",3,2001
"Hsueh_1992",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",30.32,NA,6,"100m","Arthropods","Days",83,1990
"Huseynov_2005",26,"Terrestrial","Ectotherm","Direct observation","Shannon",40.3,NA,5,"10km","Arthropods","Years",1531,1999
"Kloock_2001",21,"Terrestrial","Ectotherm","Direct observation","Shannon",42.25,NA,8,"10km","Arthropods","Years",812,1996
"Leon_2004",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",54,1996
"Leon_2004",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",102,1996
"Leon_2004",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",279,1996
"Loh_2011",14,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.41,NA,1,"1000m","Echinoderms","Months",20,2009
"Loh_2011",10,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.39,NA,1,"1000m","Echinoderms","Months",21,2009
"Loh_2011",8,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.38,NA,1,"1000m","Echinoderms","Months",16,2009
"Loh_2011",7,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.39,NA,1,"1000m","Echinoderms","Months",12,2009
"McClintock_1985",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",17.92,NA,4,"10m","Echinoderms","Days",50,1983
"Nentwig_1985",6,"Terrestrial","Ectotherm","Direct observation","Shannon",9.12,NA,2,"10m","Arthropods","Days",736,1984
"Sunderland_1975",8,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",90,1973
"Sunderland_1975",9,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",304,1973
"Sunderland_1975",4,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",19,1973
"Sunderland_1975",5,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",57,1973
"Sunderland_1975",1,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",12,1973
"Sunderland_1975",2,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",57,1973
"Sunderland_1975",7,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",21,1973
"Sunderland_1975",2,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",12,1973
"Sunderland_1975",8,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",266,1973
"Wear_1987",71,"Marine","Ectotherm","Gut content (lethal)","Shannon",-40.95,NA,6,"100km","Arthropods","Months",4324,1984
"Wells_1961",91,"Marine","Ectotherm","Gut content (lethal)","Shannon",35,NA,1,"100m","Echinoderms","Hours",124,1959
