"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Gelsleichter_1999",28,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,NA,NA,"10km","Fish","Years",153,1986
"Gelsleichter_1999",30,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,NA,NA,"10km","Fish","Years",54,1986
"Gelsleichter_1999",24,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,NA,NA,"10km","Fish","Years",64,1986
"Gelsleichter_1999",28,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,NA,NA,"10km","Fish","Years",208,1986
"Soekoe_2022",19,"Marine","Ectotherm","Gut content (lethal)","Paige",-32.11,NA,NA,"1000km","Fish","Years",120,2012
"Viana_2014",24,"Marine","Ectotherm","Gut content (lethal)","Paige",-23.36,NA,NA,"10km","Fish","Years",59,2006
"Cerda_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,NA,NA,"10m","Arthropods","Months",203,1988
"Cerda_1993",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,NA,NA,"10m","Arthropods","Months",142,1988
"Fenchel_1965",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.1,NA,NA,"1000m","Echinoderms","Months",42,1964
"Freire_1995",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,NA,NA,"1000m","Arthropods","Months",228,1989
"Freire_1995",18,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.52,NA,NA,"1000m","Arthropods","Months",110,1989
"Freire_1995",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.56,NA,NA,"1000m","Arthropods","Months",622,1989
"Freire_1996",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.57,NA,NA,"100m","Arthropods","Months",255,1990
"Freire_1996",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,NA,NA,"100m","Arthropods","Months",409,1990
"Freire_1996",79,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.55,NA,NA,"100m","Arthropods","Months",3008,1990
"Freire_1996",14,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.6,NA,NA,"100m","Arthropods","Months",75,1990
"Ojeda_1991",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",78,1986
"Ojeda_1991",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",56,1986
"Ojeda_1991",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",37,1986
"Sant'Anna_2015",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-26.72,NA,NA,"1000m","Arthropods","Months",234,2010
