"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",16,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",27,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",16,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",16,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",26,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",24,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",30,2009
"Jurajda_2016",11,"Marine","Ectotherm","Gut content (lethal)","Landon",-64.17,NA,2,"10km","Fish","Months",46,2014
"Kadri_2012",54,"Marine","Ectotherm","Gut content (lethal)","Landon",33.95,NA,7,"10km","Fish","Years",400,2007
"Kadri_2012",54,"Marine","Ectotherm","Gut content (lethal)","Landon",33.95,NA,7,"10km","Fish","Years",550,2007
"Kalogianni_2010",55,"Lotic","Ectotherm","Gut content (lethal)","Landon",38.41,NA,12,"1000m","Fish","Months",118,2006
"Keppeler_2013",52,"Lentic","Ectotherm","Gut content (lethal)","Landon",-31.41,NA,12,"10km","Fish","Years",293,2008
"Kerle_2000",7,"Lotic","Ectotherm","Gut content (lethal)","Landon",3.33,NA,12,"1000m","Fish","Months",88,1997
"Khan_2014",26,"Lotic","Ectotherm","Gut content (lethal)","Landon",34.03,NA,10,"100km","Fish","Months",216,2011
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",128,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",203,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",59,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",59,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",18,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",7,1998
"King_2005",4,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",4,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",95,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",142,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",83,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",127,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",38,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",62,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",123,1998
"King_2005",6,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",142,1998
"Maeda_2004",15,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,NA,8,"100m","Fish","Months",33,1998
"Maeda_2004",7,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,NA,8,"100m","Fish","Months",16,1998
"Maeda_2004",18,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,NA,8,"100m","Fish","Months",29,1998
"Maeda_2004",6,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,NA,8,"100m","Fish","Months",7,1998
"Maeda_2004",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,NA,8,"100m","Fish","Months",10,1998
"Maeda_2004",15,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,NA,8,"100m","Fish","Months",18,1998
"Mesa_2015",18,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,NA,2,"10km","Fish","Days",38,2004
"Mesa_2015",8,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,NA,2,"10km","Fish","Days",11,2004
"Mesa_2015",16,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,NA,2,"10km","Fish","Days",30,2004
"Moreira_2014",12,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",22,2010
"Moreira_2014",42,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",67,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",29,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",38,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",33,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",31,2010
"Sapounidis_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",41.12,NA,7,"10km","Fish","Months",200,2007
"Shaiek_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",70,2011
"Shaiek_2015",19,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",46,2011
"Shaiek_2015",21,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",23,2011
"Shaiek_2015",22,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",37,2011
"Shaiek_2015",19,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",32,2011
"Shaiek_2015",13,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",12,2011
"Shaiek_2015",15,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",16,2011
"Anderson_1999",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",8,1996
"Anderson_1999",16,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",36,1996
"Andreone_1999",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,7,"1000m","Amphibians","Days",32,1993
"Andreone_1999",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,6,"1000m","Amphibians","Days",53,1992
"Andreone_1999",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,9,"1000m","Amphibians","Days",36,1992
"Bwong_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.33,NA,11,"1000m","Amphibians","Days",77,2007
"Castro_2016",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",14.8,NA,8,"100m","Amphibians","Years",170,2010
"Crawford_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.75,NA,7,"100m","Amphibians","Days",71,2003
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",6,1999
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",23,1999
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",7,1999
"Duré_2001",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-27.5,NA,2,"10m","Amphibians","Months",75,1996
"Duré_2001",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-27.5,NA,2,"10m","Amphibians","Months",50,1996
"Ferreira_2015",26,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",20.8,NA,11,"1000m","Amphibians","Days",397,2010
"Gaborieau_2004",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.4,NA,5,"1000m","Amphibians","Days",47,2002
"Hardy_2006",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",1,1987
"Hardy_2006",1,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",3,1987
"Hardy_2006",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",52,1987
"Hardy_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",35,1987
"Hardy_2006",3,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",2,1987
"Hayes_1985",49,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",34.48,NA,2,"100km","Amphibians","Months",35,1981
"Hirai_1999",33,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",35.12,NA,7,"1000m","Amphibians","Months",500,1995
"Lewis_2014",38,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",35.06,NA,8,"1000m","Amphibians","Months",70,2010
"Lima_2010",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",99,2008
"Lima_2010",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",76,2008
"Mahan_2007",22,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",39,NA,7,"100m","Amphibians","Days",107,2004
"McWilliams_1989",6,"Lentic","Ectotherm","Gut content (lethal)","Leah",41.26,NA,5,"100m","Amphibians","Years",115,1985
"Olson_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",19.55,NA,6,"1000m","Amphibians","Days",427,2009
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,5,"100m","Amphibians","Days",20,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,4,"100m","Amphibians","Days",21,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,3,"100m","Amphibians","Days",20,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,6,"100m","Amphibians","Days",5,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,2,"100m","Amphibians","Days",77,2011
"Siqueira_2006",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-23.18,NA,7,"1000m","Amphibians","Months",30,2005
"Siqueira_2006",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.4,NA,12,"1000m","Amphibians","Days",22,2002
"Siqueira_2006",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.35,NA,4,"1000m","Amphibians","Days",27,2005
"Siqueira_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.48,NA,10,"1000m","Amphibians","Days",16,2004
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",37,2012
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",28,2012
"Sousa_2015",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",2,2012
"Vrcibradic_2009",10,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.97,NA,11,"10m","Amphibians","Years",37,2002
"Wu_2005",18,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",34,2004
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Annett_1984",6,"Marine","Ectotherm","Gut content (non-lethal)","Mark",-36.6,NA,5,"100m","Echinoderms","Hours",134,1980
"Annett_1984",7,"Marine","Ectotherm","Gut content (non-lethal)","Mark",-36.56,NA,10,"100m","Echinoderms","Hours",109,1981
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",29,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",37,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",20,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",17,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",16,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",21,2004
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"100m","Annelids","Months",261,1991
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",10,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"100m","Annelids","Months",353,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,NA,8,"1m","Annelids","Minutes",10,1993
