"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,6,"10m","Amphibians","Days",36,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,5,"10m","Amphibians","Days",30,1997
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",35,1969
"Louda_1979",2,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",76,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",362,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",1151,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",30,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",43,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",485,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",72,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Years",56,1969
"Louda_1979",3,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",52,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",93,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",49,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",59,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",75,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",41,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",15,1969
"Louda_1979",4,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",67,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",575,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",71,1969
"Macale_2008",23,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",47,2001
"Macale_2008",32,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",76,2001
"Macale_2008",21,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",22,2001
"Measey_2004",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,8,"1000m","Amphibians","Days",15,2000
"Measey_2004",9,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,8,"1000m","Amphibians","Days",4,2000
"Measey_2004",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.96,NA,8,"1000m","Amphibians","Days",27,2000
"Measey_2004",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,6,"1000m","Amphibians","Days",13,2000
"Measey_2004",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.96,NA,6,"1000m","Amphibians","Days",4,2000
"Measey_2004",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,6,"1000m","Amphibians","Days",4,2000
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",60,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",97,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,1,"10m","Molluscs","Hours",49,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",152,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",60,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,2,"10m","Molluscs","Hours",61,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,1,"10m","Molluscs","Hours",25,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,11,"10m","Molluscs","Hours",41,1970
"Mutlu_1999",8,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,5,"1000km","Ctenophores","Days",1124,1994
"Mutlu_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,2,"1000km","Ctenophores","Days",4422,1994
"Mutlu_1999",4,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,3,"1000km","Ctenophores","Days",46,1993
"Mutlu_1999",3,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,7,"1000km","Ctenophores","Days",311,1992
"Mutlu_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,3,"1000km","Ctenophores","Days",3165,1995
"Mutlu_1999",8,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,8,"1000km","Ctenophores","Days",641,1993
"Pages_1997",7,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",694,1992
"Pages_1997",5,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",543,1992
"Pages_1997",3,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",314,1992
"Palmer_1988",11,"Marine","Ectotherm","Direct observation","Mark",48.54,NA,4,"10m","Molluscs","Months",379,1978
"Pueta_2013",15,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-29.73,NA,2,"1000m","Amphibians","Days",75,1999
"Purcell_2010",2,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",13,2005
"Purcell_2010",3,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",49,2005
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",7,2013
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",4,2013
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",22,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",49,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",68,1996
"Salvidio_1999",5,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.65,NA,5,"10km","Amphibians","Months",5,1996
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,4,"100m","Ctenophores","Hours",20,2001
"Scolardi_2006",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,5,"100m","Ctenophores","Hours",82,2002
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,8,"100m","Ctenophores","Hours",43,2002
"Surface_1906",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",10,1906
"Taniguchi_2005",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",34.25,NA,8,"100m","Amphibians","Months",40,2001
"Tokeshi_1989",12,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,3,"100m","Echinoderms","Days",357,1987
"Tokeshi_1989",15,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,2,"100m","Echinoderms","Days",364,1987
"Tokeshi_1989",12,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,11,"100m","Echinoderms","Days",252,1986
"Tokeshi_1989",13,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,4,"100m","Echinoderms","Days",244,1987
"Tokeshi_1989",7,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,10,"100m","Echinoderms","Days",136,1986
"Tokeshi_1989",14,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,1,"100m","Echinoderms","Days",336,1987
"Tokeshi_1989",15,"Marine","Ectotherm","Direct observation","Mark",-11.77,NA,12,"100m","Echinoderms","Days",229,1986
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",74,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",34,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",40,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",40,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",93,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",100,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",24,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",21,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",46,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",130,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",131,1977
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",21,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",40,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",52,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",46,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",40,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",19,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",25,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",27,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",36,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",99,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",29,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",65,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",30,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",26,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",134,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",116,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",21,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",48,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",23,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",19,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",73,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",107,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",38,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",82,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",31,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",63,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",37,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",20,1977
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",49,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",26,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",31,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",70,1977
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",24,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",36,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",51,1977
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",20,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",26,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",42,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",80,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",21,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",25,1976
"Uhler_1939",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",2,1936
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,8,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,10,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,5,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,12,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,8,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,10,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,6,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,5,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,9,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,7,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,9,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,6,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,7,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,12,"10m","Molluscs","Hours",50,1982
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",87,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",77,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",116,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",89,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",98,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",96,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",86,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",72,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",115,1980
"West_1988",5,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",114,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",116,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",85,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",137,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",102,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",107,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",117,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",87,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",95,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",122,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",111,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",72,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",109,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",115,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",129,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",117,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",88,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",119,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",102,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",105,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",109,1980
"Wieters_2000",5,"Marine","Ectotherm","Direct observation","Mark",35.21,NA,1,"10m","Molluscs","Hours",137,1996
"Wieters_2000",3,"Marine","Ectotherm","Direct observation","Mark",34.4,NA,1,"10m","Molluscs","Hours",156,1996
"Witman_2010",4,"Marine","Ectotherm","Direct observation","Mark",-0.78,NA,7,"100km","Molluscs","Years",300,2004
"Phillips_2004",6,"Marine","Ectotherm","Gut content (lethal)","Paige",-51.09,NA,10,"100km","Molluscs","Days",44,2001
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",9,2007
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",10,2007
"Yang_2011",8,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",29,2007
"Yang_2011",15,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",59,2007
"Yang_2011",13,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",45,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",20,2007
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",30,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",46,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",45,2007
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",3,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",26,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",4,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",16,1965
"Carey_1972",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",2,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",1,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",31,1965
"Cartes_1993",37,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,10,"10km","Arthropods","Months",187,1988
"Cartes_1993",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,7,"10km","Arthropods","Months",129,1988
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",75,1989
"Cartes_1993",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",72,1989
"Cartes_1993",22,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Hours",71,1990
"Cartes_1993",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Hours",12,1989
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",68,1989
"Cartes_1993",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",20,1989
"Cartes_1993",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Months",192,1989
"Cartes_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",175,1989
"Dearborn_1977",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-34.88,NA,2,"100m","Echinoderms","Days",43,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.5,NA,2,"100m","Echinoderms","Hours",127,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.94,NA,3,"100m","Echinoderms","Days",99,1973
"Dearborn_1986",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",12,1975
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",32,1983
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",15,1975
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.73,NA,6,"100m","Echinoderms","Hours",4,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",7,1983
"Dearborn_1986",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",28,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.38,NA,4,"100m","Echinoderms","Hours",2,1983
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-55.13,NA,6,"100m","Echinoderms","Hours",2,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",13,1975
