"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",8,1977
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",3,1979
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,4,"10km","Reptiles","Years",24,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,10,"10km","Reptiles","Years",9,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,5,"10km","Reptiles","Years",30,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,9,"10km","Reptiles","Years",12,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,7,"10km","Reptiles","Years",17,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,3,"10km","Reptiles","Years",7,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,6,"10km","Reptiles","Years",24,1954
"Klimstra_1959a",37,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,8,"10km","Reptiles","Years",14,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,4,"10km","Reptiles","Years",21,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,10,"10km","Reptiles","Years",8,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,9,"10km","Reptiles","Years",13,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,5,"10km","Reptiles","Years",37,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,6,"10km","Reptiles","Years",27,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,7,"10km","Reptiles","Years",12,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,3,"10km","Reptiles","Years",6,1954
"Klimstra_1959b",34,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",37.73,NA,8,"10km","Reptiles","Years",16,1954
"Miller_1990",7,"Lentic","Ectotherm","Gut content (non-lethal)","Dan",27.82,NA,6,"1000m","Reptiles","Months",343,1983
"Paulissen_1987",31,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.86,NA,7,"100m","Reptiles","Months",39,1984
"Paulissen_1987",29,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.86,NA,7,"100m","Reptiles","Months",35,1984
"Plummer_1981",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",35.33,NA,7,"100m","Reptiles","Years",106,1978
"Plummer_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Dan",34.77,NA,7,"100m","Reptiles","Days",274,1980
"Preston_2012",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",37.5,NA,6,"10km","Reptiles","Months",139,2009
"Raney_1947",18,"Lotic","Ectotherm","Gut content (lethal)","Dan",42.79,NA,7,"100m","Reptiles","Months",96,1944
"Raney_1947",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",42.79,NA,7,"100m","Reptiles","Months",83,1944
"Savage_1967",13,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",35.61,NA,7,"1000m","Reptiles","Years",95,1963
"Savage_1967",12,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",35.61,NA,7,"1000m","Reptiles","Years",64,1963
"White_1992",5,"Lotic","Ectotherm","Gut content (lethal)","Dan",37.78,NA,6,"1000m","Reptiles","Months",32,1988
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",95,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",17,1970
"Wen_2012",19,"Marine","Ectotherm","Gut content (lethal)","Dylan",-23.150439,NA,3,"10km","Fish","Years",676,2008
"Wen_2012",19,"Marine","Ectotherm","Gut content (lethal)","Dylan",-23.150439,NA,3,"10km","Fish","Years",483,2008
"Wen_2012",19,"Marine","Ectotherm","Gut content (lethal)","Dylan",-23.150439,NA,3,"10km","Fish","Years",527,2008
"Arendt_2001",26,"Marine","Ectotherm","Gut content (lethal)","Gray",38.3,NA,7,"1000m","Fish","Months",114,1997
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.88,NA,6,"1000m","Fish","Days",179,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.59,NA,6,"1000m","Fish","Days",116,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",69.91,NA,6,"1000m","Fish","Days",106,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.13,NA,6,"1000m","Fish","Days",113,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.79,NA,6,"1000m","Fish","Days",88,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.76,NA,6,"1000m","Fish","Days",291,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.41,NA,6,"1000m","Fish","Days",442,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",69.96,NA,6,"1000m","Fish","Days",61,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.28,NA,6,"1000m","Fish","Days",5,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.54,NA,6,"1000m","Fish","Days",107,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.23,NA,6,"1000m","Fish","Days",71,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",70.62,NA,6,"1000m","Fish","Days",180,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",69.69,NA,6,"1000m","Fish","Days",20,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",71.14,NA,6,"1000m","Fish","Days",176,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",69.84,NA,6,"1000m","Fish","Days",25,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",69.96,NA,6,"1000m","Fish","Days",14,2008
"Aykanat_2020",4,"Marine","Ectotherm","Gut content (lethal)","Gray",69.81,NA,6,"1000m","Fish","Days",127,2008
"Bojsen_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",52,1999
"Bojsen_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",131,1999
"Bojsen_2005",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",98,1999
"Bojsen_2005",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",313,1999
"Bojsen_2005",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",229,1999
"Bojsen_2005",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",84,1999
"Borcherding_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",50.04,NA,7,"1000m","Fish","Years",416,2012
"Borcherding_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",50.04,NA,7,"1000m","Fish","Years",606,2012
"Borcherding_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",50.04,NA,7,"1000m","Fish","Years",617,2012
"Borcherding_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",50.04,NA,7,"1000m","Fish","Years",437,2012
"Casali_2023",22,"Terrestrial","Ectotherm","Gut content (non-lethal)","Gray",43.94,NA,11,"1000m","Amphibians","Hours",46,2022
"Casali_2023",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Gray",43.94,NA,4,"1000m","Amphibians","Hours",21,2023
"Hop_1992",14,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,10,"1000m","Fish","Months",114,1989
"Hop_1992",11,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,4,"1000m","Fish","Months",202,1986
"Hop_1992",13,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,7,"1000m","Fish","Months",10,1989
"Hop_1992",13,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,7,"1000m","Fish","Months",104,1986
"Hop_1992",11,"Marine","Ectotherm","Gut content (lethal)","Gray",58.42,NA,4,"1000m","Fish","Months",59,1987
"Hop_1992",11,"Marine","Ectotherm","Gut content (lethal)","Gray",58.42,NA,1,"1000m","Fish","Months",49,1987
"Hop_1992",13,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,7,"1000m","Fish","Months",82,1987
"Hop_1992",14,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,10,"1000m","Fish","Months",131,1986
"Hop_1992",11,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,4,"1000m","Fish","Months",47,1988
"Hop_1992",14,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,10,"1000m","Fish","Months",324,1987
"Hop_1992",13,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,7,"1000m","Fish","Months",88,1988
"Hop_1992",10,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,1,"1000m","Fish","Months",98,1987
"Hop_1992",14,"Marine","Ectotherm","Gut content (lethal)","Gray",58.73,NA,10,"1000m","Fish","Months",134,1988
"Prokopchuk_2006",3,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,7,"100km","Fish","Days",30,2002
"Prokopchuk_2006",4,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,6,"100km","Fish","Days",100,2002
"Prokopchuk_2006",3,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,6,"100km","Fish","Days",148,2001
"Prokopchuk_2006",2,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,7,"100km","Fish","Days",198,2001
"Prokopchuk_2006",1,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,7,"100km","Fish","Days",43,2001
"Prokopchuk_2006",1,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,6,"100km","Fish","Days",63,2002
"Prokopchuk_2006",8,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,6,"100km","Fish","Days",45,2001
"Prokopchuk_2006",1,"Marine","Ectotherm","Gut content (lethal)","Gray",67,NA,7,"100km","Fish","Days",30,2002
"Rodger_2021",5,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,3,"10km","Fish","Months",42,2018
"Rodger_2021",4,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,3,"10km","Fish","Months",32,2018
"Rodger_2021",2,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,10,"10km","Fish","Months",46,2018
"Rodger_2021",3,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,10,"10km","Fish","Months",20,2018
"Rodger_2021",2,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,1,"10km","Fish","Months",21,2018
"Rodger_2021",5,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,1,"10km","Fish","Months",32,2018
"Rodger_2021",9,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,7,"10km","Fish","Months",83,2018
"Rodger_2021",10,"Lotic","Ectotherm","Gut content (non-lethal)","Gray",36.35,NA,7,"10km","Fish","Months",83,2018
"Soupir_2000",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.54,NA,10,"100m","Fish","Days",59,1996
"Soupir_2000",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",46.77,NA,7,"100m","Fish","Days",45,1997
"Soupir_2000",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.48,NA,4,"100m","Fish","Days",57,1997
"Soupir_2000",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.54,NA,7,"100m","Fish","Days",80,1996
"Soupir_2000",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.52,NA,10,"100m","Fish","Days",36,1997
"Soupir_2000",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.52,NA,7,"100m","Fish","Days",49,1997
"Soupir_2000",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",46.77,NA,10,"100m","Fish","Days",58,1997
"Soupir_2000",6,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.52,NA,4,"100m","Fish","Days",48,1997
"Soupir_2000",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",46.77,NA,4,"100m","Fish","Days",62,1997
"Soupir_2000",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.48,NA,10,"100m","Fish","Days",52,1997
"Soupir_2000",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.54,NA,4,"100m","Fish","Days",87,1996
"Soupir_2000",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.48,NA,7,"100m","Fish","Days",40,1997
"Soupir_2000",6,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.53,NA,7,"100m","Fish","Days",106,1996
"Soupir_2000",8,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.53,NA,10,"100m","Fish","Days",105,1996
"Soupir_2000",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.54,NA,7,"100m","Fish","Days",11,1996
"Soupir_2000",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.48,NA,4,"100m","Fish","Days",22,1997
"Soupir_2000",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.53,NA,4,"100m","Fish","Days",34,1996
"Soupir_2000",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.48,NA,10,"100m","Fish","Days",10,1997
"Soupir_2000",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.48,NA,7,"100m","Fish","Days",13,1997
"Soupir_2000",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.53,NA,4,"100m","Fish","Days",27,1996
"Soupir_2000",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.53,NA,7,"100m","Fish","Days",101,1996
"Soupir_2000",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.54,NA,10,"100m","Fish","Days",18,1996
"Soupir_2000",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",48.53,NA,10,"100m","Fish","Days",61,1996
"Takeuchi_2019",10,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",35.37,NA,8,"100m","Amphibians","Days",119,2017
"Usman_2018",2,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,7,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,9,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,8,"10km","Fish","Days",20,2012
"Usman_2018",2,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,3,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,1,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,11,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,4,"10km","Fish","Days",20,2012
"Usman_2018",2,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,6,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,10,"10km","Fish","Days",20,2012
"Usman_2018",2,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,12,"10km","Fish","Days",20,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,2,"10km","Fish","Days",19,2012
"Usman_2018",3,"Marine","Ectotherm","Gut content (lethal)","Gray",2.56,NA,5,"10km","Fish","Days",15,2012
"Washburn_2013",11,"Marine","Endotherm","Gut content (lethal)","Gray",40.63,NA,7,"1000m","Birds","Years",249,2004
"Washburn_2013",8,"Terrestrial","Endotherm","Gut content (lethal)","Gray",40.63,NA,7,"1000m","Birds","Years",31,2004
"Washburn_2013",6,"Marine","Endotherm","Gut content (lethal)","Gray",40.63,NA,7,"1000m","Birds","Years",67,2004
"Washburn_2013",12,"Marine","Endotherm","Gut content (lethal)","Gray",40.63,NA,7,"1000m","Birds","Years",1053,2004
"Whitney_2024",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",37.13,NA,7,"10km","Fish","Days",12,2021
"Whitney_2024",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",37.13,NA,7,"10km","Fish","Days",5,2021
"Alterio_1997",11,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-46.6,NA,11,"100km","Mammals","Years",45,1988
"Alterio_1997",11,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-46.6,NA,11,"100km","Mammals","Years",123,1988
"Bustnes_2001",17,"Marine","Endotherm","Gut content (lethal)","Jeremy",70.28,NA,11,"100m","Birds","Hours",9,1997
"Bustnes_2001",2,"Marine","Endotherm","Gut content (lethal)","Jeremy",70.28,NA,4,"100m","Birds","Hours",15,1998
"Bustnes_2001",18,"Marine","Endotherm","Gut content (lethal)","Jeremy",70.28,NA,4,"100m","Birds","Hours",9,1998
"Bustnes_2001",30,"Marine","Endotherm","Gut content (lethal)","Jeremy",70.28,NA,11,"100m","Birds","Hours",17,1997
"Chintiroglou_1992",16,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",60,1981
"Chintiroglou_1992",36,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",160,1981
"Chintiroglou_1992",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",61,1981
"Custer_1996",12,"Lentic","Endotherm","Gut content (lethal)","Jeremy",41.96,NA,1,"100km","Birds","Months",60,1993
"Custer_1996",2,"Lentic","Endotherm","Gut content (lethal)","Jeremy",41.96,NA,1,"100km","Birds","Months",10,1993
"Custer_1996",2,"Lentic","Endotherm","Gut content (lethal)","Jeremy",41.96,NA,1,"100km","Birds","Months",4,1993
"Custer_1996",2,"Lentic","Endotherm","Gut content (lethal)","Jeremy",41.96,NA,1,"100km","Birds","Months",14,1993
"Custer_1996",10,"Lentic","Endotherm","Gut content (lethal)","Jeremy",41.96,NA,1,"100km","Birds","Months",20,1993
"Custer_1996",4,"Lentic","Endotherm","Gut content (lethal)","Jeremy",41.96,NA,1,"100km","Birds","Months",11,1993
"Gorbatenko_2009",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,NA,7,"100km","Cnidarians","Months",19,2005
"Gray_1994",14,"Lotic","Endotherm","Gut content (lethal)","Jeremy",46.2,NA,1,"10km","Birds","Months",33,1956
"Gray_1994",15,"Lotic","Endotherm","Gut content (lethal)","Jeremy",46.2,NA,1,"10km","Birds","Months",39,1956
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,10,"10m","Cnidarians","Hours",30,1992
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,4,"10m","Cnidarians","Hours",50,1992
"Hromada_2003",26,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",49.25,NA,7,"100km","Birds","Years",48,1961
"Majaneva_2013",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",79.2,NA,9,"1000m","Ctenophores","Days",78,2010
"Marques_2015",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",37.67,NA,6,"10m","Cnidarians","Months",5958,2013
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",43,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.9,NA,12,"100m","Cnidarians","Months",33,2007
"Mercier_2011",7,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",68,2007
"Mercier_2011",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",17,2007
"Moreno-Leon_2009",4,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",25.17,NA,10,"100m","Cnidarians","Days",50,2006
"Murphy_2004",7,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.19,NA,1,"1000m","Mammals","Years",172,2000
"Murphy_2004",7,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.19,NA,11,"10km","Mammals","Months",204,1997
"Murphy_2004",7,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.19,NA,1,"1000m","Mammals","Years",4,2000
"Murphy_2004",7,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.19,NA,1,"1000m","Mammals","Years",291,2000
"Murphy_2004",7,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.19,NA,9,"1000m","Mammals","Months",33,1997
"Murphy_2004",7,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.19,NA,11,"10km","Mammals","Months",328,1997
"Nogueira-Junior_2008",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-25.63,NA,2,"100km","Cnidarians","Years",29,2001
"Nogueira-Junior_2009",9,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-25.63,NA,2,"100km","Cnidarians","Years",726,2001
"Opacak_2004",8,"Lentic","Endotherm","Gut content (lethal)","Jeremy",45.7,NA,6,"1000m","Birds","Years",203,2001
"Orejas_2001",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-62.28,NA,2,"1000m","Cnidarians","Months",136,1998
"Orejas_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",148,1998
"Orejas_2001",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-70.82,NA,2,"1000m","Cnidarians","Months",110,1998
"Orejas_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",147,1998
"Orejas_2013",11,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1997
"Orejas_2013",10,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1998
"Ottenbacher_1994",4,"Lentic","Endotherm","Gut content (lethal)","Jeremy",38.29,NA,6,"100m","Birds","Days",6,1989
"Ottenbacher_1994",4,"Lentic","Endotherm","Gut content (lethal)","Jeremy",38.29,NA,8,"100m","Birds","Days",10,1989
"Ottenbacher_1994",4,"Lentic","Endotherm","Gut content (lethal)","Jeremy",38.23,NA,8,"100m","Birds","Days",10,1989
"Ottenbacher_1994",4,"Lentic","Endotherm","Gut content (lethal)","Jeremy",38.23,NA,4,"100m","Birds","Days",16,1988
"Ottenbacher_1994",4,"Lentic","Endotherm","Gut content (lethal)","Jeremy",38.2,NA,8,"100m","Birds","Days",10,1989
"Pereze-Bote_2006",19,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",38.97,NA,10,"100m","Cnidarians","Hours",41,2004
"Phillips_1991",2,"Lentic","Endotherm","Gut content (lethal)","Jeremy",52.08,NA,12,"100m","Birds","Hours",6,1989
"Pietersen_2010",10,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-26.3,NA,12,"10m","Birds","Hours",64,2004
"Pietersen_2010",10,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-26.3,NA,12,"10m","Birds","Hours",22,2004
"Quesada_2014",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.92,NA,4,"10m","Cnidarians","Days",35,2013
"Quesada_2014",19,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.25,NA,4,"10m","Cnidarians","Days",44,2012
"Quesada_2014",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.92,NA,4,"10m","Cnidarians","Days",35,2013
"Quesada_2014",19,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.25,NA,4,"10m","Cnidarians","Days",44,2012
"Robert_1997",52,"Terrestrial","Endotherm","Gut content (non-lethal)","Jeremy",48,NA,7,"100km","Birds","Years",105,1994
"Schacht_1995",9,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",26.25,NA,4,"10km","Birds","Months",141,1992
"Spadinger_1999",19,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",48.3,NA,9,"100m","Cnidarians","Days",161,1997
"Stewart_2005",8,"Lentic","Endotherm","Gut content (lethal)","Jeremy",56.17,NA,1,"1000m","Birds","Months",96,2001
"Tidemann_1994",17,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-10.42,NA,7,"100m","Mammals","Years",92,1988
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Kreiling_2021",9,"Lotic","Ectotherm","Gut content (non-lethal)","Kira",64.0051,NA,8,"100m","Fish","Hours",146,2017
"Kreiling_2021",9,"Lotic","Ectotherm","Gut content (non-lethal)","Kira",64.0051,NA,6,"100m","Fish","Hours",181,2017
"Kreiling_2021",9,"Lotic","Ectotherm","Gut content (non-lethal)","Kira",64.0051,NA,5,"100m","Fish","Hours",99,2017
"Kreiling_2021",9,"Lotic","Ectotherm","Gut content (non-lethal)","Kira",64.0051,NA,10,"100m","Fish","Hours",183,2017
"Kreiling_2021",9,"Lotic","Ectotherm","Gut content (non-lethal)","Kira",64.0051,NA,3,"100m","Fish","Hours",83,2018
"Kock_1994",13,"Marine","Ectotherm","Gut content (lethal)","Kurt",-54,NA,1,"100km","Fish","Days",287,1992
"Kock_1994",13,"Marine","Ectotherm","Gut content (lethal)","Kurt",-54,NA,1,"100km","Fish","Days",743,1985
"Kock_1994",13,"Marine","Ectotherm","Gut content (lethal)","Kurt",-54,NA,1,"100km","Fish","Days",3802,1991
"Kock_1994",13,"Marine","Ectotherm","Gut content (lethal)","Kurt",-54,NA,1,"100km","Fish","Days",68,1991
"Kock_1994",13,"Marine","Ectotherm","Gut content (lethal)","Kurt",-54,NA,1,"100km","Fish","Days",3742,1992
"Kock_1994",13,"Marine","Ectotherm","Gut content (lethal)","Kurt",-54,NA,1,"100km","Fish","Days",89,1985
"Adams_1989",30,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-46.9,NA,8,"1000m","Birds","Years",144,1984
"Bengtson_1968",9,"Marine","Endotherm","Gut content (lethal)","Kyle",55.73,NA,10,"10m","Birds","Months",23,1967
