"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,1.09745309746065,7,"10km","Fish","Years",127,1998
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,0.423507300398545,7,"10km","Fish","Years",97,1998
"Burghart_2010",10,"Marine","Ectotherm","Gut content (lethal)","Landon",27,5.43888811058848,7,"10km","Fish","Years",35,1998
"Cabeceira_2015",27,"Lotic","Ectotherm","Gut content (non-lethal)","Landon",-11.59,2.56372085402673,7,"100m","Fish","Months",38,2011
"Christiansen_2012",12,"Marine","Ectotherm","Gut content (lethal)","Landon",74.46,386.063658097136,10,"100m","Fish","Hours",29,2003
"Christiansen_2012",13,"Marine","Ectotherm","Gut content (lethal)","Landon",76.45,386.063658097136,10,"100m","Fish","Hours",30,2003
"Espinoza_2015",18,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,730.62590280389,2,"100km","Fish","Months",341,2011
"Espinoza_2015",21,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,1742.67738048922,2,"100km","Fish","Months",517,2011
"Espinoza_2015",9,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,1644.02753434707,2,"100km","Fish","Months",105,2011
"Espinoza_2015",20,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,575.63068,2,"100km","Fish","Months",235,2011
"Jacquemin_2014",36,"Lotic","Ectotherm","Gut content (lethal)","Landon",40.33,2073.42248045362,7,"100km","Fish","Months",249,2010
"Jarv_2011",5,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,554.574264305693,9,"1000m","Fish","Months",96,2008
"Jarv_2011",4,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,554.574264305693,9,"1000m","Fish","Months",116,2008
"Jarv_2011",3,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,554.574264305693,9,"1000m","Fish","Months",29,2008
"Jarv_2011",11,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,203.043113942398,9,"1000m","Fish","Months",81,2008
"Jarv_2011",12,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,203.043113942398,9,"1000m","Fish","Months",58,2008
"Jarv_2011",11,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,203.043113942398,9,"1000m","Fish","Months",160,2008
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",19,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",20,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,0.75,7,"1000m","Fish","Hours",12,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",16,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",13,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,10,7,"1000m","Fish","Hours",12,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",26,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",27,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",16,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",24,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",16,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1.8,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",20,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",20,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,1600,7,"1000m","Fish","Hours",30,2009
"Kadri_2012",54,"Marine","Ectotherm","Gut content (lethal)","Landon",33.95,2655.47197161716,7,"10km","Fish","Years",550,2007
"Kadri_2012",54,"Marine","Ectotherm","Gut content (lethal)","Landon",33.95,2655.47197161716,7,"10km","Fish","Years",400,2007
"Kalogianni_2010",55,"Lotic","Ectotherm","Gut content (lethal)","Landon",38.41,3.28124056956185,12,"1000m","Fish","Months",118,2006
"Keppeler_2013",52,"Lentic","Ectotherm","Gut content (lethal)","Landon",-31.41,0.626377869584776,12,"10km","Fish","Years",293,2008
"Kerle_2000",7,"Lotic","Ectotherm","Gut content (lethal)","Landon",3.33,0.198634890088285,12,"1000m","Fish","Months",88,1997
"Khan_2013",32,"Lotic","Ectotherm","Gut content (lethal)","Landon",34.04,1400,10,"100km","Fish","Months",216,2011
"Khan_2014",26,"Lotic","Ectotherm","Gut content (lethal)","Landon",34.03,147.246947800731,10,"100km","Fish","Months",216,2011
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.39313167539454,12,"1000m","Fish","Months",59,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.39313167539454,12,"1000m","Fish","Months",128,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.39313167539454,12,"1000m","Fish","Months",203,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,113500,12,"1000m","Fish","Months",122,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,7.50630818338299,12,"1000m","Fish","Months",127,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,7.50630818338299,12,"1000m","Fish","Months",142,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,7.50630818338299,12,"1000m","Fish","Months",83,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,7.50630818338299,12,"1000m","Fish","Months",95,1998
"King_2005",6,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.04179316197103,12,"1000m","Fish","Months",142,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.04179316197103,12,"1000m","Fish","Months",62,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.04179316197103,12,"1000m","Fish","Months",38,1998
"King_2005",10,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,1.04179316197103,12,"1000m","Fish","Months",123,1998
"Li_2015",26,"Lotic","Ectotherm","Gut content (lethal)","Landon",28.78,3000,4,"10km","Fish","Months",413,2012
"Maeda_2004",7,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,29.5925439618685,8,"100m","Fish","Months",16,1998
"Maeda_2004",18,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,29.5925439618685,8,"100m","Fish","Months",29,1998
"Maeda_2004",6,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,29.5925439618685,8,"100m","Fish","Months",7,1998
"Maeda_2004",15,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,29.5925439618685,8,"100m","Fish","Months",33,1998
"Maeda_2004",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,191.908912578865,8,"100m","Fish","Months",10,1998
"Maeda_2004",15,"Lotic","Ectotherm","Gut content (lethal)","Landon",26.56,191.908912578865,8,"100m","Fish","Months",18,1998
"Mesa_2015",8,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,39.3190320847033,2,"10km","Fish","Days",11,2004
"Mesa_2015",16,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,7.75059188033405,2,"10km","Fish","Days",30,2004
"Mustamaki_2014",50,"Marine","Ectotherm","Gut content (lethal)","Landon",60.16,203.043113942398,8,"100km","Fish","Years",1200,2009
"Nack_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",42.35,807.5,6,"100m","Fish","Months",634,2010
"Nack_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",42.35,807.5,6,"100m","Fish","Months",737,2010
"Newman_2010",42,"Marine","Ectotherm","Gut content (non-lethal)","Landon",25.73,183700,9,"1000m","Fish","Years",642,2002
"Pothoven_2015",9,"Lentic","Ectotherm","Gut content (lethal)","Landon",43.8,3100,9,"10km","Fish","Years",346,2009
"Preti_2012",18,"Marine","Ectotherm","Gut content (lethal)","Landon",32.72,348000,11,"1000km","Fish","Years",157,2005
"Preti_2012",42,"Marine","Ectotherm","Gut content (lethal)","Landon",32.72,150405.848279269,11,"1000km","Fish","Years",238,2005
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,0.733901787115939,11,"100m","Fish","Months",29,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,4.17068562432089,11,"100m","Fish","Months",38,2010
"Sapounidis_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",41.12,156.979222883578,7,"10km","Fish","Months",200,2007
"Selleslagh_2015",29,"Marine","Ectotherm","Gut content (lethal)","Landon",50.53,6.74417219478773,10,"1000m","Fish","Months",186,2006
"Selleslagh_2015",29,"Marine","Ectotherm","Gut content (lethal)","Landon",50.53,0.3,10,"1000m","Fish","Months",186,2006
"Shaiek_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,4.98114147929802,9,"10km","Fish","Years",70,2011
"Shaiek_2015",12,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,10,9,"10km","Fish","Years",32,2011
"Shaiek_2015",15,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,1400,9,"10km","Fish","Years",24,2011
"Shaiek_2015",8,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,7.7,9,"10km","Fish","Years",17,2011
"Shaiek_2015",22,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,282.69,9,"10km","Fish","Years",37,2011
"Shaiek_2015",9,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,6.74417219478773,9,"10km","Fish","Years",13,2011
"Shaiek_2015",9,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,0.3,9,"10km","Fish","Years",13,2011
"Shaiek_2015",19,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,896.166515031187,9,"10km","Fish","Years",32,2011
"Shaiek_2015",13,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,5.49954870606729,9,"10km","Fish","Years",12,2011
"Shaiek_2015",11,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,1.9456388018517,9,"10km","Fish","Years",10,2011
"Shaiek_2015",11,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,0.6,9,"10km","Fish","Years",10,2011
"Shaiek_2015",15,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,22.6981828317289,9,"10km","Fish","Years",16,2011
"Ovaska_1991",16,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",13.19,85.5,3,"100m","Amphibians","Months",140,1989
"Wu_2005",18,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,70,8,"1000m","Amphibians","Months",77,2004
"Annett_1984",6,"Marine","Ectotherm","Gut content (non-lethal)","Mark",-36.6,90,5,"100m","Echinoderms","Hours",134,1980
"Annett_1984",7,"Marine","Ectotherm","Gut content (non-lethal)","Mark",-36.56,90,10,"100m","Echinoderms","Hours",109,1981
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,4.84,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"100m","Annelids","Months",261,1991
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",10,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"100m","Annelids","Months",353,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Caron_2004",8,"Marine","Ectotherm","Gut content (lethal)","Mark",48.37,1.167,8,"1m","Annelids","Minutes",10,1993
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,9.25,7,"100km","Fish","Months",52,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",34.25,9.25,4,"100km","Fish","Months",51,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,9.25,1,"100km","Fish","Months",50,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,9.25,7,"100km","Fish","Months",51,1964
