"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Oosten_1938",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",44.74,25294.5,NA,"10km","Fish","Months",10,1932
"Oosten_1938",10,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.68,25294.5,NA,"10km","Fish","Months",734,1931
"Oosten_1938",17,"Lentic","Ectotherm","Gut content (lethal)","Gray",44.74,37930.1,NA,"10km","Fish","Months",1687,1932
"Oosten_1938",11,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.68,37930.1,NA,"10km","Fish","Months",1253,1931
"Oosten_1938",19,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.49,37930.1,NA,"10km","Fish","Months",1446,1932
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",-1,107510.3,NA,"100km","Fish","Months",191,2017
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",1,107510.3,NA,"100km","Fish","Months",125,2017
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",-3,107510.3,NA,"100km","Fish","Months",11,2017
"Pinkas_1970",30,"Marine","Endotherm","Gut content (lethal)","Gray",29,27220,NA,"100km","Fish","Months",368,1969
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,230000,NA,"100km","Fish","Years",4,1963
"Randall_1967",15,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,4154.2,NA,"100km","Fish","Years",8,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,32.9000015258789,NA,"100km","Fish","Years",11,1963
"Randall_1967",36,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,730,NA,"100km","Fish","Years",95,1963
"Randall_1967",11,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,5000,NA,"100km","Fish","Years",10,1963
"Randall_1967",9,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,5544,NA,"100km","Fish","Years",44,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,17940,NA,"100km","Fish","Years",6,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,69900,NA,"100km","Fish","Years",5,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,160,NA,"100km","Fish","Years",58,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,165.800003051758,NA,"100km","Fish","Years",29,1963
"Randall_1967",9,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,71.299368382314,NA,"100km","Fish","Years",7,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1815.6,NA,"100km","Fish","Years",2,1963
"Randall_1967",19,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,3356.9,NA,"100km","Fish","Years",6,1963
"Randall_1967",66,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,13200.7,NA,"100km","Fish","Years",42,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,160.75,NA,"100km","Fish","Years",12,1963
"Randall_1967",15,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,2342.37759653391,NA,"100km","Fish","Years",56,1963
"Randall_1967",18,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,470,NA,"100km","Fish","Years",110,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,217531.60689886,NA,"100km","Fish","Years",9,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,6500,NA,"100km","Fish","Years",5,1963
"Randall_1967",65,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,3230,NA,"100km","Fish","Years",255,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,47.4868402823351,NA,"100km","Fish","Years",19,1963
"Randall_1967",9,"Marine","Endotherm","Gut content (lethal)","Gray",18.03,28840.5,NA,"100km","Fish","Years",29,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,279.010009765625,NA,"100km","Fish","Years",4,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1583273.26945176,NA,"100km","Fish","Years",2,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,92470,NA,"100km","Fish","Years",24,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,0.404850184017666,NA,"100km","Fish","Years",4,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,13300,NA,"100km","Fish","Years",5,1963
"Randall_1967",31,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1330,NA,"100km","Fish","Years",57,1963
"Randall_1967",20,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,85.5999984741211,NA,"100km","Fish","Years",28,1963
"Randall_1967",40,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,412.5,NA,"100km","Fish","Years",60,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,62.7670500516667,NA,"100km","Fish","Years",21,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1748.5,NA,"100km","Fish","Years",32,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,2092.5,NA,"100km","Fish","Years",26,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1228.4,NA,"100km","Fish","Years",24,1963
"Randall_1967",19,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,135600,NA,"100km","Fish","Years",25,1963
"Randall_1967",9,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,4.9,NA,"100km","Fish","Years",28,1963
"Randall_1967",34,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,8580,NA,"100km","Fish","Years",66,1963
"Randall_1967",26,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,950,NA,"100km","Fish","Years",117,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,4501,NA,"100km","Fish","Years",11,1963
"Randall_1967",32,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,28600,NA,"100km","Fish","Years",92,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1941.5,NA,"100km","Fish","Years",6,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,102319.5,NA,"100km","Fish","Years",4,1963
"Randall_1967",23,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,108.16653826392,NA,"100km","Fish","Years",23,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,28500.2105255383,NA,"100km","Fish","Years",6,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,5610,NA,"100km","Fish","Years",8,1963
"Randall_1967",22,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,2080,NA,"100km","Fish","Years",127,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,183700,NA,"100km","Fish","Years",2,1963
"Randall_1967",28,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,900,NA,"100km","Fish","Years",52,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,13.6999998092651,NA,"100km","Fish","Years",75,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,269.619995117188,NA,"100km","Fish","Years",11,1963
"Randall_1967",17,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,27.7999992370605,NA,"100km","Fish","Years",23,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,56242.7,NA,"100km","Fish","Years",1,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1100,NA,"100km","Fish","Years",7,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,7500,NA,"100km","Fish","Years",5,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,68077.3000000001,NA,"100km","Fish","Years",22,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,361.5,NA,"100km","Fish","Years",28,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,7367.1,NA,"100km","Fish","Years",26,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,88634.2,NA,"100km","Fish","Years",8,1963
"Randall_1967",20,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,5890,NA,"100km","Fish","Years",104,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,900,NA,"100km","Fish","Years",9,1963
"Randall_1967",15,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,23000,NA,"100km","Fish","Years",9,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,908.361145527,NA,"100km","Fish","Years",13,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,1950,NA,"100km","Fish","Years",19,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,497.3,NA,"100km","Fish","Years",9,1963
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",61,2009
"Sallami_2015",16,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",74,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",86,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",67,2009
"Scott_1903",7,"Marine","Ectotherm","Gut content (lethal)","Gray",56,1375,NA,"10km","Fish","Months",2,1902
"Scott_1903",8,"Marine","Ectotherm","Gut content (lethal)","Gray",56,464.558421987461,NA,"100km","Fish","Months",22,1902
"Scott_1903",8,"Marine","Ectotherm","Gut content (lethal)","Gray",56,155.063657417115,NA,"10km","Fish","Days",1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,3700,NA,"100km","Fish","Months",3,1902
"Scott_1903",7,"Marine","Ectotherm","Gut content (lethal)","Gray",56,6100,NA,"100km","Fish","Months",22,1902
"VanHyning_1932",4,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",29.67,1067.3,NA,"10km","Reptiles","Years",25,1929
"VanHyning_1932",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",29.67,666.5,NA,"10km","Reptiles","Years",75,1929
"VanHyning_1932",3,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",29.67,170.5,NA,"10km","Reptiles","Years",17,1929
"Varghese_2014",18,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,2940,NA,"1000km","Fish","Years",102,2007
"Varghese_2014",19,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,33720,NA,"1000km","Fish","Years",122,2007
"Varghese_2014",21,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,14740,NA,"1000km","Fish","Years",98,2007
"Varghese_2014",54,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,6250,NA,"1000km","Fish","Years",238,2007
"Varghese_2014",9,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,68820,NA,"1000km","Fish","Years",22,2007
"Varghese_2014",68,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,26730,NA,"1000km","Fish","Years",290,2007
"Varghese_2014",16,"Marine","Endotherm","Gut content (lethal)","Gray",15.81,5360,NA,"1000km","Fish","Years",72,2007
"Varghese_2014",10,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,43290,NA,"1000km","Fish","Years",28,2007
"Varghese_2014",8,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,3170,NA,"1000km","Fish","Years",52,2007
"Varghese_2014",8,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,5890,NA,"1000km","Fish","Years",64,2007
"Varghese_2014",79,"Marine","Endotherm","Gut content (lethal)","Gray",15.81,27960,NA,"1000km","Fish","Years",406,2007
"Varghese_2014",21,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,24680,NA,"1000km","Fish","Years",24,2007
"Xavier_2010",28,"Marine","Ectotherm","Gut content (lethal)","Gray",37.02,6180,NA,"10km","Fish","Years",342,2005
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.11,125.5,NA,"10km","Mammals","Days",166,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.76,125.5,NA,"10km","Mammals","Days",51,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.23,125.5,NA,"10km","Mammals","Days",30,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.9,125.5,NA,"10km","Mammals","Days",9,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-38.54,125.5,NA,"10km","Mammals","Days",23,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.5,125.5,NA,"10km","Mammals","Days",164,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.42,125.5,NA,"10km","Mammals","Days",24,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.01,125.5,NA,"10km","Mammals","Days",102,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.46,125.5,NA,"10km","Mammals","Days",451,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.65,125.5,NA,"10km","Mammals","Days",181,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.11,125.5,NA,"10km","Mammals","Days",79,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.3,125.5,NA,"10km","Mammals","Days",93,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.94,125.5,NA,"10km","Mammals","Days",97,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.19,125.5,NA,"10km","Mammals","Days",44,1980
"Yamaguchi_2011",37,"Marine","Ectotherm","Gut content (lethal)","Kira",33.01,3722.43475701821,NA,"10km","Fish","Years",334,2007
"DeWitt_1972",3,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.707535602486809,NA,"10km","Fish","Years",71,1965
"DeWitt_1972",3,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.707535602486809,NA,"10km","Fish","Years",154,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",27,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",51,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",49,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",85,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",60,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",5,1965
"Braune_1987",7,"Marine","Endotherm","Gut content (lethal)","Kyle",44.96,200,NA,"10km","Birds","Years",222,1981
"Plyuscheva_2010",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",67,0.1,NA,"10m","Annelids","Hours",40,2008
"Kadye_2012",32,"Lotic","Ectotherm","Gut content (lethal)","Landon",-33.1,60000,NA,"100km","Fish","Months",147,2010
"Barrett_2012",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",32.61,14.8,NA,"1000m","Amphibians","Months",145,2007
"Berazategui_2007",17,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-31.5,3.6,NA,"1000m","Amphibians","Months",159,2001
"Brandão_2003",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-15.25,28.5,NA,"1000m","Amphibians","Months",18,1999
"Brito_2013",30,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-4.27,60,NA,"1000m","Amphibians","Months",102,2009
"Brito_2013",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-4.27,60,NA,"1000m","Amphibians","Months",43,2009
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,2.7,NA,"1000m","Amphibians","Years",29,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,4.66009891631731,NA,"1000m","Amphibians","Years",27,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,1.8,NA,"1000m","Amphibians","Years",36,1968
"Bury_1973",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,61,NA,"1000m","Amphibians","Years",37,1968
"Caldart_2012",19,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-27.24,4.1,NA,"1000m","Amphibians","Months",113,2009
"Crnobrnja-Isailović_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,164.75,NA,"1000m","Amphibians","Years",49,2001
"Crnobrnja-Isailović_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,164.75,NA,"1000m","Amphibians","Years",93,2001
"Evans_1996",20,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",7.5,106.25,NA,"1000m","Amphibians","Years",269,1992
"Felix_2006",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",37.5,8.2,NA,"1000m","Amphibians","Months",27,2000
"Ferreira_2012",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.65,0.74,NA,"1000m","Amphibians","Months",260,1998
"Garda_2007",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-3,0.53,NA,"100km","Amphibians","Years",172,2000
"Gunzburger_1999",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,94,NA,"10km","Amphibians","Decades",33,1970
"Kam_1998",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.07,72.6,NA,"1000m","Amphibians","Months",69,1996
"Lemos_2015",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",19.21,43.56,NA,"100m","Amphibians","Months",60,2014
"Lynch_1985",25,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",38.8,39.2,NA,"10km","Amphibians","Years",284,1970
"Maciel_2012",3,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.21,5.5,NA,"1000m","Amphibians","Years",59,2005
"Muenz_2008",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.3,14.8,NA,"1000m","Amphibians","Years",40,2002
"Ngo_2014a",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",10.35,35,NA,"1000m","Amphibians","Months",135,2010
"Ngo_2014b",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",16.72,116.265,NA,"10km","Amphibians","Years",539,2009
"Rebouças_2013",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-13.82,2.77,NA,"1000m","Amphibians","Months",133,2010
"Sluyus_2001",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-23.18,1.546,NA,"100m","Amphibians","Months",70,1996
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",26.21,6.12823795239816,NA,"1000m","Amphibians","Years",32,2003
"Smith_2011",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",27.7,60,NA,"1000m","Amphibians","Years",23,2003
"Teixeira_2004",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.12,28.5,NA,"1000m","Amphibians","Months",59,2002
"Whiles_2004",34,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,6.55,NA,"100km","Amphibians","Decades",122,1986
"Baeta_2013",77,"Marine","Ectotherm","Direct observation","Mark",41.6,44,NA,"1000m","Echinoderms","Years",132,2010
"Baeta_2013",39,"Marine","Ectotherm","Direct observation","Mark",41.6,17,NA,"1000m","Echinoderms","Years",26,2010
"Battle_1998",15,"Marine","Ectotherm","Gut content (lethal)","Mark",36.75,250,NA,"10km","Molluscs","Months",356,1992
"Birkeland_1974",25,"Marine","Ectotherm","Direct observation","Mark",47.66,81,NA,"100m","Echinoderms","Years",685,1967
"Birkeland_1974",3,"Marine","Ectotherm","Direct observation","Mark",47.66,90,NA,"100m","Echinoderms","Years",250,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,400,NA,"100m","Echinoderms","Years",3214,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,140,NA,"100m","Echinoderms","Years",200,1967
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,90,NA,"100m","Echinoderms","Years",123,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",138,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,137.5,NA,"100m","Echinoderms","Years",42,1970
"Birkeland_1982",3,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",656,1970
"Boelter_2012",10,"Lentic","Ectotherm","Gut content (lethal)","Mark",-29.45,500,NA,"1000m","Amphibians","Months",291,2002
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,6.51215572216549,NA,"100km","Fish","Years",5,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",12,0.46,NA,"1000km","Fish","Years",39,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,0.707535602486809,NA,"100km","Fish","Years",21,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1.63145654639975,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",2,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",7,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",33.42,0.17,NA,"100km","Fish","Years",60,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,0.32,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,28.935726672621,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,28.935726672621,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,212.673360614201,NA,"100km","Fish","Years",1,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",-31.02,3.19554344186258,NA,"100km","Fish","Years",29,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-47.17,0.98,NA,"100km","Fish","Years",35,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.98,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.67,16.25,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",1,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",6,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.03,1.13970103933135e-05,NA,"100km","Fish","Years",5,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",35.39,24.9096565511577,NA,"1000km","Fish","Years",53,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.79,348.452552954739,NA,"100km","Fish","Years",10,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,2.83,NA,"1000km","Fish","Years",21,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,4.77088570754849,NA,"100km","Fish","Years",10,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,580.617022280146,NA,"1000km","Fish","Years",7,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",39.19,9.25,NA,"1000km","Fish","Years",486,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",32.08,5.38799771113722,NA,"100km","Fish","Years",17,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.58,34.9385621484342,NA,"1000km","Fish","Years",15,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.38,1.04,NA,"100km","Fish","Years",35,1964
"Collard_1970",3,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,0.5,NA,"1000km","Fish","Years",35,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",33.68,0.45,NA,"100km","Fish","Years",120,1964
"deAguiar_2004",19,"Lotic","Ectotherm","Gut content (lethal)","Mark",-29.88,168.7,NA,"10km","Reptiles","Decades",278,1990
"deOliveiraNeves_2014",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-11,18.9,NA,"100km","Amphibians","Decades",184,2005
"Duggins_1983",12,"Marine","Ectotherm","Direct observation","Mark",58.33,200,NA,"1000m","Echinoderms","Years",1154,1978
"Eichelbaum_1909",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,44,NA,"10km","Echinoderms","Years",85,1908
"Eichelbaum_1909",17,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,17,NA,"10km","Echinoderms","Years",29,1908
"Eichelbaum_1909",1,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,81,NA,"1000m","Echinoderms","Days",1,1908
"Eichelbaum_1909",12,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,15,NA,"10km","Echinoderms","Years",11,1908
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,0.3,NA,"100km","Echinoderms","Years",27,1906
"Falke_2024",15,"Marine","Ectotherm","Gut content (lethal)","Mark",43.8,2918.316778275,NA,"100km","Fish","Years",52,2017
"Falke_2024",43,"Marine","Ectotherm","Gut content (lethal)","Mark",43.8,32122,NA,"100km","Fish","Years",514,2017
"Falke_2024",38,"Marine","Ectotherm","Gut content (lethal)","Mark",43.8,1265,NA,"100km","Fish","Years",1364,2017
"Falke_2024",24,"Marine","Ectotherm","Gut content (lethal)","Mark",43.8,6100,NA,"100km","Fish","Years",150,2017
"Falke_2024",37,"Marine","Ectotherm","Gut content (lethal)","Mark",43.8,2721.55,NA,"100km","Fish","Years",611,2017
"Falke_2024",40,"Marine","Ectotherm","Gut content (lethal)","Mark",43.8,11550,NA,"100km","Fish","Years",947,2017
"Feder_1959",33,"Marine","Ectotherm","Direct observation","Mark",36.81,565,NA,"1000m","Echinoderms","Years",3450,1954
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.06,200,NA,"10m","Echinoderms","Years",19,2004
