"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"fundulus_xenica","Adinia xenica",TRUE,839523,FALSE,"",1
"gadus_morhua","Gadus morhua (species in domain Eukaryota)",TRUE,114170,FALSE,"",2
"gadus_ogac","Gadus macrocephalus",TRUE,56885,FALSE,"",4
"galeocerdo_cuvier","Galeocerdo cuvier",TRUE,976355,FALSE,"",3
"gambelia_wislizeni","Gambelia wislizenii",TRUE,244470,FALSE,"",2
"gambusia_holbrooki","Gambusia holbrooki",TRUE,553631,FALSE,"",3
"gegeneophis_ramaswamii","Gegeneophis ramaswamii",TRUE,227120,FALSE,"",1
"gehyra_variegata","Gehyra variegata",TRUE,24139,FALSE,"",4
"genetta_cristata","Genetta cristata",TRUE,45849,FALSE,"",1
"gennadas_valens","Gennadas valens",TRUE,250985,FALSE,"",1
"gephyreaster_swifti","Gephyreaster swifti",TRUE,983929,FALSE,"",1
"gephyrocharax_valencia","Gephyrocharax valencia",TRUE,3624910,FALSE,"",1
"globicephala_macrorhynchus","Globicephala macrorhynchus",TRUE,535886,FALSE,"",6
"globicephala_melas","Globicephala melas",TRUE,124212,FALSE,"",3
"gnathocharax_steindachneri","Gnathocharax steindachneri",TRUE,597351,FALSE,"",1
"gobiomorus_dormitor","Gobiomorus dormitor",TRUE,740272,FALSE,"",2
"gobionellus_boleosoma","Ctenogobius boleosoma",TRUE,763961,FALSE,"",2
"gobionotothen_gibberifrons","Gobionotothen gibberifrons",TRUE,448828,FALSE,"",1
"gobiosoma_bosc","Gobiosoma bosc",TRUE,230857,FALSE,"",3
"gobiosoma_robustum","Gobiosoma robustum",TRUE,1064480,FALSE,"",1
"gonatodes_concinnatus","Gonatodes concinnatus",TRUE,597542,FALSE,"",1
"gonatodes_hasemani","Gonatodes hasemani",TRUE,723078,FALSE,"",2
"gonatodes_humeralis","Gonatodes humeralis",TRUE,126729,FALSE,"",3
"gowidon_longirostris","Gowidon longirostris",TRUE,298875,FALSE,"",1
"graptemys_geographica","Graptemys geographica",TRUE,1064023,FALSE,"",1
"grayia_smythii","Grayia smithii",TRUE,994633,FALSE,"",4
"gulo_gulo","Gulo gulo",TRUE,178247,FALSE,"",1
"gymnophthalmus_underwoodi","Gymnophthalmus underwoodi",TRUE,58577,FALSE,"",1
"gymnoscopelus_fraseri","Gymnoscopelus fraseri",TRUE,162203,FALSE,"",2
"gymnoscopelus_nicholsi","Gymnoscopelus nicholsi",TRUE,211050,FALSE,"",3
"gymnotus_carapo","Gymnotus carapo",TRUE,445408,FALSE,"",2
"gymnotus_cylindricus","Gymnotus cylindricus",TRUE,463673,FALSE,"",2
"haddadus_binotatus","Haddadus binotatus",TRUE,798788,FALSE,"",1
"haldea_valeriae","Virginia valeriae",TRUE,4121174,FALSE,"",1
"halichoerus_grypus","Halichoerus grypus",TRUE,1040694,FALSE,"",1
"harpagifer_antarcticus","Harpagifer antarcticus",TRUE,56123,FALSE,"",1
"harpalus_rufipes","Harpalus rufipes",TRUE,326464,FALSE,"sibling_higher",5
"haustrum_haustorium","Haustrum haustorium",TRUE,976141,FALSE,"",1
"haustrum_scobina","Haustrum scobina",TRUE,389266,FALSE,"",1
"heliaster_helianthus","Heliaster helianthus",TRUE,3657206,FALSE,"",1
"helicops_infrataeniatus","Helicops infrataeniatus",TRUE,1087427,FALSE,"",1
"heliobolus_lugubris","Heliobolus lugubris",TRUE,257069,FALSE,"",1
"heliobolus_spekii","Heliobolus spekii",TRUE,363306,FALSE,"",1
"hemicaranx_amblyrhynchus","Hemicaranx amblyrhynchus",TRUE,554316,FALSE,"",1
"hemichromis_fasciatus","Hemichromis fasciatus",TRUE,336606,FALSE,"",1
"hemidactylus_brooki","Hemidactylus brookii",TRUE,818134,FALSE,"sibling_higher",3
"hemidactylus_mabouia","Hemidactylus mabouia",TRUE,737831,FALSE,"sibling_higher",3
"hemigrammus","Hemigrammus",FALSE,440388,FALSE,"",1
"hemigrammus_analis","Hemigrammus analis",TRUE,3625394,FALSE,"",1
"hemigrammus_barrigonae","Hemigrammus barrigonae",TRUE,3625387,FALSE,"",1
"hemigrammus_bellottii","Hemigrammus bellottii",TRUE,3625367,FALSE,"",2
"hemigrammus_microstomus","Hemigrammus microstomus",TRUE,3625371,FALSE,"",2
"hemigrammus_rhodostomus","Hemigrammus rhodostomus",TRUE,3625407,FALSE,"",1
"hemigrammus_stictus","Hemigrammus stictus",TRUE,3625413,FALSE,"",1
"hemigrammus_vorderwinkleri","Hemigrammus vorderwinkleri",TRUE,3625379,FALSE,"",1
"hemisus_marmoratus","Hemisus marmoratus",TRUE,968537,FALSE,"",2
"hepsetus_odoe","Hepsetus odoe",TRUE,128234,FALSE,"",1
"heterandria_formosa","Heterandria formosa",TRUE,808633,FALSE,"",1
"heterocharax_macrolepis","Heterocharax macrolepis",TRUE,156784,FALSE,"",1
"heterodon_platirhinos","Heterodon platirhinos",TRUE,405958,FALSE,"",3
"heteronotia_binoeii","Heteronotia binoei",TRUE,608936,FALSE,"",3
"hexaplex_princeps","Hexaplex princeps",TRUE,2909103,FALSE,"",1
"hippasteria_phrygiana","Hippasteria phrygiana",TRUE,3656615,FALSE,"",1
"hippopotamyrus_discorhynchus","Cyphomyrus discorhynchus",TRUE,349817,FALSE,"",1
"holobaena_caerulea","Halobaena caerulea",TRUE,656582,FALSE,"",1
"homarus_americanus","Homarus americanus",TRUE,28247,FALSE,"",1
"hoplerythrinus_unitaeniatus","Hoplerythrinus unitaeniatus",TRUE,719840,FALSE,"",2
"hoplias_malabaricus","Hoplias malabaricus",TRUE,179348,FALSE,"",2
"hoplobatrachus_occipitalis","Hoplobatrachus occipitalis",TRUE,74847,FALSE,"",1
"hydrocynus_vittatus","Hydrocynus vittatus",TRUE,384849,FALSE,"",6
"hydrolycus_armatus","Hydrolycus armatus",TRUE,545265,FALSE,"",1
"hyla_euphorbiacea","Dryophytes euphorbiaceus",TRUE,598460,FALSE,"",1
"hyla_japonica","Dryophytes japonicus",TRUE,240413,FALSE,"",2
"hyla_versicolor","Neaylax versicolor",TRUE,231571,FALSE,"",2
"hymenaster_membranaceus","Hymenaster pellucidus",TRUE,32677,FALSE,"",1
"hymenodora_glacialis","Hymenodora glacialis",TRUE,350356,FALSE,"",2
"hyperolius_concolor","Hyperolius concolor",TRUE,505134,FALSE,"",2
"hyperolius_fusciventris","Hyperolius fusciventris",TRUE,85268,FALSE,"",1
"hyperolius_guttulatus","Hyperolius guttulatus",TRUE,510964,FALSE,"",5
"hyperolius_sylvaticus","Hyperolius sylvaticus",TRUE,1088575,FALSE,"",1
"hypopomus","Hypopomus",FALSE,164258,FALSE,"",1
"hypseleotris","Hypseleotris",FALSE,78304,FALSE,"",1
"hypsiglena_torquata","Hypsiglena torquata",TRUE,740048,FALSE,"",1
"ichnotropis_squamulosa","Meroles squamulosus",TRUE,1014443,FALSE,"",1
"ichthyophis_bannanicus","Ichthyophis bannanicus",TRUE,639649,FALSE,"",2
"idiacanthus_antrostomus","Idiacanthus antrostomus",TRUE,890166,FALSE,"",1
"incilius_mazatlanensis","Incilius mazatlanensis",TRUE,931373,FALSE,"",1
"isurus_oxyrinchus","Isurus oxyrinchus",TRUE,73672,FALSE,"",3
"itapotihyla_langsdorffi","Itapotihyla langsdorffii",TRUE,528946,FALSE,"",1
"jordanella_floridae","Jordanella floridae",TRUE,82326,FALSE,"",1
"kentropyx_calcarata","Kentropyx altamazonica",TRUE,348425,FALSE,"",7
"kentropyx_pelviceps","Kentropyx pelviceps",TRUE,348432,FALSE,"",2
"kentropyx_striata","Kentropyx striata",TRUE,348431,FALSE,"",2
"labidesthes_sicculus","Labidesthes sicculus",TRUE,125720,FALSE,"",1
"labidiaster_annulatus","Labidiaster annulatus",TRUE,414552,FALSE,"",2
"lagodon_rhomboides","Lagodon rhomboides",TRUE,905046,FALSE,"",1
"lampanyctodes_hectoris","Lampanyctodes hectoris",TRUE,866174,FALSE,"",2
"lampanyctus_australis","Lampanyctus australis",TRUE,3629483,FALSE,"",1
"lampanyctus_macropterus","Lampanyctus macropterus",TRUE,3629487,FALSE,"",1
"lampanyctus_regalis","Nannobrachium regale",TRUE,169226,FALSE,"",1
"lampanyctus_ritteri","Nannobrachium ritteri",TRUE,47677,FALSE,"",1
"lampropeltis_calligaster","Lampropeltis calligaster",TRUE,300629,FALSE,"",1
"lampropeltis_getula","Lampropeltis getula",TRUE,547409,FALSE,"",2
"lampropeltis_triangulum","Lampropeltis triangulum",TRUE,815155,FALSE,"",2
"lamycetes_fulvicornis","Lamyctes emarginatus",TRUE,849372,FALSE,"",2
"lanius_excubitor","Lanius excubitor",TRUE,146937,FALSE,"",1
"larus_philidelphia","Larus philadelphia",TRUE,1026258,FALSE,"",1
"latastia_longicaudata","Latastia longicaudata",TRUE,437767,FALSE,"",1
"latirolagena_smaragdula","Latirolagena smaragdulus",TRUE,2898419,FALSE,"",2
"latirus_polygonus","Latirus polygonus",TRUE,2898512,FALSE,"",1
"leiostomus_xanthurus","Leiostomus xanthurus",TRUE,1052160,FALSE,"",1
"lensia_conoidea","Lensia conoidea",TRUE,863148,FALSE,"",1
"lepidonotothen_nudifrons","Lepidonotothen nudifrons",TRUE,260052,FALSE,"",1
"lepidonotothen_squamifrons","Lepidonotothen squamifrons",TRUE,598968,FALSE,"",1
"lepidonotus_squamatus","Lepidonotus squamatus",TRUE,974925,FALSE,"sibling_higher",1
"lepisosteus_platyrhincus","Lepisosteus platyrhincus",TRUE,804455,FALSE,"",3
"lepomis_gibbosus","Lepomis gibbosus",TRUE,670266,FALSE,"",2
"lepomis_macrochirus","Lepomis macrochirus",TRUE,836783,FALSE,"",2
"lepomis_marginatus","Lepomis marginatus",TRUE,943380,FALSE,"",1
"lepomis_microlophus","Lepomis microlophus",TRUE,271244,FALSE,"",1
"lepomis_punctatus","Lepomis punctatus",TRUE,271257,FALSE,"",2
"leposoma_parietale","Loxopholis parietalis",TRUE,838439,FALSE,"",1
"leposoma_percarinatum","Loxopholis percarinatum",TRUE,322420,FALSE,"",1
"lepsiella_vinosa","Bedeva vinosa",TRUE,1083220,FALSE,"",2
"leptasterias_hexactis","Leptasterias hexactis",TRUE,658147,FALSE,"sibling_higher",1
"leptasterias_polaris","Leptasterias polaris",TRUE,463287,FALSE,"sibling_higher",1
"leptobotia_elongata","Leptobotia elongata",TRUE,804295,FALSE,"",1
"leptonychotes_weddellii","Leptonychotes weddellii",TRUE,175259,FALSE,"",2
"leptophis_mexicanus","Tupiocoris mexicanus",TRUE,6304211,FALSE,"sibling_higher",3
"lethrinus_borbonicus","Lethrinus borbonicus",TRUE,850621,FALSE,"",1
"lethrinus_mahsena","Lethrinus mahsena",TRUE,229733,FALSE,"",1
"lethrinus_microdon","Lethrinops microdon",TRUE,72845,FALSE,"",2
"lethrinus_nebulosus","Lethrinus nebulosus",TRUE,850597,FALSE,"",3
"leucorchestris_arenicola","Leucorchestris arenicola",TRUE,3551243,FALSE,"",1
"leucorchestris_steyni","Leucorchestris steyni",TRUE,3551544,FALSE,"",1
"lialis_burtoni","Lialis burtonis",TRUE,24142,FALSE,"",2
"liocarcinus_depurator","Liocarcinus depurator",TRUE,449977,FALSE,"",1
"liocarcinus_holsatus","Liocarcinus holsatus",TRUE,99731,FALSE,"",1
"liodytes_rigida","Liodytes rigida",TRUE,505616,FALSE,"",1
"liopeltis_vernalis","Opheodrys vernalis",TRUE,593540,FALSE,"",1
"lithobates_sphenocephalus","Rana sphenocephala",TRUE,61437,FALSE,"",2
"lithobius_crassipes","Lithobius crassipes",TRUE,53152,FALSE,"",6
"lithobius_curtipes","Lithobius curtipes",TRUE,925460,FALSE,"",1
"lithobius_mutabilis","Lithobius mutabilis",TRUE,267601,FALSE,"",3
"lithodoras_dorsalis","Lithodoras dorsalis",TRUE,623743,FALSE,"",1
"liza_aurata","Chelon auratus",TRUE,418662,FALSE,"",1
"liza_ramada","Chelon ramada",TRUE,668241,FALSE,"",2
"liza_saliens","Chelon saliens",TRUE,418656,FALSE,"",1
"loligo_forbesii","Loligo forbesii",TRUE,528832,FALSE,"",2
"loligo_pealei","Doryteuthis pealeii",TRUE,241285,FALSE,"",3
"loligo_vulgaris","Loligo vulgaris",TRUE,1054848,FALSE,"",1
"loricera_pilicornis","Loricera pilicornis",TRUE,230604,FALSE,"",2
"lucania_goodei","Lucania goodei",TRUE,84261,FALSE,"",1
"lucania_parva","Lucania parva",TRUE,839518,FALSE,"",1
"lucasium_stenodactylum","Lucasium stenodactylum",TRUE,431042,FALSE,"",1
"luidia_ciliaris","Luidia ciliaris",TRUE,332056,FALSE,"",1
"luidia_clathrata","Luidia clathrata",TRUE,337934,FALSE,"",3
"luidia_foliolata","Luidia foliolata",TRUE,258317,FALSE,"",1
"luidia_quinaria","Luidia quinaria",TRUE,367765,FALSE,"",1
"luidia_sarsi","Luidia sarsi",TRUE,24895,FALSE,"",2
"lutjanus_bohar","Lutjanus bohar",TRUE,333352,FALSE,"",3
"lutjanus_gibbus","Lutjanus gibbus",TRUE,333344,FALSE,"",2
"lutjanus_jocu","Lutjanus jocu",TRUE,943192,FALSE,"",1
"lutjanus_kasmira","Lutjanus kasmira",TRUE,333340,FALSE,"",2
"luxilus_cornutus","Luxilus cornutus",TRUE,96051,FALSE,"",1
"lyciasalamandra_luschani","Lyciasalamandra luschani",TRUE,1012890,FALSE,"",1
"lygodactylus_capensis","Lygodactylus capensis",TRUE,43346,FALSE,"sibling_higher",1
"lygodactylus_picturatus","Lygodactylus picturatus",TRUE,1085744,FALSE,"sibling_higher",2
"lynx_lynx","Lynx lynx",TRUE,886829,FALSE,"",1
"lynx_rufus","Lynx rufus",TRUE,507545,FALSE,"",2
"mabuya_planifrons","Trachylepis planifrons",TRUE,4123483,FALSE,"",1
"maccullochella_peelii","Maccullochella peelii",TRUE,538656,FALSE,"",2
"marcusenius_macrolepidotus","Marcusenius macrolepidotus",TRUE,1016851,FALSE,"",1
"martes_americana","Martes americana",TRUE,923116,FALSE,"",2
"martes_foina","Martes foina",TRUE,348047,FALSE,"",1
"mastacembelus_frenatus","Mastacembelus signatus",TRUE,331421,FALSE,"",5
"masticophis_flagellum","Masticophis flagellum",TRUE,1032608,FALSE,"",1
"maurolicus_muelleri","Maurolicus muelleri",TRUE,540470,FALSE,"",3
"mediaster_aequalis","Mediaster aequalis",TRUE,658159,FALSE,"",1
"megadyptes_antipodes","Megadyptes antipodes",TRUE,429618,FALSE,"",1
"meganyctiphanes_norvegica","Meganyctiphanes norvegica",TRUE,151806,FALSE,"",1
"megenaster_gelatinous","Meyenaster gelatinosus",TRUE,752702,FALSE,"",1
"melamphaes_lugubris","Melamphaes lugubris",TRUE,273421,FALSE,"",2
"melanotaenia_fluviatilis","Melanotaenia fluviatilis",TRUE,224783,FALSE,"",1
"menetia_greyii","Menetia greyii",TRUE,733910,FALSE,"",1
"menidia_beryllina","Menidia beryllina",TRUE,804705,FALSE,"",1
"menidia_peninsulae","Menidia peninsulae",TRUE,800800,FALSE,"",1
"meridiastra_gunnii","Meridiastra gunnii",TRUE,644991,FALSE,"",1
"meroles_suborbitalis","Meroles suborbitalis",TRUE,996385,FALSE,"",1
"mertensia_ovum","Mertensia ovum",TRUE,523265,FALSE,"",1
"mesotriton_alpestris","Ichthyosaura alpestris",TRUE,159060,FALSE,"",1
"microglanis_iheringi","Microglanis iheringi",TRUE,1087479,FALSE,"",1
"microphis_brachyurus","Oostethus brachyurus",TRUE,495929,FALSE,"",1
"micropogonias_undulatus","Micropogonias undulatus",TRUE,987393,FALSE,"",2
"micropterus_salmoides","Micropterus salmoides",TRUE,230493,FALSE,"",2
"microsternarchus_bilineatus","Microsternarchus bilineatus",TRUE,164257,FALSE,"",1
"mikrogeophagus_ramirezi","Mikrogeophagus ramirezi",TRUE,316392,FALSE,"",2
"mimetus_notius","Mimetus notius",TRUE,794017,FALSE,"",2
"mirounga_angustirostris","Mirounga angustirostris",TRUE,175268,FALSE,"",1
"mnemiopsis_leidyi","Mnemiopsis leidyi",TRUE,161877,FALSE,"",1
"mochlus_sundevallii","Mochlus sundevalli",TRUE,900559,FALSE,"",2
"moenkhausia_forestii","Moenkhausia forestii",TRUE,319761,FALSE,"",1
"moloch_horridus","Moloch horridus",TRUE,116307,FALSE,"",1
"monachus_monachus","Monachus monachus",TRUE,759722,FALSE,"",2
"morethia_butleri","Morethia butleri",TRUE,155780,FALSE,"",1
"mormyrus_lacerda","Mormyrus lacerda",TRUE,3643924,FALSE,"",1
"morone_americana","Morone americana",TRUE,769292,FALSE,"",2
"morone_chrysops","Morone chrysops",TRUE,246133,FALSE,"",1
"moroteuthis_ingens","Onykia ingens",TRUE,784784,FALSE,"",1
"morula_musiva","Tenguella musiva",TRUE,586019,FALSE,"",1
"mugil_cephalus","Mugil cephalus",TRUE,418648,FALSE,"",4
"mus_musculus","Mus musculus",TRUE,542509,FALSE,"",1
"mustela_erminea","Mustela erminea",TRUE,681184,FALSE,"",1
"mustela_nivalis","Mustela nivalis",TRUE,354525,FALSE,"",1
"mustela_putorius","Mustela putorius",TRUE,923126,FALSE,"",1
"mustelus_henlei","Mustelus henlei",TRUE,1035182,FALSE,"",1
"myctophum_aurolaternatum","Myctophum aurolaternatum",TRUE,519259,FALSE,"",2
"myctophum_spinosum","Myctophum spinosum",TRUE,114280,FALSE,"",2
"mysis_mixta","Mysis mixta",TRUE,777293,FALSE,"",1
"nandopsis_dovii","Parachromis dovii",TRUE,295717,FALSE,"",1
"nandopsis_friedrichsthalii","Parachromis friedrichsthalii",TRUE,63349,FALSE,"",1
"nandopsis_urophthalmus","Cichlasoma urophthalmum",TRUE,969102,FALSE,"sibling_higher",2
"natrix_sipedon","Nerodia sipedon",TRUE,405962,FALSE,"",2
"natrix_taxispilota","Nerodia taxispilota",TRUE,769289,FALSE,"",1
"nebria_brevicollis","Nebria brevicollis",TRUE,686814,FALSE,"",1
"necora_puber","Necora puber",TRUE,613653,FALSE,"",1
"negaprion_brevirostris","Pristipomoides filamentosus",TRUE,282834,FALSE,"",2
"neogobius_melanostomus","Neogobius melanostomus",TRUE,475633,FALSE,"",2
"nephrurus_laevissimus","Nephrurus laevissimus",TRUE,614488,FALSE,"",2
"nephrurus_levis","Nephrurus levis",TRUE,256960,FALSE,"",4
"nephrurus_vertebralis","Nephrurus vertebralis",TRUE,583137,FALSE,"",2
"nephtys_caeca","Nephtys caeca",TRUE,642691,FALSE,"",1
"nephtys_hombergii","Nephtys hombergii",TRUE,336916,FALSE,"",3
"nerodia_cyclopion","Nerodia cyclopion",TRUE,1082130,FALSE,"",1
"nerodia_erythrogaster","Nerodia erythrogaster",TRUE,353725,FALSE,"",2
"nerodia_fasciata","Nerodia fasciata",TRUE,353717,FALSE,"",2
"nerodia_rhombifera","Nerodia rhombifer",TRUE,505612,FALSE,"",2
"notiophilus_biguttatus","Notiophilus biguttatus",TRUE,479488,FALSE,"",1
"notophthalmus_viridescens","Notophthalmus viridescens",TRUE,566015,FALSE,"",1
"notostomus_gibbosus","Notostomus gibbosus",TRUE,475269,FALSE,"",1
"notothenia_coriiceps","Notothenia coriiceps",TRUE,258643,FALSE,"",2
"notothenia_rossii","Notothenia rossii",TRUE,598964,FALSE,"",1
"notropis_hudsonius","Notropis hudsonius",TRUE,135051,FALSE,"",1
"noturus_gyrinus","Noturus gyrinus",TRUE,652777,FALSE,"",1
"nucella_canaliculata","Nucella canaliculata",TRUE,1085941,FALSE,"",2
"nucella_emarginata","Lembulus pella",TRUE,175238,FALSE,"",2
"nucella_lapillus","Nucella lapillus",TRUE,509218,FALSE,"",1
"nucella_ostrina","Nucella ostrina",TRUE,22397,FALSE,"",1
"nucifraga_columbiana","Nucifraga columbiana",TRUE,425442,FALSE,"",1
"nucras_tessellata","Nucras tessellata",TRUE,437763,FALSE,"",1
"obelia_dichotoma","Obelia dichotoma",TRUE,1097118,FALSE,"",2
"oceanites_oceanicus","Oceanites oceanicus",TRUE,656591,FALSE,"",1
"ocenebra_lurida","Ocinebrina lurida",TRUE,2909169,FALSE,"",2
"ochmacanthus_alternus","Ochmacanthus alternus",TRUE,56579,FALSE,"",1
"ommastrephes_bartamii","Ommastrephes bartramii",TRUE,754413,FALSE,"",2
"opheodrys_aestivus","Opheodrys aestivus",TRUE,259049,FALSE,"",2
"ophiacantha_pentactis","Ophiacantha pentactis",TRUE,3655196,FALSE,"sibling_higher",3
"ophioglypha_sarsi","Ophiura sarsii",TRUE,1076435,FALSE,"sibling_higher",2
"ophioglypha_texturata","Ophiura ophiura",TRUE,60289,FALSE,"sibling_higher",1
"ophionotus_victoriae","Ophionotus victoriae",TRUE,394241,FALSE,"",1
"ophioperla_kohleri","Ophioperla koehleri",TRUE,3655441,FALSE,"",1
"ophiopholis_aculeata","Ophiopholis aculeata",TRUE,146373,FALSE,"",1
"ophiosparte_gigas","Ophiosparte gigas",TRUE,1095337,FALSE,"",1
"ophiothrix_fragilis","Ophiothrix fragilis",TRUE,41884,FALSE,"sibling_higher",4
"ophiura_albida","Ophiura albida",TRUE,331948,FALSE,"sibling_higher",3
"ophiurolepis_gelida","Ophioplinthus gelida",TRUE,568759,FALSE,"",1
"oreochromis_macrochir","Oreochromis macrochir",TRUE,336337,FALSE,"sibling_higher",2
"orthasterias_koehleri","Orthasterias koehleri",TRUE,136032,FALSE,"",1
"osornophryne_percrassa","Osornophryne percrassa",TRUE,63574,FALSE,"",1
"osteopilus_septentrionalis","Osteopilus septentrionalis",TRUE,528961,FALSE,"",2
"oswaldella_antarctica","Spadella antarctica",TRUE,3660474,FALSE,"",2
"otocyon_megalotis","Otocyon megalotis",TRUE,821973,FALSE,"",1
"ovalipes_catharus","Ovalipes catharus",TRUE,2979114,FALSE,"",1
"oxybelis_aeneus","Oxybelis aeneus",TRUE,809248,FALSE,"",2
"oxybelis_fulgidus","Oxybelis fulgidus",TRUE,10062,FALSE,"",3
"pachydactylus_bibronii","Chondrodactylus bibronii",TRUE,435224,FALSE,"",1
"pachydactylus_capensis","Pachydactylus reconditus",TRUE,461841,FALSE,"",4
"pachydactylus_rugosus","Pachydactylus rugosus",TRUE,153679,FALSE,"",1
"pagurus_bernhardus","Pagurus bernhardus",TRUE,929440,FALSE,"sibling_higher",3
"panthera_leo","Panthera leo",TRUE,563151,FALSE,"",1
"pantherophis_alleghaniensis","Pantherophis alleghaniensis",TRUE,689032,FALSE,"",1
"paralichthys_lethostigma","Paralichthys lethostigma",TRUE,375988,FALSE,"",2
"paralithodes_camtschatica","Paralithodes camtschaticus",TRUE,131917,FALSE,"",2
"paramesothriton_hongkongensis","Paramesotriton hongkongensis",TRUE,932570,FALSE,"",1
"pardosa_ramulosa","Pardosa ramulosa",TRUE,3558106,FALSE,"",2
"parmaturus_xaniurus","Parmaturus xaniurus",TRUE,568234,FALSE,"",1
"parvilux_ingens","Parvilux ingens",TRUE,307336,FALSE,"",2
"pedioplanis_lineoocellata","Pedioplanis lineoocellata",TRUE,257070,FALSE,"",1
"pedioplanis_namaquensis","Pedioplanis namaquensis",TRUE,300885,FALSE,"",1
"pellona_castelnaeana","Pellona castelnaeana",TRUE,482290,FALSE,"",1
"pelophylax_nigromaculatus","Pelophylax nigromaculatus",TRUE,14673,FALSE,"",1
"perca_fluviatilis","Perca fluviatilis",TRUE,186488,FALSE,"",2
"peristernia_australiensis","Peristernia australiensis",TRUE,2898510,FALSE,"",1
"peristernia_chlorostoma","Latirus rhodostoma",TRUE,2898509,FALSE,"",2
"peristernia_forskali","Peristernia forskalii",TRUE,2898743,FALSE,"",1
"peristernia_nassatula","Peristernia nassatula",TRUE,2898741,FALSE,"",2
"peristernia_reincarnata","Peristernia reincarnata",TRUE,2898508,FALSE,"",2
"peristernia_ustulata","Peristernia ustulata",TRUE,2898511,FALSE,"",3
"petricia_vernicina","Petricia vernicina",TRUE,845191,FALSE,"",1
"petrocephalus_catostoma","Petrocephalus catostoma",TRUE,39898,FALSE,"",3
"phaeognathus_hubrichti","Phaeognathus hubrichti",TRUE,319473,FALSE,"",1
"phalacrocorax_aristotelis","Gulosus aristotelis",TRUE,1021952,FALSE,"",1
"phalacrocorax_carbo","Phalacrocorax carbo",TRUE,969841,FALSE,"",1
"phalacrocorax_melanoleucas","Microcarbo melanoleucos",TRUE,9838,FALSE,"",1
"phalacrocorax_sulcirostris","Phalacrocorax sulcirostris",TRUE,443642,FALSE,"",2
"phalacrocorax_varius","Nannopterum auritus",TRUE,170200,FALSE,"",2
"pharyngochromis_darlingi","Pharyngochromis darlingi",TRUE,3635799,FALSE,"",1
"phoca_groenlandica","Phoca groenlandica",TRUE,664062,FALSE,"sibling_higher",1
"phoca_vitulina_richardsi","Phoca vitulina richardii",TRUE,357731,FALSE,"infraspecific",3
"phrynobatrachus_mababiensis","Phrynobatrachus mababiensis",TRUE,406427,FALSE,"",3
"phrynosoma_platyrhinos","Phrynosoma platyrhinos",TRUE,671419,FALSE,"",2
"phtheirichthys_lineatus","Phtheirichthys lineatus",TRUE,204918,FALSE,"",3
"phyllodytes_luteolus","Phyllodytes luteolus",TRUE,144103,FALSE,"",1
"phyllomedusa_burmeisteri","Phyllomedusa burmeisteri",TRUE,65473,FALSE,"sibling_higher",1
"phyllomedusa_rohdei","Pithecopus rohdei",TRUE,364552,FALSE,"",1
"pimelodella","Pimelodella",FALSE,957296,FALSE,"",1
"pisaster_brevispinus","Pisaster brevispinus",TRUE,76842,FALSE,"",2
"pisaster_ochraceus","Pisaster ochraceus",TRUE,76843,FALSE,"",1
"pituophis_melanoleucus","Pituophis melanoleucus",TRUE,405961,FALSE,"",4
"plagioscion_squamosissimus","Plagioscion squamosissimus",TRUE,489923,FALSE,"",1
"platichthys_flesus","Platichthys flesus",TRUE,408331,FALSE,"",2
"platycephalus_speculator","Platycephalus speculator",TRUE,411598,FALSE,"",2
"platynematichthys_notatus","Platynematichthys notatus",TRUE,761562,FALSE,"",1
"plesionika_acanthonotus","Plesionika acanthonotus",TRUE,153754,FALSE,"sibling_higher",1
"plesionika_edwardsii","Plesionika edwardsii",TRUE,937710,FALSE,"sibling_higher",1
"plesionika_gigliolii","Plesionika gigliolii",TRUE,4665958,FALSE,"sibling_higher",1
"plesionika_heterocarpus","Plesionika heterocarpus",TRUE,499740,FALSE,"sibling_higher",1
"plesionika_martia","Plesionika martia",TRUE,153795,FALSE,"sibling_higher",1
"plethodon_albagula","Plethodon albagula",TRUE,162448,FALSE,"",1
"plethodon_cinereus","Plethodon cinereus",TRUE,923025,FALSE,"",1
"plethodon_shermani","Plethodon shermani",TRUE,942942,FALSE,"",1
"pleurobrachia_pileus","Pleurobrachia pileus",TRUE,626459,FALSE,"",1
"pleurobranchaea_californica","Pleurobranchaea californica",TRUE,473886,FALSE,"",1
"pleurodema_diplolister","Pleurodema diplolister",TRUE,806505,FALSE,"sibling_higher",2
"plica_plica","Plica plica",TRUE,761851,FALSE,"",1
"plica_umbra","Plica umbra",TRUE,761862,FALSE,"",1
"poecilia_latipinna","Poecilia latipinna",TRUE,998174,FALSE,"",1
"pogonias_cromis","Pogonias cromis",TRUE,897436,FALSE,"",1
"pollimyrus_castelnaui","Pollimyrus castelnaui",TRUE,1016847,FALSE,"",1
"polysticta_stelleri","Polysticta stelleri",TRUE,1050966,FALSE,"",2
"pomadasys_crocro","Rhonciscus crocro",TRUE,479877,FALSE,"",1
"pomatoschistus_microps","Pomatoschistus microps",TRUE,1069642,FALSE,"",1
"pomoxis_nigromaculatus","Pomoxis nigromaculatus",TRUE,437614,FALSE,"",1
"pontaster_tenuispinis","Pontaster tenuispinus",TRUE,875661,FALSE,"",1
"potamites_ecpleopus","Potamites ecpleopus",TRUE,588798,FALSE,"",1
"potamites_juruazensis","Potamites juruazensis",TRUE,588797,FALSE,"",1
