"search_string","unique_name","approximate_match","score","ott_id","is_synonym","flags","number_matches"
"diaphus coeruleus","Diaphus coeruleus",FALSE,1,3629465,FALSE,"",1
"diaphus danae","Diaphus danae",FALSE,1,3629427,FALSE,"",1
"diaphus knappi","Diaphus knappi",FALSE,1,3629451,FALSE,"",1
"diaphus metopoclampus","Diaphus metopoclampus",FALSE,1,679199,FALSE,"",1
"diaphus theta","Diaphus theta",FALSE,1,169217,FALSE,"",1
"dicamptodon tenebrosus","Dicamptodon tenebrosus",FALSE,1,445407,FALSE,"",1
"dicentrarchus labrax","Dicentrarchus labrax",FALSE,1,3549,FALSE,"",1
"diogenichthys laternatus","Diogenichthys laternatus",FALSE,1,234117,FALSE,"",1
"diphyes dispar","Diphyes dispar",FALSE,1,15310,FALSE,"",1
"diplodactylus ciliaris","Strophurus ciliaris",FALSE,1,432768,TRUE,"",1
"diplodactylus conspicillatus","Diplodactylus conspicillatus",FALSE,1,256957,FALSE,"",1
"diplodactylus pulcher","Diplodactylus pulcher",FALSE,1,256958,FALSE,"",1
"diporiphora winneckei","Diporiphora winneckei",FALSE,1,1038059,FALSE,"",1
"dipturus batis","Dipturus batis",FALSE,1,881959,FALSE,"",1
"discoglossus montalentii","Discoglossus montalentii",FALSE,1,233448,FALSE,"",1
"discoglossus sardus","Discoglossus sardus",FALSE,1,233470,FALSE,"",1
"dissostichus eleginoides","Dissostichus eleginoides",FALSE,1,1040385,FALSE,"",1
"dolophilodes commata","Dolophilodes commata",FALSE,1,3022450,FALSE,"sibling_higher",1
"dosidicus gigas","Dosidicus gigas",FALSE,1,125334,FALSE,"",1
"drunella basalis","Drunella basalis",FALSE,1,5013681,FALSE,"",1
"drunella ishiyamana","Drunella ishiyamana",FALSE,1,506929,FALSE,"",1
"drunella sachalinensis","Drunella sachalinensis",FALSE,1,5013684,FALSE,"",1
"drunella trispina","Drunella trispina",FALSE,1,506931,FALSE,"",1
"dytaster grandis","Dytaster grandis",FALSE,1,3656994,FALSE,"",1
"echeneis naucrates","Echeneis naucrates",FALSE,1,776562,FALSE,"",1
"egernia inornata","Liopholis inornata",FALSE,1,892819,TRUE,"",1
"egernia striata","Liopholis striata",FALSE,1,122986,TRUE,"",1
"eigenmannia virescens","Eigenmannia virescens",FALSE,1,437387,FALSE,"",1
"elachistocleis bicolor","Elachistocleis bicolor",FALSE,1,215232,FALSE,"",1
"elaphe guttata","Pantherophis guttatus",FALSE,1,456236,TRUE,"",1
"elaphe obsoleta","Pantherophis obsoletus",FALSE,1,530777,TRUE,"",1
"elassoma evergladei","Elassoma evergladei",FALSE,1,313433,FALSE,"",1
"electrona antarctica","Electrona antarctica",FALSE,1,358647,FALSE,"",1
"eleotris acanthopoma","Eleotris acanthopoma",FALSE,1,78295,FALSE,"",1
"eleotris amblyopsis","Eleotris amblyopsis",FALSE,1,740276,FALSE,"",1
"eleotris fusca","Eleotris fusca",FALSE,1,78297,FALSE,"",1
"eleotris pisonis","Eleotris pisonis",FALSE,1,417209,FALSE,"",1
"eleutherodactylus coqui","Eleutherodactylus coqui",FALSE,1,1085754,FALSE,"",1
"eleutherodactylus johnstonei","Eleutherodactylus johnstonei",FALSE,1,836975,FALSE,"",1
"eleutherodactylus planirostris","Eleutherodactylus planirostris",FALSE,1,1066501,FALSE,"",1
"elops saurus","Elops saurus",FALSE,1,329631,FALSE,"",1
"enchelyopus cimbrius","Enchelyopus cimbrius",FALSE,1,339087,FALSE,"",1
"engraulis encrasicolus","Engraulis encrasicolus",FALSE,1,222963,FALSE,"",1
"enneacanthus gloriosus","Enneacanthus gloriosus",FALSE,1,476364,FALSE,"",1
"ensatina eschscholtzii","Ensatina eschscholtzii",FALSE,1,637537,FALSE,"",1
"entomocorus gameroi","Entomocorus gameroi",FALSE,1,3623579,FALSE,"",1
"eoneureclipsis","Eoneureclipsis",FALSE,1,124091,FALSE,"",1
"epeorus latifolium","Epeorus latifolium",FALSE,1,280825,FALSE,"sibling_higher",1
"ephemerella cornutus","Ephemerella cornutus",FALSE,1,1032877,FALSE,"",1
"epinephelus fasciatus","Epinephelus fasciatus",FALSE,1,534146,FALSE,"",1
"epinephelus quoyanus","Epinephelus quoyanus",FALSE,1,45491,FALSE,"",1
"epinephelus stoliczkae","Epinephelus stoliczkae",FALSE,1,3634069,FALSE,"",1
"epiophlebia superstes","Epiophlebia superstes",FALSE,1,915722,FALSE,"",1
"erignathus barbatus","Erignathus barbatus",FALSE,1,931413,FALSE,"",1
"esox lucius","Esox lucius",FALSE,1,739941,FALSE,"",1
"esox niger","Esox niger",FALSE,1,496121,FALSE,"",1
"etmopterus granulosus","Etmopterus granulosus",FALSE,1,975973,FALSE,"",1
"etmopterus princeps","Etmopterus princeps",FALSE,1,832502,FALSE,"",1
"etmopterus spinax","Etmopterus spinax",FALSE,1,1059232,FALSE,"",1
"eubasilissa regina","Eubasilissa regina",FALSE,1,3027911,FALSE,"",1
"eucapnopsis","Eucapnopsis",FALSE,1,720788,FALSE,"",1
"eucopia australis","Eucopia australis",FALSE,1,2989873,FALSE,"",1
"eucopia sculpticauda","Eucopia sculpticauda",FALSE,1,845956,FALSE,"",1
"eucopia unguiculata","Eucopia unguiculata",FALSE,1,2989872,FALSE,"",1
"eudyptes chrysocome","Eudyptes chrysocome",FALSE,1,82220,FALSE,"",1
"eudyptes chrysolophus","Eudyptes chrysolophus",FALSE,1,82219,FALSE,"",1
"eudyptes schlegeli","Eudyptes schlegeli",FALSE,1,605139,FALSE,"",1
"eudyptula minor","Eudyptula minor",FALSE,1,613299,FALSE,"",1
"eukrohnia hamata","Eukrohnia hamata",FALSE,1,584274,FALSE,"",1
"euproctus montanus","Euproctus montanus",FALSE,1,861438,FALSE,"",1
"eurycea cirrigera","Eurycea cirrigera",FALSE,1,269532,FALSE,"",1
"euthynnus affinis","Euthynnus affinis",FALSE,1,308760,FALSE,"",1
"eutropiichthys vacha","Eutropiichthys vacha",FALSE,1,350498,FALSE,"",1
"eutropis multifasciata","Eutropis multifasciata",FALSE,1,621434,FALSE,"",1
"evasterias troschelii","Evasterias troschelii",FALSE,1,197640,FALSE,"",1
"evermannella","Evermannella",FALSE,1,86556,FALSE,"",2
"evorthodus lyricus","Evorthodus lyricus",FALSE,1,7815,FALSE,"",1
"exoglossum maxillingua","Exoglossum maxillingua",FALSE,1,411057,FALSE,"",1
"falco amurensis","Falco amurensis",FALSE,1,352517,FALSE,"",1
"falco naumanni","Falco naumanni",FALSE,1,624976,FALSE,"",1
"farancia abacura","Farancia abacura",FALSE,1,931412,FALSE,"extinct",1
"fejervarya kawamurai","Fejervarya kawamurai",FALSE,1,6158844,FALSE,"",1
"felis catus","Felis catus",FALSE,1,563166,FALSE,"",2
"flaccisagitta enflata","Flaccisagitta enflata",FALSE,1,679425,FALSE,"",1
"forficula auricularia","Forficula auricularia",FALSE,1,673084,FALSE,"",1
"forskalia","Forskalia",FALSE,1,555360,FALSE,"",2
"fratercula arctica","Fratercula arctica",FALSE,1,864865,FALSE,"",1
"fregata minor","Fregata minor",FALSE,1,285638,FALSE,"",1
"freyella elegans","Freyella elegans",FALSE,1,3657381,FALSE,"",1
"fulmarus glacialoides","Fulmarus glacialoides",FALSE,1,82196,FALSE,"",1
"fundulus chrysotus","Fundulus chrysotus",FALSE,1,519470,FALSE,"",1
"fundulus confluentus","Fundulus confluentus",FALSE,1,442986,FALSE,"",1
"fundulus diaphanus","Fundulus diaphanus",FALSE,1,159076,FALSE,"",1
"fundulus grandis","Fundulus grandis",FALSE,1,519483,FALSE,"",1
"fundulus heteroclitus","Fundulus heteroclitus",FALSE,1,583633,FALSE,"",1
"fundulus parvipinnis","Fundulus parvipinnis",FALSE,1,643240,FALSE,"",1
"fundulus pulvereus","Fundulus pulvereus",FALSE,1,785973,FALSE,"",1
"fundulus xenicus","Adinia xenica",FALSE,1,839523,TRUE,"",1
"fundulus zebrinus","Fundulus zebrinus",FALSE,1,617462,FALSE,"",1
"gadus morhua","Gadus morhua (species in domain Eukaryota)",FALSE,1,114170,FALSE,"",1
"gadus ogac","Gadus ogac",FALSE,1,635898,FALSE,"",2
"galeocerdo cuvier","Galeocerdo cuvier",FALSE,1,976355,FALSE,"",1
"galeus melastomus","Galeus melastomus",FALSE,1,327712,FALSE,"",1
"galeus murinus","Galeus murinus",FALSE,1,647388,FALSE,"",1
"gambelia wislizenii","Gambelia wislizenii",FALSE,1,244470,FALSE,"",1
"gambusia holbrooki","Gambusia holbrooki",FALSE,1,553631,FALSE,"",1
"gegeneophis ramaswamii","Gegeneophis ramaswamii",FALSE,1,227120,FALSE,"",1
"gehyra variegata","Gehyra variegata",FALSE,1,24139,FALSE,"",3
"genetta cristata","Genetta cristata",FALSE,1,45849,FALSE,"",1
"gennadas valens","Gennadas valens",FALSE,1,250985,FALSE,"",1
"geothelphusa dehaani","Geothelphusa dehaani",FALSE,1,446471,FALSE,"",1
"gephyreaster swifti","Gephyreaster swifti",FALSE,1,983929,FALSE,"",1
"gephyrocharax valencia","Gephyrocharax valencia",FALSE,1,3624910,FALSE,"",1
"gila cypha","Gila cypha",FALSE,1,114469,FALSE,"",1
"globicephala macrorhynchus","Globicephala macrorhynchus",FALSE,1,535886,FALSE,"",1
"globicephala melas","Globicephala melas",FALSE,1,124212,FALSE,"",1
"glyptocephalus cynoglossus","Glyptocephalus cynoglossus",FALSE,1,223675,FALSE,"",1
"gnathocharax steindachneri","Gnathocharax steindachneri",FALSE,1,597351,FALSE,"",1
"gobiomorus dormitor","Gobiomorus dormitor",FALSE,1,740272,FALSE,"",1
"gobionellus boleosoma","Ctenogobius boleosoma",FALSE,1,763961,TRUE,"",1
"gobionotothen gibberifrons","Gobionotothen gibberifrons",FALSE,1,448828,FALSE,"",1
"gobiosoma bosc","Gobiosoma bosc",FALSE,1,230857,FALSE,"",1
"gobiosoma robustum","Gobiosoma robustum",FALSE,1,1064480,FALSE,"",1
"gobius ruthensparri","Gobiusculus flavescens",FALSE,1,637893,TRUE,"",1
"goerodes","Lepidostoma (genus in Opisthokonta)",FALSE,1,222291,TRUE,"",2
"gonatodes concinnatus","Gonatodes concinnatus",FALSE,1,597542,FALSE,"",1
"gonatodes hasemani","Gonatodes hasemani",FALSE,1,723078,FALSE,"",1
"gonatodes humeralis","Gonatodes humeralis",FALSE,1,126729,FALSE,"",1
"gonocephalus semperi","Gonocephalus semperi",FALSE,1,4124926,FALSE,"",1
"gonocephalus sophiae","Gonocephalus sophiae",FALSE,1,4124930,FALSE,"",1
"gowidon longirostris","Gowidon longirostris",FALSE,1,298875,FALSE,"",1
"grampus griseus","Grampus griseus",FALSE,1,154711,FALSE,"",1
"graptemys geographica","Graptemys geographica",FALSE,1,1064023,FALSE,"",1
"grayia smythii","Grayia smithii",FALSE,1,994633,TRUE,"",1
"gulo gulo","Gulo gulo",FALSE,1,178247,FALSE,"",1
"gymnophthalmus underwoodi","Gymnophthalmus underwoodi",FALSE,1,58577,FALSE,"",1
"gymnoscopelus fraseri","Gymnoscopelus fraseri",FALSE,1,162203,FALSE,"",1
"gymnoscopelus nicholsi","Gymnoscopelus nicholsi",FALSE,1,211050,FALSE,"",1
"gymnotus carapo","Gymnotus carapo",FALSE,1,445408,FALSE,"",1
"gymnotus cylindricus","Gymnotus cylindricus",FALSE,1,463673,FALSE,"",1
"haddadus binotatus","Haddadus binotatus",FALSE,1,798788,FALSE,"",1
"haldea valeriae","Virginia valeriae",FALSE,1,4121174,TRUE,"",1
"halichoerus grypus","Halichoerus grypus",FALSE,1,1040694,FALSE,"",1
"halobaena caerulea","Halobaena caerulea",FALSE,1,656582,FALSE,"",1
"haploperla japonica","Haploperla japonica",FALSE,1,5015967,FALSE,"",1
"harmothoe imbricata","Harmothoe imbricata",FALSE,1,694272,FALSE,"sibling_higher",1
"harpagifer antarcticus","Harpagifer antarcticus",FALSE,1,56123,FALSE,"",1
"harpalus rufipes","Harpalus rufipes",FALSE,1,326464,FALSE,"sibling_higher",4
"haustrum haustorium","Haustrum haustorium",FALSE,1,976141,FALSE,"",1
"haustrum scobina","Haustrum scobina",FALSE,1,389266,FALSE,"",1
"heliaster helianthus","Heliaster helianthus",FALSE,1,3657206,FALSE,"",1
"helicops infrataeniatus","Helicops infrataeniatus",FALSE,1,1087427,FALSE,"",1
"heliobolus lugubris","Heliobolus lugubris",FALSE,1,257069,FALSE,"",1
"heliobolus spekii","Heliobolus spekii",FALSE,1,363306,FALSE,"",1
"hemicaranx amblyrhynchus","Hemicaranx amblyrhynchus",FALSE,1,554316,FALSE,"",1
"hemichromis fasciatus","Hemichromis fasciatus",FALSE,1,336606,FALSE,"",1
"hemidactylus brooki","Hemidactylus brookii",FALSE,1,818134,TRUE,"sibling_higher",1
"hemidactylus mabouia","Hemidactylus mabouia",FALSE,1,737831,FALSE,"sibling_higher",2
"hemigrammus","Hemigrammus",FALSE,1,440388,FALSE,"",1
"hemigrammus analis","Hemigrammus analis",FALSE,1,3625394,FALSE,"",1
"hemigrammus arriba","Hemigrammus arua",TRUE,0.8125,3625400,FALSE,"",1
"hemigrammus barrigonae","Hemigrammus barrigonae",FALSE,1,3625387,FALSE,"",1
"hemigrammus bellottii","Hemigrammus bellottii",FALSE,1,3625367,FALSE,"",1
"hemigrammus microstomus","Hemigrammus microstomus",FALSE,1,3625371,FALSE,"",1
"hemigrammus rhodostomus","Hemigrammus rhodostomus",FALSE,1,3625407,FALSE,"",1
"hemigrammus stictus","Hemigrammus stictus",FALSE,1,3625413,FALSE,"",1
"hemigrammus vorderwinkleri","Hemigrammus vorderwinkleri",FALSE,1,3625379,FALSE,"",1
"hemisus marmoratus","Hemisus marmoratus",FALSE,1,968537,FALSE,"",1
"hepsetus odoe","Hepsetus odoe",FALSE,1,128234,FALSE,"",1
"herpestes ichneumon","Herpestes ichneumon",FALSE,1,749636,FALSE,"",1
"heterandria formosa","Heterandria formosa",FALSE,1,808633,FALSE,"",1
"heterocharax macrolepis","Heterocharax macrolepis",FALSE,1,156784,FALSE,"",1
"heterodon nasicus","Heterodon nasicus",FALSE,1,632191,FALSE,"",1
"heterodon platirhinos","Heterodon platirhinos",FALSE,1,405958,FALSE,"",1
"heteronotia binoei","Heteronotia binoei",FALSE,1,608936,FALSE,"",1
"hexaplex princeps","Hexaplex princeps",FALSE,1,2909103,FALSE,"",1
"hexatoma","Hexatoma",FALSE,1,331969,FALSE,"",1
"hippasteria phrygiana","Hippasteria phrygiana",FALSE,1,3656615,FALSE,"",1
"hippocampus patagonicus","Hippocampus patagonicus",FALSE,1,398139,FALSE,"",1
"hippoglossoides platessoides","Hippoglossoides platessoides",FALSE,1,223665,FALSE,"",1
"hippopodius hippopus","Hippopodius hippopus",FALSE,1,934506,FALSE,"",1
"hippopotamyrus discorhynchus","Cyphomyrus discorhynchus",FALSE,1,349817,TRUE,"",1
"homarus americanus","Homarus americanus",FALSE,1,28247,FALSE,"",1
"hoplerythrinus unitaeniatus","Hoplerythrinus unitaeniatus",FALSE,1,719840,FALSE,"",1
"hoplias malabaricus","Hoplias malabaricus",FALSE,1,179348,FALSE,"",1
"hoplobatrachus occipitalis","Hoplobatrachus occipitalis",FALSE,1,74847,FALSE,"",1
"hydrocynus vittatus","Hydrocynus vittatus",FALSE,1,384849,FALSE,"",1
"hydrolycus armatus","Hydrolycus armatus",FALSE,1,545265,FALSE,"",1
"hydropsyche albicephala","Ceratopsyche albicephala",FALSE,1,3025172,TRUE,"",1
"hydropsyche japonica","Hydropsyche javanica",TRUE,0.899999976158142,3025480,FALSE,"",7
"hyla euphorbiacea","Dryophytes euphorbiaceus",FALSE,1,598460,TRUE,"",1
"hyla japonica","Dryophytes japonicus",FALSE,1,240413,TRUE,"",1
"hyla versicolor","Dryophytes versicolor",FALSE,1,386095,TRUE,"",1
"hymenaster membranaceus","Hymenaster pellucidus",FALSE,1,32677,TRUE,"",1
"hymenodora glacialis","Hymenodora glacialis",FALSE,1,350356,FALSE,"",1
"hyperolius concolor","Hyperolius concolor",FALSE,1,505134,FALSE,"",1
"hyperolius fusciventris","Hyperolius fusciventris",FALSE,1,85268,FALSE,"",1
"hyperolius guttulatus","Hyperolius guttulatus",FALSE,1,510964,FALSE,"",1
"hyperolius sylvaticus","Hyperolius sylvaticus",FALSE,1,1088575,FALSE,"",1
"hypopomus","Hypopomus",FALSE,1,164258,FALSE,"",1
"hypseleotris","Hypseleotris",FALSE,1,78304,FALSE,"",1
"hypsiglena torquata","Hypsiglena torquata",FALSE,1,740048,FALSE,"",1
"ichnotropis squamulosa","Meroles squamulosus",FALSE,1,1014443,TRUE,"",1
"ichthyophis bannanicus","Ichthyophis bannanicus",FALSE,1,639649,FALSE,"",1
"ictalurus punctatus","Ictalurus punctatus",FALSE,1,701523,FALSE,"",1
"idiacanthus antrostomus","Idiacanthus antrostomus",FALSE,1,890166,FALSE,"",1
"incilius mazatlanensis","Incilius mazatlanensis",FALSE,1,931373,FALSE,"",1
"isonychia japonica","Isonychia japonica",FALSE,1,1061757,FALSE,"",1
"isoperla","Isoperla",FALSE,1,526032,FALSE,"",1
"isoperla motonis","Isoperla motonis",FALSE,1,5015870,FALSE,"",1
"isoperla nipponica","Isoperla nipponica",FALSE,1,5015840,FALSE,"",1
"istiompax indica","Istiompax indica",FALSE,1,696430,FALSE,"",1
"istiophorus platypterus","Istiophorus platypterus",FALSE,1,545842,FALSE,"",1
"isurus oxyrinchus","Isurus oxyrinchus",FALSE,1,73672,FALSE,"",1
"itapotihyla langsdorffii","Itapotihyla langsdorffii",FALSE,1,528946,FALSE,"",1
"jordanella floridae","Jordanella floridae",FALSE,1,82326,FALSE,"",1
"kalinga ornata","Kalinga ornata",FALSE,1,2876245,FALSE,"",1
"kamimuria tibialis","Kamimuria tibialis",FALSE,1,5017003,FALSE,"",1
"kamimuria uenoi","Kamimuria uenoi",FALSE,1,5017013,FALSE,"",1
"katsuwonus pelamis","Katsuwonus pelamis",FALSE,1,308754,FALSE,"",1
"kentropyx calcarata","Kentropyx calcarata",FALSE,1,348433,FALSE,"",1
"kentropyx pelviceps","Kentropyx pelviceps",FALSE,1,348432,FALSE,"",1
"kentropyx striata","Kentropyx striata",FALSE,1,348431,FALSE,"",1
"kiotina","Kiotina",FALSE,1,5017117,FALSE,"sibling_higher",2
"knodus gamma","Knodus gamma",FALSE,1,3624964,FALSE,"",1
"kogotus","Kogotus",FALSE,1,96165,FALSE,"",1
"labidesthes sicculus","Labidesthes sicculus",FALSE,1,125720,FALSE,"",1
"labidiaster annulatus","Labidiaster annulatus",FALSE,1,414552,FALSE,"",1
"labrus mixtus","Labrus mixtus",FALSE,1,789965,FALSE,"",1
"lagenodelphis hosei","Lagenodelphis hosei",FALSE,1,336237,FALSE,"",1
"lagenorhynchus obliquidens","Lagenorhynchus obliquidens",FALSE,1,701489,FALSE,"",1
"lagenorhynchus obscurus","Lagenorhynchus obscurus",FALSE,1,548145,FALSE,"",1
"lagodon rhomboides","Lagodon rhomboides",FALSE,1,905046,FALSE,"",1
"lamna nasus","Lamna nasus",FALSE,1,500593,FALSE,"",1
"lampanyctodes hectoris","Lampanyctodes hectoris",FALSE,1,866174,FALSE,"",1
"lampanyctus australis","Lampanyctus australis",FALSE,1,3629483,FALSE,"",1
"lampanyctus jordani","Lampanyctus jordani",FALSE,1,168912,FALSE,"",1
"lampanyctus macropterus","Lampanyctus macropterus",FALSE,1,3629487,FALSE,"",1
"lampanyctus regalis","Nannobrachium regale",FALSE,1,169226,TRUE,"",1
"lampanyctus ritteri","Nannobrachium ritteri",FALSE,1,47677,TRUE,"",1
"lampris luna","Lampris guttatus",FALSE,1,788076,TRUE,"",1
"lamprolepis smaragdina","Lamprolepis smaragdina",FALSE,1,342542,FALSE,"",1
"lampropeltis calligaster","Lampropeltis calligaster",FALSE,1,300629,FALSE,"",1
"lampropeltis getula","Lampropeltis getula",FALSE,1,547409,FALSE,"",1
"lampropeltis triangulum","Lampropeltis triangulum",FALSE,1,815155,FALSE,"",1
"lamyctes fulvicornis","Lamyctes fulvicornis",FALSE,1,942627,FALSE,"",2
"lanius excubitor","Lanius excubitor",FALSE,1,146937,FALSE,"",1
"lanthus fujiacus","Lanthus fujiacus",FALSE,1,1071546,FALSE,"",1
"larus argentatus","Larus argentatus",FALSE,1,791957,FALSE,"",1
"larus delawarensis","Larus delawarensis",FALSE,1,119599,FALSE,"",1
"larus marinus","Larus marinus",FALSE,1,887691,FALSE,"",1
"larus philadelphia","Larus philadelphia",FALSE,1,1026258,FALSE,"",1
"latastia longicaudata","Latastia longicaudata",FALSE,1,437767,FALSE,"",1
"latirolagena smaragdula","Latirolagena smaragdulus",FALSE,1,2898419,TRUE,"",1
"latirus polygonus","Latirus polygonus",FALSE,1,2898512,FALSE,"",1
"leander adspersus","Palaemon adspersus",FALSE,1,958834,TRUE,"sibling_higher",1
"leiostomus xanthurus","Leiostomus xanthurus",FALSE,1,1052160,FALSE,"",1
"lensia conoidea","Lensia conoidea",FALSE,1,863148,FALSE,"",1
"lepidonotothen nudifrons","Lepidonotothen nudifrons",FALSE,1,260052,FALSE,"",1
"lepidonotothen squamifrons","Lepidonotothen squamifrons",FALSE,1,598968,FALSE,"",1
"lepidonotus squamatus","Lepidonotus squamatus",FALSE,1,974925,FALSE,"sibling_higher",1
"lepisosteus platyrhincus","Lepisosteus platyrhincus",FALSE,1,804455,FALSE,"",1
"lepomis gibbosus","Lepomis gibbosus",FALSE,1,670266,FALSE,"",1
"lepomis macrochirus","Lepomis macrochirus",FALSE,1,836783,FALSE,"",1
"lepomis marginatus","Lepomis marginatus",FALSE,1,943380,FALSE,"",1
"lepomis microlophus","Lepomis microlophus",FALSE,1,271244,FALSE,"",1
"lepomis punctatus","Lepomis punctatus",FALSE,1,271257,FALSE,"",1
"leposoma parietale","Loxopholis parietalis",FALSE,1,838439,TRUE,"",1
"leposoma percarinatum","Loxopholis percarinatum",FALSE,1,322420,TRUE,"",1
"lepsiella vinosa","Bedeva vinosa",FALSE,1,1083220,TRUE,"",1
"leptasterias hexactis","Leptasterias hexactis",FALSE,1,658147,FALSE,"sibling_higher",1
"leptasterias polaris","Leptasterias polaris",FALSE,1,463287,FALSE,"sibling_higher",1
"leptobotia elongata","Leptobotia elongata",FALSE,1,804295,FALSE,"",1
"leptonychotes weddellii","Leptonychotes weddellii",FALSE,1,175259,FALSE,"",1
"leptophis mexicanus","Leptophis mexicanus",FALSE,1,4121530,FALSE,"",1
"lethrinus borbonicus","Lethrinus borbonicus",FALSE,1,850621,FALSE,"",1
"lethrinus mahsena","Lethrinus mahsena",FALSE,1,229733,FALSE,"",1
"lethrinus microdon","Lethrinus microdon",FALSE,1,850606,FALSE,"",1
"lethrinus nebulosus","Lethrinus nebulosus",FALSE,1,850597,FALSE,"",1
"leucophaeus atricilla","Leucophaeus atricilla",FALSE,1,436747,FALSE,"",1
"leucoraja circularis","Leucoraja circularis",FALSE,1,649762,FALSE,"",1
"leucoraja fullonica","Leucoraja fullonica",FALSE,1,660328,FALSE,"",1
"leucorchestris arenicola","Leucorchestris arenicola",FALSE,1,3551243,FALSE,"",1
"leucorchestris steyni","Leucorchestris steyni",FALSE,1,3551544,FALSE,"",1
"leuctridae","Leuctridae",FALSE,1,1002090,FALSE,"",1
"leuroglossus schmidti","Leuroglossus schmidti",FALSE,1,7517,FALSE,"",1
"lialis burtoni","Lialis burtonis",FALSE,1,24142,TRUE,"",1
"limnocentropus insolitus","Limnocentropus insolitus",FALSE,1,171609,FALSE,"",1
"liocarcinus depurator","Liocarcinus depurator",FALSE,1,449977,FALSE,"",1
"liocarcinus holsatus","Liocarcinus holsatus",FALSE,1,99731,FALSE,"",1
"liodytes alleni","Liodytes alleni",FALSE,1,1082133,FALSE,"",1
"liodytes rigida","Liodytes rigida",FALSE,1,505616,FALSE,"",1
"liopeltis vernalis","Opheodrys vernalis",FALSE,1,593540,TRUE,"",1
"liparis","Liparis (genus in Opisthokonta)",FALSE,1,577723,FALSE,"",3
"lissodelphis borealis","Lissodelphis borealis",FALSE,1,1093944,FALSE,"",1
"lithobates sphenocephalus","Rana sphenocephala",FALSE,1,61437,TRUE,"",1
"lithobius crassipes","Lithobius crassipes",FALSE,1,53152,FALSE,"",1
"lithobius curtipes","Lithobius curtipes",FALSE,1,925460,FALSE,"",1
"lithobius mutabilis","Lithobius mutabilis",FALSE,1,267601,FALSE,"",1
"lithodoras dorsalis","Lithodoras dorsalis",FALSE,1,623743,FALSE,"",1
"liza aurata","Chelon auratus",FALSE,1,418662,TRUE,"",1
"liza ramada","Chelon ramada",FALSE,1,668241,TRUE,"",1
"liza saliens","Chelon saliens",FALSE,1,418656,TRUE,"",1
"loligo forbesii","Loligo forbesii",FALSE,1,528832,FALSE,"",1
"loligo pealei","Doryteuthis pealeii",FALSE,1,241285,TRUE,"",1
"loligo vulgaris","Loligo vulgaris",FALSE,1,1054848,FALSE,"",1
"lophius americanus","Lophius americanus",FALSE,1,583642,FALSE,"",1
"loricera pilicornis","Loricera pilicornis",FALSE,1,230604,FALSE,"",1
"lota lota","Lota lota",FALSE,1,440414,FALSE,"",1
"lucania goodei","Lucania goodei",FALSE,1,84261,FALSE,"",1
"lucania parva","Lucania parva",FALSE,1,839518,FALSE,"",1
"lucasium stenodactylum","Lucasium stenodactylum",FALSE,1,431042,FALSE,"",1
"luciobarbus callensis","Luciobarbus callensis",FALSE,1,5554995,FALSE,"",1
"luidia ciliaris","Luidia ciliaris",FALSE,1,332056,FALSE,"",1
"luidia clathrata","Luidia clathrata",FALSE,1,337934,FALSE,"",1
"luidia foliolata","Luidia foliolata",FALSE,1,258317,FALSE,"",1
"luidia quinaria","Luidia quinaria",FALSE,1,367765,FALSE,"",1
"luidia sarsi","Luidia sarsi",FALSE,1,24895,FALSE,"",2
"lumpenus lampretaeformis","Lumpenus lampretaeformis",FALSE,1,3632880,FALSE,"",1
"lutjanus bohar","Lutjanus bohar",FALSE,1,333352,FALSE,"",1
"lutjanus carponotatus","Lutjanus carponotatus",FALSE,1,333348,FALSE,"",1
"lutjanus gibbus","Lutjanus gibbus",FALSE,1,333344,FALSE,"",1
"lutjanus jocu","Lutjanus jocu",FALSE,1,943192,FALSE,"",1
"lutjanus kasmira","Lutjanus kasmira",FALSE,1,333340,FALSE,"",1
"lutra lutra","Lutra lutra",FALSE,1,348036,FALSE,"",1
"luxilus cornutus","Luxilus cornutus",FALSE,1,96051,FALSE,"",1
"lyciasalamandra luschani","Lyciasalamandra luschani",FALSE,1,1012890,FALSE,"",1
"lygodactylus capensis","Lygodactylus capensis",FALSE,1,43346,FALSE,"sibling_higher",1
"lygodactylus picturatus","Lygodactylus picturatus",FALSE,1,1085744,FALSE,"sibling_higher",2
"lynx lynx","Lynx lynx",FALSE,1,886829,FALSE,"",1
"lynx rufus","Lynx rufus",FALSE,1,507545,FALSE,"",1
"mabuya planifrons","Trachylepis planifrons",FALSE,1,4123483,TRUE,"",1
"maccullochella peelii","Maccullochella peelii",FALSE,1,538656,FALSE,"",1
"macromia amphigena","Macromia amphigena",FALSE,1,784761,FALSE,"",1
"macropinna microstoma","Macropinna microstoma",FALSE,1,584432,FALSE,"",1
"makaira nigricans","Makaira nigricans",FALSE,1,696461,FALSE,"",1
"mallotus villosus","Mallotus villosus",FALSE,1,399346,FALSE,"",1
"marcusenius macrolepidotus","Marcusenius macrolepidotus",FALSE,1,1016851,FALSE,"",1
"martes americana","Martes americana",FALSE,1,923116,FALSE,"",1
"martes foina","Martes foina",FALSE,1,348047,FALSE,"",1
"mastacembelus frenatus","Mastacembelus frenatus",FALSE,1,546685,FALSE,"",1
"masticophis flagellum","Masticophis flagellum",FALSE,1,1032608,FALSE,"",1
"maurolicus muelleri","Maurolicus muelleri",FALSE,1,540470,FALSE,"",1
