"CitationID","Bibcite","Citation"
"Ferreira_2015","\citep{Ferreira:2015uv}","Ferreira, R.B., Beard, K.H., Choi, R.T., Pitt, W.C. 2015. Diet of the nonnative greenhouse frog (Eleutherodactylus planirostris) in Maui, Hawaii. Journal of Herpetology 49(4): 586-593."
"Fevolden_1982","\citep{Fevolden:1982wk}","Fevolden, SE. 1982. Feeding habits and enzyme polymorphism in Thysanoessa raschi and Meganyctiphanes norvegica (Crustacea - Euphausiacea). Sarsia 67:1-10."
"Finley_1983","\citep{Finley:1983vz}","Finley, K.J. and C.R. Evans. 1983. Summer diet of the bearded seal (Erignathus barbatus) in the Canadian high arctic. Arctic 36:82-89."
"Finley_1990","\citep{Finley:1990ua}","Finley, K.J., M.S,W. Bradstreet, and G,W. Miller. 1990. Summer feeding ecology of harp seals (Phoca groenlandica) in relation to arctic cod (Boreogadus saida) in the Canadian High Arctic. Polar Biology 10:609-618."
"Fisher_2008","\citep{Fisher:2008vn}","Fisher, J. A. D. 2008. Using polyclonal antibodies to detect predation by dogwhelks Nucella lapillus (L.). Journal of Experimental Marine Biology and Ecology 361:28-35."
"Fisk_2002","\citep{Fisk:2002aa}","Fisk AT, Tittlemier SA, Pranschke JL, Norstrom RJ. Using anthropogenic contaminants and stable isotopes to assess the feeding ecology of Greenland sharks. Ecology. 2002 Aug;83(8):2162-72"
"Fitz_1991","\citep{Fitz:1991vz}","Fitz, H.C., and Weigert, R.G. 1991. Utilization of the intertidal zone of a salt marsh by the blue crab Callinectes sapidus density, return frequency, and feeding habits. Marine Ecology Progress Series 76:249-260."
"Fleharty_1967","\citep{Fleharty:1967tk}","Flehart, E. D. 1967. Comparative ecology of Thamnophis elegans, T. cyrtopsis, and T. rufipunctatus in New Mexico. 12: 207-229."
"Flores_2008","\citep{Flores:2008aa}","Flores, H., Van de Putte, A. P., Siegel, V., Pakhomov, E. A., Van Franeker, J. A., Meesters, E. H., & Volckaert, F. A. (2008). Distribution, abundance and ecological relevance of pelagic fishes in the Lazarev Sea, Southern Ocean. Marine Ecology Progress Series, 367, 271-282."
"Fraser_1970","\citep{Fraser:1970aa}","Fraser. The ecology of the ctenophore pleurobrachia pileus in scottish waters. ICES Journal of Marine Science, 33(2):149–168, 1970."
"Fratt_1984","\citep{Fratt:1984vh}","Fratt, DB, and Dearborn, JH. 1984.  Feeding biology of the Antarctic brittle star Ophionotus victoriae (Echinodermata- Ophiuroidea). Polar Biology 3:127-139."
"Freire_1995","\citep{Freire:1995uq}","Freire, J., and Gonzalez-Gurriaran, E. 1995. Feeding ecology of the velvet swimming crab Necora puber in mussel raft areas of the Ria de Arousa (Galicia, NW Spain). Marine Ecology Progress Series 119:139-154."
"Freire_1996","\citep{Freire:1996vn}","Freire, J. 1996. Feeding ecology of Liocarcinus depurator (Decapoda: Portunidae) in the Ría de Arousa (Galicia, NW Spain): Effects of habitat, season and life history. Marine Biology 126:297-311."
"Fritz_1974","\citep{Fritz:1974uf}","Fritz, E. S.. (1974). Total Diet Comparison in Fishes by Spearman Rank Correlation Coefficients. Copeia, 1974(1), 210–214. http://doi.org/10.2307/1443025"
"Froneman_1998","\citep{Froneman:1998aa}","Froneman P. and E. Pakhomov. Trophic importance of the chaetognaths eukrohnia hamata and sagitta gazellae in the pelagic system of the prince edward islands (southern ocean). Polar Biology, 19:242–249, 1998."
"Fu_2013","\citep{Fu:2013ue}","Fu, V.W.K., Karraker, N.E., Dudgeon, D. 2013. Breeding dynamics, diet, and body condition of the Hong Kong newt (Paramesotriton hongkongensis). Herpetological Monographs 27: 1-22"
"Fujinami_2018","\citep{Fujinami:2018aa}","Fujinami Y, Nakatsuka S, Ohshimo S. Feeding Habits of the Blue Shark (Prionace glauca) in the Northwestern Pacific Based on Stomach Contents and Stable Isotope Ratios1. Pacific Science. 2018 Jan;72(1):21-39"
"Gaborieau_2004","\citep{Gaborieau:2004vx}","Gaborieau, O., Measey, G.J. 2004. Termitivore or detritivore? A quantitative investigation into the diet of the East African caecilian Boulengerula taitanus (Amphibia: Gymnophiona: Caeciliidae). Animal Biology 54(1): 45-56"
"Gale_2011","\citep{Gale:2011wv}","Gale, K.S.P., H.C. Proctor. 2011. Diets of two congeneric species of crayfish worm (Annelida:Clitellata:Branchiobdellidae) from western Canada. Canadian Journal of Zoology. 89:289-296."
"Gales_1988","\citep{Gales:1988wn}","Gales, N.J. and H.R. Burton. 1988. Use of emetic and anaestesia for dietary assessment of Weddell Seals. Australian Wildlife Research 15:423-433."
"Gales_1989","\citep{Klages:1989wx}","Gales, R.P. 1989. Dietary segregation of Macaroni and Rockhopper penguins at Heard Island. Australian Wildlife Research. 16:599-604"
"Gales_1990","\citep{Gales:1990tj}","Gales, R. D. Pemberton. 1990. Seasonal and local variation in the diet of the little penguin, Endyptula minor, in Tasmania. Australian Wildlife Research. 17:231-259."
"Gales_1992","\citep{Gales:1992uz}","Gales et al.. 1992. Stomach contents of long-finned pilot whales (Globicehpala melas) and bottlenose dolphin (Tursiops truncatus) in Tasmania. Marine Mammal Science 8:405-413."
"Ganmanee_2003","\citep{Ganmanee:2003un}","Ganmanee, M., Narita, T., Iida, S., and Sekiguchi, K. 2003. Feeding habits of asteroids, Luidia quinaria and Astropecten scoparius, in Ise Bay, Central Japan. Fisheries Science 69:1121–1134."
"Garcia_1988","\citep{Garcia:1988uh}","Garcia, C. M. Drummond, H. 1987. Seasonal and Ontogenetic Variation in the Diet of the Mexican Garter Snake, Thamnophis eques, in Lake Tecocomulco, Hidalgo. Journal of Herpetology. 22: 129-134."
"Garda_2007","\citep{Garda:2007wn}","Garda, A.A., Costa, G.C., França, F.G.R. and Mesquita, D.O., 2007. Ecology of Lysapsus limellum in the Brazilian Amazon river basin. The Herpetological Journal, 17(3), pp.141-148."
"Garrido_2021","\citep{Garrido:2021aa}","Garrido, I., L. M. Pardo, L. E. Johnson, and D. Schories. Selective feeding by a predatory sea star across a depth gradient in northern patagonia, chile. Frontiers in Marine Science, 8, 2021."
"Gaymer_2001","\citep{Gaymer:2001ul}","Gaymer, CF, Himmelman, JH, and Johnson, LE. 2001. Distribution and feeding ecology of the seastars  Leptasterias polaris  and  Asterias vulgaris  in the northern Gulf of St Lawrence, Canada. Journal of the Marine Biological Association of the UK 􏳣81:827-843."
"Gaymer_2008","\citep{Gaymer:2008wf}","Gaymer, C. F., and J. H. Himmelman. 2008. A keystone predatory sea star in the intertidal zone is controlled by a higher-order predatory sea star in the subtidal zone. Marine Ecology Progress Series 370:143-153."
"Gelsleichter_1999","\citep{Gelsleichter:1999aa}","Gelsleichter J, Musick JA, Nichols S. Food habits of the smooth dogfish, Mustelus canis, dusky shark, Carcharhinus obscurus, Atlantic sharpnose shark, Rhizoprionodon terraenovae, and the sand tiger, Carcharias taurus, from the northwest Atlantic Ocean. Environmental biology of fishes. 1999 Feb;54:205-17."
"Gil_2007","\citep{Gil:2007ud}","Gil, D. G., and H. E. Zaixso. 2007. The relation between feeding and reproduction in Anasterias minuta (Asteroidea: Forcipulata). Marine Biology 3:256-264."
"Gil_2008","\citep{Gil:2008ww}","Gil, D., and H. Zaixso. 2008. Feeding ecology of the subantarctic sea star Anasterias minuta within tide pools in Patagonia, Argentina. Revista de Biologia Tropical 56:311-328."
"Giuntoli_1978","\citep{Giuntoli:1978wy}","Giuntoli, M., L. R. Mewaldt. 1978. Stomach contents of Clark's nutcrackers collected in western Montana. The Auk. 95:595-598."
"Glaudas_2008","\citep{Glaudas:2008vq}","Glaudas, X., Jezkova, T., & Rodríguez-Robles, J. A. (2008). Feeding ecology of the Great Basin rattlesnake (Crotalus lutosus, Viperidae). Canadian Journal of Zoology, 86(7), 723-734."
"Glorioso_2010","\citep{Glorioso:2010wp}","Glorioso, Brad M., J. Hardin Waddle, Marquette E. Crockett, Kenneth G. Rice, H. Franklin Percival ""Diet of the invasive Cuban Treefrog (Osteopilus septentrionalis) in pine rockland and mangrove habitats in South Florida,"" Caribbean Journal of Science, 46(2–3), 346-355, (1 January 2010)"
"Godfrey_1980","\citep{Godley:1980th}","Godfrey, J. S. 1980. Foraging Ecology of the Striped Swamp Snake, Regina alleni, in Southern Florida. Ecological Monographs, 50: 411-436"
"Gorbatenko_2009","\citep{Gorbatenko:2009vx}","Gorbatenko, K. M., Nikolayev, A. V., Figurkin, A. L., & Il’inskii, E. N. (2009). Quantitative composition, distribution, and feeding of large jellyfish (Scyphozoa et Hydrozoa) on the West Kamchatka shelf in summer. Russian journal of marine biology, 35(7), 579-592."
"Graham_2001","\citep{Graham:2001ue}","Graham, William M., and Ryan M. Kroutil. ""Size-based prey selectivity and dietary shifts in the jellyfish, Aurelia aurita."" Journal of Plankton Research23.1 (2001): 67-74."
"Gray_1994","\citep{Fitzner:1994wd}","Fitzner, R. E., & Gray, R. H. (1994). Winter diet and weights of Barrows and common goldeneye in southcentral Washington. Northwest Science, 68(3)."
"Greenstone_1983","\citep{Greenstone:1983vy}","Greenstone, MH. 1983. Site-specificity and site tenacity in a wolf spider- A serological dietary analysis. Oecologia 56:79-83."
"Gregory_1978","\citep{Gregory:1978un}","Gregory, P. T. 1978. FEEDING-HABITS AND DIET OVERLAP OF 3 SPECIES OF GARTER SNAKES (THAMNOPHIS) ON VANCOUVER ISLAND. Canadian Journal of Zoology, 56: 1967-1974"
"Gregory_1991","\citep{Gregory:1991ti}","Gregory, P. T. and Nelson, K. K. 1991. Predation on fish and intersite variation in the diet of common garter snakes, Thamnophis sirtalis, on Vancouver Island. Canadian Journal of Zoology 69: 988-994."
"Gregory_2014","\citep{Gregory:2014aa}","Gregory, S., J. Brown, and M. Belchier. Ecology and distribution of the grey notothen, lepidonotothen squamifrons, around south georgia and shag rocks, southern ocean. Antarctic Science, 26(3):239–249, 2014."
"Guillemette_1992","\citep{Guillemette:1992wu}","Guillemette, M., R.C. Ydenberg, J.H. Himmelman. 1992. The role of energy intake rate in prey and habitat selection of Common Eiders Somataria mollissima in Winter: A risk-sensitive interpretation. Journal of Animal Ecology. 61:599-610."
"Gunther_2013","\citep{Gunther:2014tu}","Gunther, B., Rall, B.C., Ferlian, O., Scheu, S., and Eitzinger, B. 2013. Variations in prey consumption of centipede predators in forest soils as indicated by molecular gut content analysis. Oikos 123:1192–1198."
"Gunzburger_1999","\citep{Gunzburger:1999ve}","Gunzburger, M.S. 1999. Diet of the red hills salamander Phaeognathus hubrichti. American Society of Ichthyologists and Herpetologists (ASIH) 1999(2): 523-525."
"Guseinov_2004","\citep{Guseinov:2004tt}","Guseinov, E.F., Cerviera, A.M., and Jackson, R.R. 2004. The predatory strategy, natural diet, and life cycle of Cyrba algerina, an araneophagic jumping spider (Salticidae - Spartaeinae) from Azerbaijan. New Zealand Journal of Zoology 31(4):291-303."
"Hales_2008","\citep{Hales:2008ti}","Hales, Andrea L., Jerrold L. Belant, and Jacqueline Bird. ""Effects of sex and age on winter diet of American Martens in Michigan."" The Ohio Journal of Science 108.4 (2008): 60."
"Hamilton_1951","\citep{Hamilton:1951uz}","Hamilton, W. J. 1951. The food and feeding behavior of the garter snake in New York state. The American Midland Naturalist 46, 385-390."
"Hamilton_1956","\citep{Hamilton:1956vd}","Hamilton, W. J. Jr. and J. A. Pollack. 1956. The food of some colubrid snakes from Fort Benning, Georgia. Ecology 37: 519-526."
"Hantak_2016","\citep{Hantak:2016um}","Hantak, M.M., Paluh, D.J. and Hickerson, C.A.M., 2016. Comparison of the Diets of Sympatric Erythristic and Striped Morphs of Plethodon cinereus (Eastern Red-backed Salamander). Northeastern Naturalist, 23(2), pp.219-228."
"Hardy_2006","\citep{Hardy:2006th}","Hardy, L.M. and Crnkovic, A.C., 2006. Diet of amphibians and reptiles from the Engare Ondare River Region of central Kenya, during the dry season. African Journal of Herpetology, 55(2), pp.143-159."
"Hayes_1985","\citep{Hayes:1985uj}","Hayes, M.P., Tennant, M.R. 1985. Diet and feeding behavior of the California red-legged frog, Rana aurora draytonii (Ranidae). The Southwestern Naturalist 30(4): 601-605."
"Heithaus_2001","\citep{Heithaus:2001aa}","Heithaus, M. R. 2001. The biology of tiger sharks, galeocerdo cuvier, in shark bay, western australia: sex ratio, size distribution, diet, and seasonal changes in catch rates. Environmental Biology of Fishes, 61:25–36."
"Henderson_1982","\citep{Henderson:1982vq}","Henderson, R. W. Trophic relationships and foraging strategies of some new world tree snakes (Leptophis, Oxybelis, Uromacer). Amphibia-Reptilia, 3: 71-80."
"Henschel_1994","\citep{Henschel:1994wv}","Henschel, J.R. 1994. Diet and foraging behaviour of huntsman spiders in the Namib dunes (Araneae: Heteropodidae). Journal of Zoology, London 234:239-251."
"Himmelman_1991","\citep{Himmelman:1991tz}","Himmelman, J.H. and Dutil, C. 1991. Distribution, population structure and feeding of subtidal seastars in the northern Gulf of St. Lawrence. Marine ecology Progress Series 76:61-72."
"Hindell_1988a","\citep{Hindell:1988vw}","Hindell, M.A. 1988. The diet of the royal penguin Eudyptes schlegli at Macquarie Island. Emu. 88:219-226."
"Hindell_1988b","\citep{Hindell:1988vt}","Hindell, M.A. 1988. The diet of the rockhopper penguin Eudyptes chrysocome at Macquarie Island. Emu. 88:227-233"
"Hirai_1999","\citep{Hirai:1999ws}","Hirai, T., Matsui, M. 1999. Feeding habits of the pond frog, Rana nigromaculata, inhabiting rice frields in Kyoto, Japan. Copeia 4: 940-947."
"Hirai_2000","\citep{Hirai:2000uc}","Hirai, T., Matsui, M. 2000. Feeding habits of the Japanese tree frog, Hyla japonica, in the reproductive season. Zoological Science 17: 977-982."
"Hirai_2002","\citep{Hirai:2002wu}","Hirai, T., Matsui, M. 2002. Feeding ecology of Bufo japonicus formosus from the montane region of Kyoto, Japan. Journal of Herpetology 36(4): 719-723."
"Hirai_2004","\citep{Hirai:2001wu}","Hirai, T. 2004. Diet composition of the Indian rice frog, Rana limnocharis, in the floodplain of the Kizu river, Japan. Herpetological Journal 14: 149-152."
"Hirschfeld_2011","\citep{Hirschfeld:2011vz}","Hirschfeld, M., Rödel, M. 2011. The diet of the African tiger frog, Hoplobatrachus occipitalis, in nothern Berlin. Salamandra 47(3): 125-132."
"Hockman_1983","\citep{Hockman:1983vz}","Hockman, J. Gregory, and Joseph A. Chapman. ""Comparative feeding habits of red foxes (Vulpes vulpes) and gray foxes (Urocyon cinereoargenteus) in Maryland."" American Midland Naturalist (1983): 276-285."
"Holohan_1998","\citep{Holohan:1998to}","Holohan, Bridget A., Eric G. Klos, and Candace A. Oviatt. “Population Density, Prey Selection, and Predator Avoidance of the Burrowing Anemone (ceriantheopsis Americanus) in Narragansett Bay, Rhode Island”. Estuaries 21.3 (1998): 466–469."
"Houston_1993","\citep{Houston:1993wc}","Houston, D. and R. Shine. 1993. Sexual dimorphism and niche divergence: feeding habits of the Arafura Filesnake. Journal of Animal Ecology 62: 737-748."
"Howell_2003","\citep{Howell:2003wt}","Howell, K.L., Pond, D.W., Billett, S.M., Tyler, P.A. 2003. Feeding ecology of deep-sea seastars (Echinodermata: Asteroidea): a fatty-acid biomarker approach. Marine Ecology Progress Series 255:193-206."
"Hromada_2003","\citep{Hromada:2003ui}","Hromada, M., Kuczynski, L., Kristin, A., & Tryjanowski, P. (2003). Animals of different phenotype differentially utilise dietary niche-the case of the Great Grey Shrike Lanius excubitor. Ornis Fennica, 80(2), 71-78."
"Hsueh_1992","\citep{Hsueh:1992wn}","Hsueh, P., McClintock, J.B., and Hopkins, T.S. 1992. Comparative Study of the Diets of the Blue Crabs Callinectes similis and C. sapidus from a Mud-Bottom Habitat in Mobile Bay, Alabama. Journal of Crustacean Biology 12(4):615-619."
"Huckembeck_2014","\citep{Huckembeck:2014ui}","S. Huckembeck, D. Loebmann, E. F. Albertoni, S. M. Hefler, M. C. L. M. Oliveira, and A. M. Garcia. Feeding ecology and basal food sources that sustain the paradoxal frog pseudis minuta: a multiple approach combining stomach content, prey availability, and stable isotopes. Hydrobiologia, 740(1):253– 264, Nov 2014."
"Huey_2001","\citep{Huey:2001uy}","Huey, R. B., E. R. Pianka, and L. J. Vitt. 2001. How often to lizards ""run on empty""? Ecology 82:1-7."
"Humphries_1992","\citep{Humphries:1992vo}","Humphries, P., G.A. Hyndes, I. C. Potter. Comparisons between the diets of distrant taxa (teleost and cormorant) in an Australian estuary. Estuaries. 15:327-334."
"Huseynov_2005","\citep{Huseynov:2005wm}","Huseynov, E.F., Cross, F.R., and Jackson, R.R. 2005. Natural diet and prey-choice behaviour of Aelurillus muganicus (Araneae - Salticidae), a myrmecophagic jumping spider from Azerbaijan. Journal of Zoology, London 267:159–165."
"Hutton_1987","\citep{Hutton:1987wc}","Hutton, J. M. 1987. Growth and Feeding Ecology of the Nile Crocodile Crocodylus niloticus at Ngezi, Zimbabwe. Journal of Animal Ecology. 56:25-38."
"Insley_2021","\citep{Insley:2021aa}","Insley, Stephen J., et al. ""Ringed seal diet and body condition in the Amundsen Gulf region, Eastern Beaufort Sea."" Arctic 74.2 (2021): 127-138."
"Ito_2009","\citep{Ito:2009vc}","Ito, F., Okaue, M., & Ichikawa, T. (2009). A note on prey composition of the Japanese treefrog, Hyla japonica, in an area invaded by Argentine ants, Linepithema humile. Hiroshima Prefecture, western Japan (Hymenoptera: Formicidae). Myrmecological News, 12, 35-39."
"Jacquemin_2014","\citep{Jacquemin:2014tl}","Jacquemin, S.J., M. Pyron, M. Allen, and L. Etchison. 2014. Wabash river freshwater drum Aplodinotus grunniens diet: effects of body size, sex, and river gradient. Journal of Fish and Wildlife Management 5:133-140."
"Jarv_2011","\citep{Jarv:2011uf}","Jarv, L., J. Kotta, I. Kotta, and T. Raid. 2011. Linking the structure of benthic invertebrate communities and the diet of native and invasive fish species in a brackish water ecosystem. Annales Zoologici Fennici 48:129-141."
"Jewett_1982","\citep{Jewett:1982wf}","Jewett, SC, and Feder, HM. 1982. Food and feeding habits of the King Crab Paralithodes camtschatica near Kodiak Island, Alaska. Marine Biology 66:243-250."
"Jewett_1983","\citep{Jewett:1983uw}","Jewett, SC, and Feder, HM. 1983. Food of the Tanner Crab Chionoecetes bairdi near Kodiak Island, Alaska. Journal of Crustacean Biology 3(2):196-207."
"Jillson_1981","\citep{Jillson:1981un}","Jillson, D. 1981. A niche analysis of coexisting Thais lapillus and Urosalpinx cinereus populations. Veliger 23:277-281."
"Johnson_2015","\citep{Johnson:2015tr}","Johnson, J. H. 2015. Summer diel diet and feeding periodicity of four species of Cyprinids in the Salmon River, New York. The American Midland Naturalist 173:326-334."
"Juinio_1992","\citep{Juinio:1992tp}","Juinio, M.A.R., and Cobb, J.S. 1992. Natural diet and feeding habits of the postlarval lobster Homarus americanus. Marine Ecology Progress Series 85:83-91."
"Jurajda_2016","\citep{Jurajda:2016th}","Jurajda, P., K. Roche, I.Sedlacek, and L.Vsetickova. 2016. Assemblage characteristics and diet of fish in the shallow coastal waters of James Ross Island, Antarctica. Polar Biology 39:2299-2309."
"Kadri_2012","\citep{Kadri:2013uf}","Kadri, H., B. Saidi, S. Marouani, M. N. Bradai, and A. Bouain. 2012. Food habits of the rough ray Raja radula (Chondrichthyes: Rajidae) from the Gulf of Gabès (central Mediterranean Sea). Italian Journal of Zoology 80:52-59."
"Kadye_2012","\citep{Kadye:2012tt}","Kadye, W. and A. J. Booth. 2012. Integrating stomach content and stable isotope analyses to elucidate the feeding habits of non-native sharptooth catfish Clarias gariepinus. Biological Invasions 14:779-795."
"Kalogianni_2010","\citep{Kalogianni:2010vw}","Kalogianni, E., S. Giakoumi, A. Andriopoulou, and Y. Chatzinikolaou. 2010. Feeding ecology of the critically endangered Valencia letourneuxi (Valenciidae). Aquatic Ecology 44:289-299."
"Kam_1998","\citep{Kam:1998uo}","Kam, Y., Chen, T., Yang, J., Yu, F., Yu, K. 1998. Seasonal activity, reproduction, and diet of a riparian frog (Rana swinhoana) from a subtropical forest in Taiwan. Journal of Herpetology 32(3): 447-452."
"Kehayias_1996","\citep{Kehayias:1996to}","Kehayias, G., J. Lykakis, N. Fragopoulo. 1996. The diets of the chaetognaths Sagitta enflata, S. serratodentata atlantica, and S. bipunctata at different seasons in Eastern Mediterranean coastal waters. ICES Journal of Marine Science. 53:837-846."
"Keough_1979","\citep{Keough:1979th}","Keough, M. J., and A. J. Butler. 1979. The role of asteroid predators in the organization of a sessile community on pier pilings. Marine Biology 51:167-177."
"Kephart_1982","\citep{Kephart:1982vq}","Kephart, D.G and Arnold, S.J. 1982. Garter Snake Diets in a Fluctuating Environment: A Seven-Year Study. Ecology, 63:1232-1236"
"Keppeler_2013","\citep{Keppeler:2013vx}","Keppeler, F. W., L. E. K. Lanes, A. S. Rolon, C. Stenert, and L. Maltchik. 2013. The diet of Cynopoecilus fulgens Costa, (Cyprinodontiformes: Rivulidae) in Southern Brazil wetlands. Italian Journal of Zoology 80:291-302."
"Kerle_2000","\citep{Kerle:2000vd}","Kerle, R., R. Britz, and P.K.L. Ng. 2000. Habitat preference, reproduction and diet of the earthworm eel, Chendol keelini (Teleostei : Chaudhuriidae). Environmental Biology of Fishes 57:413-422."
"Khan_2013","\citep{Khan:2013wr}","Khan, U., Z. Hasan, M. Inayatullah, and A. Jan. 2013. Analysis of stomach contents of freshwater catfish, Eutropiichthys vacua (Hamilton, 1822) from Khyber Pakhtunkhwa rivers, Pakistan. Pakistan Journal of Zoology 45:1153-1156."
"Khan_2014","\citep{Khan:2014wv}","Khan, U., Z. Hasan, M. Inayatullah, and A. Jan. 2014. Feeding habits of a freshwater catfish, Clupisoma naziri (Pisces: Schilbidae) from Khyber Pakhtunkhwa Rivers, Pakistan. Pakistan Journal of Zoology 46:1166-1169."
"Kidawa_2011","\citep{Kidawa:2011tc}","Kidawa, D. and R. Kowalczyk. 2011. The effects of sex, age, season, and habitat on diet of the red fox Vulpes vulpes in northeastern Poland. Acta Theriologica 56:209-218."
"Kidera_2008","\citep{Kidera:2008ta}","Kidera, N., Tandavanitj, N., Oh, D., Nakanishi, N., Satob, A., Denda, T., Izawa, M., Ota, H. 2008. Dietary habits of the introduced cane toad Bufo marinus (Amphibia: Bufonidae) on Ishigakijima, Southern Ryukyus, Japan. Pacific Science 62(3): 423-430."
"Killengreen_2011","\citep{Killengreen:2011ub}","Killengreen, S.T., N. Lecomte, D. Ehrich, T. Schott, N.G. Yoccoz, and R.A. Ims. 2011. The importance of marine vs. human-induced subsidies in the maintenanance of an expanding mesocarnivore in the arctic tundra. Journal of Animal Ecology 80:1049-1060."
"Kimmerer_1984","\citep{Kimmerer:1984tu}","Kimmerer, W.J. 1984. Selective predation and its impact on prey of Sagitta enflata (Chaetognatha). Marine Ecology Progress Series. 15:55-62"
"King_1982","\citep{King:1982uv}","King, C. M., and J. E. Moody. ""The biology of the stoat (Mustela erminea) in the National Parks of New Zealand II. Food habits."" New Zealand journal of zoology 9.1 (1982): 57-80."
"King_2005","\citep{King:2005wr}","King, A.J. 2005. Ontogenetic dietary shifts of fishes in an Australian floodplain river. Marine and Freshwater Research 56:215-225."
"Klages_1990","\citep{Klages:1990ti}","Klages, N., R. Gales, Pemberton, D. 1990. The stomach contents of Antarctic petrels Thalassoica antarctica feeding young chicks at Scullin Monolith, Mawson Coast, Antarctica. Polar Biology. 10:545-547."
"Klimstra_1959a","\citep{Klimstra:1959tz}","Klimstra, W. D. Foods of the racer, Coluber constrictor, in southern Illinois. Copeia 1959: 210-214."
"Klimstra_1959b","\citep{Klimstra:1959wg}","Klimstra, W. D. Food habits of the yellow-bellied king snake in southern Illinois. Herpetologica 1959: 1-5"
"Kloock_2001","\citep{Kloock:2001vt}","Kloock, C.T.  2001. Diet and Insectivory in the “Araneophagic” Spider, Mimetus notius (Araneae- Mimetidae). The American Midland Naturalist 146(2):424-428."
"Knickle_2013","\citep{Knickle:2014vx}","Knickle, D. C. and G. A. Rose. 2013. Dietary niche partitioning in sympatric gadid species in coastal Newfoundland: evidence from stomachs and C-N isotopes. Environmental Biology of Fishes 97:343-355."
"Kock_1994","\citep{Kock:1994uf}","Kock, K. H., Wilhelms, S., Everson, I., & Groger, J. (1994). Variations in the diet composition and feeding intensity of mackerel icefish Champsocephalus gunnari at South Georgia (Antarctic). Marine Ecology Progress Series,108(1), 43-58."
"Kofron_1978","\citep{Kofron:1978vo}","Kofron, C. P. Foods and habitats of aquatic snakes (Reptilia, Serpentes) in a Louisiana Swamp. Journal of Herpetology 12: 543-554."
"Kolb_1979","\citep{Kolb:1979ul}","Kolb, H. H., and R. Hewson. ""Variation in the diet of foxes in Scotland."" Acta theriologica 24.6 (1979): 69-83."
"Kopecky_2011","\citep{Kopecky:2011wz}","KOPECKÝ, O., VOJAR, J., ŠUSTA, F., & Rehak, I. (2011). Non-prey items in stomachs of alpine newts (Mesotriton alpestris, Laurenti). Pol. J. Ecol, 59(3), 631-636."
"Kopecky_2012","\citep{Kopecky:2012te}","Oldřich Kopecký, Jiří Vojar, František Šusta, Ivan Rehák. 2012. ""Composition and Scaling of Male and Female Alpine Newt (Mesotriton Alpestris) Prey, with Related Site and Seasonal Effects,"" Annales Zoologici Fennici, 49(4), 231-239"
"Kreiling_2021","\citep{Kreiling:2021aa}","Kreiling, A.-K., E. J. O’Gorman, S. P ́alsson, D. Benha ̈ım, C. A. Leblanc, J. S. O ́lafsson, and B. K. Kristj ́ansson. Seasonal variation in the invertebrate community and diet of a top fish predator in a thermally stable spring. Hydrobiologia, 848(3):531–545, 2021."
"Krupa_2002","\citep{Krupa:2002th}","Krupa, J.J. 2002. Temporal shift in diet in a population of American bullfrog (Rana catesbeiana) in Carlsbad Caverns National Park. The Southwestern Naturalist 47(3): 461-467."
"Lanszki_2007","\citep{Lanszki:2007wx}","Lanszki, J. and M. Heltai. 2007. Diet of the weasel in Hungary. Folia Zool. 56:109-112"
"Laptikhovsky_2015","\citep{Laptikhovsky:2015aa}","Laptikhovsky, Vladimir, Paul Brickle, Marta Söffker, Deborah Davidson, Marie-Julie Roux, Kalinka Rexer-Huber, Paul E. Brewin et al. ""Life history and population characteristics of the Antarctic starfish, Anasterias antarctica L ü tken, 1856 (Asteroidea: Forcipulatida: Asteriidae) around the Falkland Islands."" Polar Biology 38 (2015): 463-474."
"Lauría-Manzano_2014","\citep{Luria-Manzano:2014ww}","Lauría-Manzano, R., Gutiérrez-Mayén, G. 2014. Reproduction and diet of Hyla euphorbiacea (Anura: Hylidae) in a pine-oak forest of southeastern Puebla, Mexico. Vertebrate Zoology 64(2): 207-213."
"Lefebvre_1990","\citep{Lefebvre:1991uw}","Lefebvre, L., and Brethes, J.C.F. 1990. Influence of growth rate and environmental factors on diet of snow crabs Chionoecetes opilio (O. Fabricius) in the southwestern region of the Gulf of St. Lawrence. Canadian Journal of Zoology 69:489-494."
"Leivas_2012","\citep{Leivas:2012vx}","Leivas, P.T., Leivas, F.W.T., Moura, M.O. 2012. Diet and trophic niche of LIthobates catesbeianus (Amphibia: Anura). Zoologia (Curritiba) 29(5): 405-412."
"Lemos_2015","\citep{Lemos-Espinal:2015tk}","Lemos-Espinal, J.A., Smith, G.R., Woolrich-Piña, G.A., Montoya-Ayala, R., 2015. Diet of larval Ambystoma rivulare (Caudata: Ambystomatidae), a threatened salamander from the Volcán Nevado de Toluca, Mexico. Phyllomedusa: Journal of Herpetology 14(1): pp.33-41."
"Leon_2004","\citep{Leon:2004we}","Leon, R.I., and Stotz, W.B. 2004. Diet and prey selection dynamics of Cancer polyodon in three di¡erent habitat types in Tongoy Bay, Chile. Mar. Biol. Ass. U.K. 84: 751-756."
"Lever_1959","\citep{Lever:1959vq}","Lever, R. J. A. W. ""The diet of the fox since myxomatosis."" The Journal of Animal Ecology (1959): 359-375."
