"taxon","mass_g","source_mass","n"
"Calomys_laucha",16.84,"Smith_2003-Faurby_etal_2018-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Calomys_lepidus",25.21,"Smith_2003-Faurby_etal_2018-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Calomys_musculinus",19.54,"Smith_2003-Faurby_etal_2018-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Calomys_sorellus",20.05,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Calomys_tener",13.83,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Calomys_tocantinsi",25.3,"Faurby_etal_2018",1
"Calomys_venustus",49.98,"Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Calomyscus_bailwardi",20.46,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Calomyscus_baluchi",20.25,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Calomyscus_elburzensis",18.7,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Calomyscus_grandis",19.35,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Calomyscus_hotsoni",18.35,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Calomyscus_mystax",18.7,"Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-mammal-life-hist_rdataretriever-amniote-life-hist",5
"Calomyscus_tsolovi",12.7,"Faurby_etal_2018",1
"Calomyscus_urartensis",18.45,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Calonectris_borealis",655.1,"Cai_etal_2025-rdataretriever-amniote-life-hist",2
"Calonectris_diomedea",643.6,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Calonectris_edwardsii",655.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Calonectris_leucomelas",578.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Caloperdix_oculeus",199.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Calophysus_macropterus",1250,"fishbase",1
"Caloprymnus_campestris",902,"Smith_2003-Fisher_2001-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Caloramphus_fuliginosus",42.85,"rdataretriever-amniote-life-hist",1
"Calorhamphus_fuliginosus",42.6,"Wilman_etal_2014",1
"Calotes_aurantolabium",12.82,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calotes_bachae",30.4,"Meiri_2018-Feldman_etal_2016",2
"Calotes_bhutanensis",7.201,"Meiri_2018-Feldman_etal_2016",2
"Calotes_calotes",76.07,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calotes_ceylonensis",21.54,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calotes_chincollium",101.2,"Meiri_2018-Feldman_etal_2016",2
"Calotes_desilvai",16.71,"Meiri_2018-Feldman_etal_2016",2
"Calotes_ellioti",14.38,"Meiri_2018-Feldman_etal_2016",2
"Calotes_emma",66.81,"Meiri_2018-Feldman_etal_2016",2
"Calotes_grandisquamis",117.7,"Meiri_2018-Feldman_etal_2016",2
"Calotes_htunwini",25.29,"Meiri_2018-Feldman_etal_2016",2
"Calotes_irawadi",41,"Meiri_2018-Feldman_etal_2016",2
"Calotes_jerdoni",75.49,"Meiri_2018-Feldman_etal_2016",2
"Calotes_liocephalus",33.41,"Meiri_2018-Feldman_etal_2016",2
"Calotes_liolepis",33.41,"Meiri_2018-Feldman_etal_2016",2
"Calotes_manamendrai",10.9,"Meiri_2018-Feldman_etal_2016",2
"Calotes_maria",58.88,"Meiri_2018-Feldman_etal_2016",2
"Calotes_medogensis",14.28,"Meiri_2018-Feldman_etal_2016",2
"Calotes_minor",30.21,"Meiri_2018",1
"Calotes_mystaceus",110.5,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Calotes_nemoricola",84.87,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calotes_nigrilabris",67.24,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calotes_pethiyagodai",25.61,"Meiri_2018-Feldman_etal_2016",2
"Calotes_rouxii",18.31,"Meiri_2018-Feldman_etal_2016",2
"Calotes_versicolor",93.28,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Calothorax_lucifer",2.669,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Calothorax_pulcher",2.546,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Calotomus_japonicus",1152,"Cai_etal_2025",1
"Calotriton_asper",22.71,"Trochet_2014-Cai_etal_2025",2
"Calumma_amber",31.28,"Meiri_2018-Feldman_etal_2016",2
"Calumma_ambreense",101.8,"Meiri_2018-Feldman_etal_2016",2
"Calumma_andringitraense",6.002,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calumma_boettgeri",5.604,"Meiri_2018-Feldman_etal_2016",2
"Calumma_brevicorne",78.84,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Calumma_brevicornis",13.25,"rdataretriever-vertnet-reptiles",1
"Calumma_capuroni",17.4,"Meiri_2018-Feldman_etal_2016",2
"Calumma_crypticum",33.52,"Meiri_2018-Feldman_etal_2016",2
"Calumma_cucullatum",128.8,"Meiri_2018-Feldman_etal_2016",2
"Calumma_fallax",2.986,"Meiri_2018-Feldman_etal_2016",2
"Calumma_furcifer",9.582,"Meiri_2018-Feldman_etal_2016",2
"Calumma_gallus",5.884,"Meiri_2018-Feldman_etal_2016",2
"Calumma_gastrotaenia",8.108,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Calumma_gehringi",4.761,"Meiri_2018",1
"Calumma_glawi",8.203,"Meiri_2018-Feldman_etal_2016",2
"Calumma_globifer",123.5,"Meiri_2018-Feldman_etal_2016",2
"Calumma_guibei",4.624,"Meiri_2018-Feldman_etal_2016",2
"Calumma_guillaumeti",5.319,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calumma_hafahafa",29.79,"Meiri_2018-Feldman_etal_2016",2
"Calumma_hilleniusi",9.912,"Meiri_2018-Feldman_etal_2016",2
"Calumma_jejy",20.69,"Meiri_2018-Feldman_etal_2016",2
"Calumma_linotum",5.763,"Meiri_2018",1
"Calumma_malthe",51.58,"Meiri_2018-Feldman_etal_2016",2
"Calumma_marojezense",8.598,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calumma_nasutum",2.966,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Calumma_oshaughnessyi",95.65,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Calumma_parsonii",525.5,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025",3
"Calumma_peltierorum",29.79,"Meiri_2018-Feldman_etal_2016",2
"Calumma_peyrierasi",4.286,"Meiri_2018-Feldman_etal_2016",2
"Calumma_tarzan",9.69,"Meiri_2018-Feldman_etal_2016",2
"Calumma_tsaratananense",6.988,"Meiri_2018-Feldman_etal_2016",2
"Calumma_tsycorne",41.08,"Meiri_2018-Feldman_etal_2016",2
"Calumma_vatosoa",5.884,"Meiri_2018-Feldman_etal_2016",2
"Calumma_vencesi",9.912,"Meiri_2018-Feldman_etal_2016",2
"Calumma_vohibola",3.58,"Meiri_2018-Feldman_etal_2016",2
"Caluromys_derbianus",313.4,"Smith_2003-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Caluromys_lanatus",344.8,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Caluromys_philander",254.2,"Smith_2003-Tucker_etal_2014b-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Caluromysiops_irrupta",290.5,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Calypte_anna",3.909,"Brown_etal_2018-Hirt_etal_2017-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Calypte_costae",3.07,"Lislevand_etal_2007-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Calyptocephalella_gayi",536,"Cai_etal_2025",1
"Calyptocichla_serina",39.26,"Wilman_etal_2014-rdataretriever-bird-size",2
"Calyptocichla_serinus",38.85,"rdataretriever-amniote-life-hist",1
"Calyptogena_magnifica",1.29,"Brown_etal_2018",1
"Calyptomena_hosii",96.12,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Calyptomena_viridis",58.8,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Calyptomena_whiteheadi",156.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Calyptommatus_confusionibus",1.18,"Meiri_2018-Feldman_etal_2016",2
"Calyptommatus_leiolepis",2.078,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Calyptommatus_nicterus",2.186,"Meiri_2018-Feldman_etal_2016",2
"Calyptommatus_sinebrachiatus",2.316,"Meiri_2018-Feldman_etal_2016",2
"Calyptophilus_frugivorus",36.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Calyptophilus_tertius",44.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Calyptophractus_retusus",304,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Calyptorhynchus_banksii",729.4,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Calyptorhynchus_baudinii",628.5,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Calyptorhynchus_funereus",705.7,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Calyptorhynchus_lathami",438.4,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Calyptorhynchus_latirostris",626.3,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Calyptotis_lepidorostrum",3.112,"Meiri_2018-Feldman_etal_2016",2
"Calyptotis_ruficauda",3.112,"Meiri_2018-Feldman_etal_2016",2
"Calyptotis_scutirostrum",3.909,"Meiri_2018-Feldman_etal_2016",2
"Calyptotis_temporalis",1.51,"Meiri_2018-Feldman_etal_2016",2
"Calyptotis_thorntonensis",0.713,"Meiri_2018-Feldman_etal_2016",2
"Calyptura_cristata",5,"Wilman_etal_2014",1
"Camarhynchus_crassirostris",35,"rdataretriever-amniote-life-hist",1
"Camarhynchus_heliobates",18,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Camarhynchus_pallidus",23.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Camarhynchus_parvulus",13.27,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Camarhynchus_pauper",16,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Camarhynchus_psittacula",18.52,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Camaroptera_brachyura",9.774,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Camaroptera_brevicaudata",10,"rdataretriever-amniote-life-hist",1
"Camaroptera_chloronota",11.21,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Camaroptera_fasciolata",13.1,"Wilman_etal_2014",1
"Camaroptera_harterti",10,"rdataretriever-amniote-life-hist",1
"Camaroptera_simplex",12.01,"Wilman_etal_2014",1
"Camaroptera_superciliaris",9.524,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Camaroptera_undosa",13,"Wilman_etal_2014",1
"Camelia_japonica",357100,"Brown_etal_2018",1
"Camelia_sasnqua",351000,"Brown_etal_2018",1
"Camellia_japonica",5e+05,"Brown_etal_2018",1
"Camellia_sasanqua",530000,"Brown_etal_2018",1
"Camelops_hesternus",1100000,"Smith_2003-Faurby_etal_2018-Cai_etal_2025",3
"Camelops_huerfanensis",7e+05,"Smith_2003",1
"Camelus_bactrianus",540600,"Smith_2003-Hirt_etal_2017-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Camelus_dromedarius",454800,"Brown_etal_2018-Smith_2003-Gillooly_etal_2016-Hirt_etal_2017-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Camelus_ferus",479000,"Faurby_etal_2018-Cai_etal_2025",2
"Camelus_knoblochi",549500,"Smith_2003",1
"Camelus_thomasi",5e+05,"Smith_2003",1
"Campephaga_flava",31.38,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campephaga_lobata",33.1,"Lislevand_etal_2007-Wilman_etal_2014",2
"Campephaga_oriolina",30.67,"Wilman_etal_2014",1
"Campephaga_petiti",31.34,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campephaga_phoenicea",27.14,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campephaga_quiscalina",37.23,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campephilus_gayaquilensis",244.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campephilus_guatemalensis",248.7,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Campephilus_haematogaster",237.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campephilus_imperialis",273.3,"Wilman_etal_2014-Cai_etal_2025",2
"Campephilus_leucopogon",249.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campephilus_magellanicus",323.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campephilus_melanoleucos",255.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campephilus_pollens",273.3,"Wilman_etal_2014",1
"Campephilus_principalis",507.9,"Wilman_etal_2014-Quaardvark-rdataretriever-amniote-life-hist",3
"Campephilus_robustus",223.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campephilus_rubricollis",210.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campethera_abingoni",67.92,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campethera_bennettii",69.94,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campethera_cailliautii",44.43,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campethera_caroli",51.07,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campethera_maculosa",54,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campethera_mombassica",64.04,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campethera_nivosa",37.18,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campethera_notata",62,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campethera_nubica",60.78,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campethera_punctuligera",70.54,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campethera_scriptoricauda",63.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campethera_tullbergi",44.04,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campicoloides_bifasciatus",34.68,"rdataretriever-amniote-life-hist",1
"Campochaera_sloetii",41,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campostoma_anomalum",26.4,"Cai_etal_2025",1
"Campsicnemus_scambus",4e-04,"rdataretriever-predator-prey-body-ratio",1
"Camptorhynchus_histrionicus",750,"rdataretriever-amniote-life-hist",1
"Camptorhynchus_labradorius",864,"rdataretriever-amniote-life-hist",1
"Camptostoma_imberbe",6.013,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",4
"Camptostoma_obsoletum",8.05,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylomormyrus_rhynchophorus",68.4,"Cai_etal_2025",1
"Campylopterus_curvipennis",6.17,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campylopterus_duidae",6.188,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylopterus_ensipennis",9.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylopterus_excellens",6.45,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylopterus_falcatus",7.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylopterus_hemileucurus",10.48,"Wilman_etal_2014-Quaardvark-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Campylopterus_hyperythrus",6.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylopterus_largipennis",8.707,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campylopterus_pampa",6,"rdataretriever-amniote-life-hist",1
"Campylopterus_phainopeplus",7.65,"Wilman_etal_2014",1
"Campylopterus_rufus",7.658,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campylopterus_villaviscensio",7.695,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Campylorhamphus_falcularius",41.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhamphus_procurvoides",33.41,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Campylorhamphus_pucherani",70.5,"Wilman_etal_2014",1
"Campylorhamphus_pusillus",40.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhamphus_trochilirostris",38.98,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_albobrunneus",32.82,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_brunneicapillus",34.04,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",6
"Campylorhynchus_capistratus",31.5,"rdataretriever-amniote-life-hist",1
"Campylorhynchus_chiapensis",48.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_fasciatus",30.25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_griseus",42.24,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_gularis",29.99,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_humilis",31.5,"rdataretriever-amniote-life-hist",1
"Campylorhynchus_jocosus",27.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_megalopterus",33.11,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_nuchalis",23.22,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_rufinucha",31.25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_turdinus",32.67,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_yucatanicus",35.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Campylorhynchus_zonatus",34.48,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Canariomys_bravoi",1500,"Faurby_etal_2018",1
"Canariomys_tamarani",1000,"Faurby_etal_2018",1
"Cancer_borealis",500,"Truesdale_2019",NA
"Cancer_irroratus",108.5,"Quaardvark",1
"Cancer_pagurus",863.3,"Jennings_2002",1
"Candacia_columbiae",0.0031,"Pata_2025",1
"Candacia_ethiopica",0.00042,"Pata_2025",1
"Candiacervus_cretensis",79430,"Faurby_etal_2018",1
"Candiacervus_dorothensis",538900,"Faurby_etal_2018",1
"Candiacervus_major",708300,"Faurby_etal_2018",1
"Candiacervus_rethymnensis",221500,"Faurby_etal_2018",1
"Candiacervus_ropalophorus",29920,"Faurby_etal_2018",1
"Candiacervus_spII",42590,"Faurby_etal_2018",1
"Candidia_barbata",24.1,"Cai_etal_2025",1
"Candidia_pingtungensis",10.7,"Cai_etal_2025",1
"Candoia_aspera",432.4,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Candoia_bibroni",1924,"Feldman_etal_2016",1
"Candoia_carinata",286.1,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Candoia_paulsoni",606.1,"Feldman_etal_2016-rdataretriever-vertnet-reptiles",2
"Candoia_superciliosa",339.2,"Feldman_etal_2016",1
"Canirallus_kioloides",246,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Canirallus_oculeus",277,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Canis_adustus",9621,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Canis_aureus",9873,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",11
"Canis_dirus",60500,"Smith_2003-Faurby_etal_2018",2
"Canis_familiaris",22530,"Gillooly_etal_2016-Tucker_etal_2014b-Hirt_etal_2017-AnAge-rdataretriever-predator-prey-body-ratio",5
"Canis_latrans",12070,"Brown_etal_2018-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",12
"Canis_lupus",29740,"Brown_etal_2018-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",11
"Canis_mesomelas",8310,"Smith_2003-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Canis_rufus",19560,"Brown_etal_2018-Faurby_etal_2018-Quaardvark-rdataretriever-mammal-life-hist",4
"Canis_simensis",15360,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Faurby_etal_2018-Quaardvark-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Cannomys_badius",815.1,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Cansumys_canus",57.75,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Cantharis_fulvicollis",0.00856,"rdataretriever-predator-prey-body-ratio",1
"Cantharis_rufa",0.0411,"rdataretriever-predator-prey-body-ratio",1
"Cantherhines_macrocerus",376.6,"Mahe_2023",NA
"Cantherhines_pardalis",332.8,"Cai_etal_2025",1
"Cantherhines_pullus",79.9,"Mahe_2023",NA
"Canthidermis_maculata",2540,"Cai_etal_2025",1
"Canthidermis_sufflamen",413.5,"Alarcón_2017",NA
"Canthigaster_coronata",32.5,"Cai_etal_2025",1
"Canthigaster_jactator",8.1,"Cai_etal_2025",1
"Canthigaster_rivulata",138.2,"Cai_etal_2025",1
"Canthigaster_rostrata",0.9,"PiedraCastro_2018",NA
"Canthigaster_solandri",32.16,"fishbase",1
"Canthigaster_valentini",35.3,"Cai_etal_2025",1
"Canthophrys_gongota",17.88,"fishbase",1
"Cantorchilus_guarayanus",13.5,"rdataretriever-amniote-life-hist",1
"Cantorchilus_leucopogon",17.6,"rdataretriever-amniote-life-hist",1
"Cantorchilus_leucotis",19.5,"rdataretriever-amniote-life-hist",1
"Cantorchilus_longirostris",21.13,"rdataretriever-amniote-life-hist",1
"Cantorchilus_modestus",18.45,"rdataretriever-amniote-life-hist",1
"Cantorchilus_nigricapillus",23.45,"rdataretriever-amniote-life-hist",1
"Cantorchilus_semibadius",23,"rdataretriever-amniote-life-hist",1
"Cantorchilus_superciliaris",22.8,"rdataretriever-amniote-life-hist",1
"Cantorchilus_thoracicus",17.6,"rdataretriever-amniote-life-hist",1
"Cantoria_violacea",1495,"Feldman_etal_2016",1
"Caparaonia_itaiquara",4.918,"Meiri_2018-Feldman_etal_2016",2
"Caperea_marginata",4496000,"EncyclopediaOfLife",NA
"Capitellum_mariagalantae",9.786,"Meiri_2018-Feldman_etal_2016",2
"Capitellum_metallicum",8.121,"Meiri_2018-Feldman_etal_2016",2
"Capitellum_parvicruzae",6.213,"Meiri_2018-Feldman_etal_2016",2
"Capito_auratus",56.29,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_aurovirens",57.28,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_brunneipectus",57.23,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_dayi",66.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_fitzpatricki",70,"rdataretriever-amniote-life-hist",1
"Capito_hypoleucus",70.95,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_maculicoronatus",54,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_niger",58.98,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Capito_quinticolor",60.04,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_squamatus",59.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capito_wallacei",69.75,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Capoeta_bergamae",177,"fishbase",1
"Capoeta_coadi",66.4,"fishbase",1
"Capoeta_fusca",25.9,"fishbase",1
"Capoeta_pyragyi",71,"fishbase",1
"Capoeta_saadii",52.4,"fishbase",1
"Capoeta_sieboldii",842,"fishbase",1
"Capoeta_tinca",753,"fishbase",1
"Capra_aegaerus",46000,"Hirt_etal_2017",1
"Capra_aegagrus",44950,"Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025",3
"Capra_caucasica",63380,"Smith_2003-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
