"Taxon.group","Consumer.identity","mass_g","gen_time_days","mass_Source","gen_Source"
"Molluscs","Ocenebra_lurida",NA,NA,NA,NA
"Molluscs","Acanthina_punctulata",NA,NA,NA,NA
"Molluscs","Peristernia_reincarnata",NA,NA,NA,NA
"Molluscs","Stramonita_haemastoma",NA,NA,NA,NA
"Molluscs","Peristernia_chlorostoma",NA,NA,NA,NA
"Molluscs","Peristernia_forskali",NA,NA,NA,NA
"Molluscs","Peristernia_nassatula",NA,NA,NA,NA
"Molluscs","Peristernia_ustulata",NA,NA,NA,NA
"Molluscs","Nucella_canaliculata",NA,NA,NA,NA
"Molluscs","Acanthina_spirata",NA,NA,NA,NA
"Molluscs","Nucella_emarginata",NA,NA,NA,NA
"Molluscs","Haustrum_scobina",NA,NA,NA,NA
"Molluscs","Tenguella_marginalba",NA,NA,NA,NA
"Molluscs","Hexaplex_princeps",NA,NA,NA,NA
"Molluscs","Nucella_ostrina",NA,NA,NA,NA
"Molluscs","Pleurobranchaea_californica",NA,NA,NA,NA
"Molluscs","Loligo_pealei",NA,NA,NA,NA
"Molluscs","Morula_musiva",NA,NA,NA,NA
"Molluscs","Alloteuthis_media",NA,NA,NA,NA
"Molluscs","Burnupena_lagenaria",NA,NA,NA,NA
"Molluscs","Trochia_cingulata",NA,NA,NA,NA
"Molluscs","Urosalpinx_cinerea",NA,NA,NA,NA
"Molluscs","Ommastrephes_bartamii",NA,NA,NA,NA
"Molluscs","Latirolagena_smaragdula",NA,NA,NA,NA
"Molluscs","Latirus_polygonus",NA,NA,NA,NA
"Reptiles","Nerodia_rhombifera",NA,NA,NA,NA
"Reptiles","Caimanops_amphiboluroides",NA,NA,NA,NA
"Reptiles","Grayia_smythii",NA,NA,NA,NA
"Reptiles","Gambelia_wislizeni",NA,NA,NA,NA
"Reptiles","Ichnotropis_squamulosa",NA,NA,NA,NA
"Reptiles","Lialis_burtoni",NA,NA,NA,NA
"Reptiles","Prionodactylus_oshaughnessyi",NA,NA,NA,NA
"Reptiles","Ctenophorus_inermis",NA,NA,NA,NA
"Reptiles","Gowidon_longirostris",NA,NA,NA,NA
"Reptiles","Ameiva_festiva",NA,NA,NA,NA
"Reptiles","Coleodactylus_amazonicus",NA,NA,NA,NA
"Reptiles","Natrix_sipedon",NA,NA,NA,NA
"Reptiles","Natrix_taxispilota",NA,NA,NA,NA
"Reptiles","Thamnophis_saurita",NA,NA,NA,NA
"Reptiles","Liopeltis_vernalis",NA,NA,NA,NA
"Reptiles","Haldea_valeriae",NA,NA,NA,NA
"Reptiles","Varanus_gouldi",NA,NA,NA,NA
"Reptiles","Crotalus_lutosus",NA,NA,NA,NA
"Reptiles","Diplodactylus_ciliaris",NA,NA,NA,NA
"Reptiles","Heteronotia_binoeii",NA,NA,NA,NA
"Reptiles","Egernia_inornata",NA,NA,NA,NA
"Reptiles","Ctenotus_pianka",NA,NA,NA,NA
"Reptiles","Egernia_striata",NA,NA,NA,NA
