"Taxon.group","Consumer.identity","mass_g","gen_time_days","mass_Source","gen_Source"
"Cnidarians","Tamoya_haplonema",NA,NA,NA,NA
"Fish","Tarletonbeania_crenularis",NA,NA,NA,NA
"Molluscs","Tenguella_marginalba",NA,NA,NA,NA
"Molluscs","Reishia_clavigera",NA,NA,NA,NA
"Molluscs","Nucella_lamellosa",NA,NA,NA,NA
"Molluscs","Vasula_melones",NA,NA,NA,NA
"Reptiles","Thamnophis_saurita",NA,NA,NA,NA
"Amphibians","Thoropa_miliaris",NA,NA,NA,NA
"Echinoderms","Thrissacanthias_penicillatus",NA,NA,NA,NA
"Arthropods","Thysanoessa_raschii",NA,NA,NA,NA
"Fish","Pelmatolapia_mariae",NA,NA,NA,NA
"Amphibians","Tomopterna_cryptotis",NA,NA,NA,NA
"Fish","Tetronarce_peruana",NA,NA,NA,NA
"Echinoderms","Tosia_australis",NA,NA,NA,NA
"Fish","Trachelyopterus_galeatus",NA,NA,NA,NA
"Fish","Trinectes_paulistanus",NA,NA,NA,NA
"Fish","Triphoturus_mexicanus",NA,NA,NA,NA
"Molluscs","Trochia_cingulata",NA,NA,NA,NA
"Cnidarians","Tubularia_ralphii",NA,NA,NA,NA
"Molluscs","Urosalpinx_cinerea",NA,NA,NA,NA
"Fish","Valencia_letourneuxi",NA,NA,NA,NA
"Fish","Xenagoniates_bondi",NA,NA,NA,NA
"Amphibians","Xenopus_borealis",NA,NA,NA,NA
"Amphibians","Zachaenus_parvulus",NA,NA,NA,NA
"Fish","Zapteryx_xyster",NA,NA,NA,NA
