"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Cinclus_schulzii",42.33333333,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnycerthia_fulva",18.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnycerthia_olivascens",21.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnycerthia_peruana",19.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnycerthia_unirufa",29.675,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyricinclus_leucogaster",44.55,NA,"Lislevand_etal_2007","NA",1
"Cinnyricinclus_sharpii",NA,NA,"Lislevand_etal_2007","NA",1
"Cinnyris_abbotti",6.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_afer",11.575,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_asiaticus",NA,22,"AnAge","AnAge",1
"Cinnyris_batesi",6.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_bifasciatus",7.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_bouvieri",8.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_chalcomelas",8.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_chalybeus",7.9125,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_chloropygius",6.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_coccinigastrus",14.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_comorensis",7.675,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_coquerellii",8,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_cupreus",8.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_dussumieri",10.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_erythrocercus",8.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_fuelleborni",8.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_fuscus",7.975,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_habessinicus",9.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_hofmanni",10.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_humbloti",6.575,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_johannae",13.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_jugularis",8.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_lotenius",8.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_loveridgei",10.275,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_ludovicensis",8.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_manoensis",9,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_mariquensis",11.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_mediocris",8.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_minullus",5.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_moreaui",8.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_nectarinioides",4.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_neergaardi",6.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_notatus",14,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_osea",7.333333333,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_prigoginei",10.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_pulchellus",6.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_regius",6.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_reichenowi",6.825,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_rockefelleri",5.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_rufipennis",9.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_shelleyi",10.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_sovimanga",6.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_stuhlmanni",10.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_superbus",16.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_talatala",8.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_tsavoensis",6.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_ursulae",6.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_usambaricus",8.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Cinnyris_venustus",6.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Circaetus_beaudouini",1717.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Circaetus_cinereus",512,955.497,"Brown_etal_2018","Brown_etal_2018",1
"Circaetus_fasciolatus",1021.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Circaetus_gallicus",425.8,2466.273,"Brown_etal_2018","Brown_etal_2018",1
"Circaetus_pectoralis",1717.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_aeruginosus",156.9,2457.892,"Brown_etal_2018","Brown_etal_2018",1
"Circus_approximans",755,NA,"Lislevand_etal_2007","NA",1
"Circus_assimilis",568,NA,"Lislevand_etal_2007","NA",1
"Circus_buffoni",519.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_cinereus",468.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_cyaneus",108.9,2325.029,"Brown_etal_2018","Brown_etal_2018",1
"Circus_hudsonius",436.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_macroarus",97.13,1931.217,"Brown_etal_2018","Brown_etal_2018",1
"Circus_macrosceles",655.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_macrourus",383.5,NA,"Lislevand_etal_2007","NA",1
"Circus_maillardi",655.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_maurus",NA,NA,"Lislevand_etal_2007","NA",1
"Circus_melanoleucos",375,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_pygargus",78.88,2317.565,"Brown_etal_2018","Brown_etal_2018",1
"Circus_ranivorus",495,NA,"Lislevand_etal_2007","NA",1
"Circus_spilonotus",562.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Circus_spilothorax",562.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Cirrhilabrus_exquisitus",2000,NA,"Quaardvark","NA",1
"Cirrhinus_mrigala",NA,NA,"Killen_etal_2016","NA",1
"Cirrhitichthys_falco",10.45,NA,"rdataretriever-home-ranges","NA",1
"Cissa_chinensis",129.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Cissomela_pectoralis",10.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Cissopis_leverianus",78.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_aberdare",24,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_aberrans",14.5615933194139,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_anonymus",14.3309106479665,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_aridulus",8.76213444315938,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_ayresii",7.1484264002646,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_bodessa",19.1702895126808,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_brachypterus",7.53740671584067,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_brunnescens",8,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_bulliens",14.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_cantans",11.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_carruthersi",9.7,NA,"Lislevand_etal_2007","NA",1
"Cisticola_cherina",9.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_chiniana",14.975,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_chinianus",14.7,NA,"rdataretriever-bird-size","NA",1
"Cisticola_chubbi",16.7854103315945,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_cinereolus",15.679923469201,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_cinnamomeus",8.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_dambo",9.14877040918614,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_distinctus",13.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_emini",13.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_erythrops",13.7491817938378,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_exilis",7.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_eximius",12,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_fulvicapilla",8.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_fulvicapillus",8.6,NA,"rdataretriever-bird-size","NA",1
"Cisticola_galactotes",17.7,NA,"Lislevand_etal_2007","NA",1
"Cisticola_guinea",9.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_haematocephalus",15.025,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_haesitatus",7,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_hunteri",NA,NA,"Lislevand_etal_2007","NA",1
"Cisticola_juncidis",8.60174400921116,NA,"rdataretriever-home-ranges_rdataretriever-amniote-life-hist","NA",2
"Cisticola_lais",13.85,NA,"Lislevand_etal_2007","NA",1
"Cisticola_lateralis",18.509051839573,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_lepe",13.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_luapula",15.025,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_lugubris",15.025,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_marginatus",15.025,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_melanurus",8.36660026534075,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_nana",5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_natalensis",18.7488666324127,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_nigriloris",20.7496987929946,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_njombe",11,NA,"Lislevand_etal_2007","NA",1
"Cisticola_pipiens",13.5,NA,"Lislevand_etal_2007","NA",1
"Cisticola_restrictus",13.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_robustus",19.1494125236259,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_ruficeps",10.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_rufilatus",11.3,NA,"Lislevand_etal_2007","NA",1
"Cisticola_rufus",7.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_subruficapilla",10.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Cisticola_subruficapillus",10.7,NA,"Lislevand_etal_2007","NA",1
"Cisticola_textrix",11.4930413729352,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_tinniens",13.3744158750953,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cisticola_woosnami",13.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Cistothorus_apolinari",17.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Cistothorus_palustris",10.6333333333333,NA,"Lislevand_etal_2007","NA",1
"Cistothorus_platensis",8,NA,"Lislevand_etal_2007","NA",1
"Cistugo_lesueuri",6.38,NA,"rdataretriever-amniote-life-hist","NA",1
"Cistugo_seabrae",5.37,NA,"rdataretriever-amniote-life-hist","NA",1
"Civettictis_civetta",3000,2159.763,"Brown_etal_2018","Brown_etal_2018",1
"Cladonia_spp.",50,NA,"Brown_etal_2018","NA",1
"Cladorhynchus_leucocephalus",237.839651866546,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Clamator_coromandus",75.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Clamator_glandarius",157.12211752069,NA,"rdataretriever-bird-size_rdataretriever-home-ranges_rdataretriever-amniote-life-hist","NA",3
"Clamator_jacobinus",76,NA,"rdataretriever-amniote-life-hist","NA",1
"Clamator_levaillantii",122.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Clanga_clanga",1934.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Clanga_hastata",1431.666667,NA,"rdataretriever-amniote-life-hist","NA",1
"Clanga_pomarina",1431.666667,NA,"rdataretriever-amniote-life-hist","NA",1
"Clangula_hyemalis",217.751004590105,2218.937,"Brown_etal_2018","Brown_etal_2018",1
"Claravis_mondetoura",89.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Claravis_pretiosa",71.0965540655804,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Clarias_batrachus",1200,NA,"fishbase",NA,NA
"Clarias_gariepinus",60000,NA,"fishbase",NA,NA
"Clarias_ngamensis",4000,NA,"fishbase",NA,NA
"Clarias_theodorae",460,NA,"Campbell_2008",NA,NA
"Claudius_angustatus",NA,16.1,"AnAge","AnAge",1
"Clelia_bicolor",12.5,NA,"rdataretriever-vertnet-reptiles","NA",1
"Clelia_clelia",1722.6,NA,"Feldman_etal_2016","NA",1
"Clelia_equatoriana",533.7,NA,"Feldman_etal_2016","NA",1
"Clelia_errabunda",664.1,NA,"Feldman_etal_2016","NA",1
"Clelia_hussami",205,NA,"Feldman_etal_2016","NA",1
"Clelia_langeri",324.9,NA,"Feldman_etal_2016","NA",1
"Clelia_plumbea",1875,NA,"Feldman_etal_2016","NA",1
"Clelia_scytalina",555.5,NA,"Feldman_etal_2016","NA",1
"Clemmys_guttata",NA,30,"AnAge","AnAge",1
"Clemmys_marmorata",241,NA,"rdataretriever-vertnet-reptiles","NA",1
"Cleptornis_marchei",20.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Clethra_occidentalis",40000,60833.333,"Brown_etal_2018","Brown_etal_2018",1
"Clethrionomys_californicus",22.3872113856834,NA,"Tucker_etal_2014b","NA",1
"Clethrionomys_gapperi",20.57,NA,"rdataretriever-mammal-life-hist","NA",1
"Clethrionomys_glareolus",21.5,4.9,"AnAge","AnAge",1
"Clethrionomys_rufocanus",27.2,NA,"AnAge","NA",1
"Clethrionomys_rutilus",25,NA,"rdataretriever-mammal-life-hist","NA",1
"Clevelandia_ios",NA,3,"AnAge","AnAge",1
"Cleyera_japonica",497795.138586146,49216.59,"Brown_etal_2018","Brown_etal_2018",1
"Clibanornis_dendrocolaptoides",47.725,NA,"rdataretriever-amniote-life-hist","NA",1
"Climacteris_affinis",21.65,NA,"Lislevand_etal_2007","NA",1
"Climacteris_erythrops",23.15,NA,"Lislevand_etal_2007","NA",1
"Climacteris_melanura",31.9,NA,"Lislevand_etal_2007","NA",1
"Climacteris_melanurus",31.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Climacteris_picumnus",34.9,NA,"Lislevand_etal_2007","NA",1
"Climacteris_rufa",32.7,NA,"Lislevand_etal_2007","NA",1
"Climacteris_rufus",32.675,NA,"rdataretriever-amniote-life-hist","NA",1
"Clinostomus_elongatus",NA,4,"AnAge","AnAge",1
"Clinostomus_funduloides",4,NA,"rdataretriever-home-ranges","NA",1
"Cloeon_simile",0.000617235488928817,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Cloeotis_percivali",4.05,NA,"Smith_2003","NA",1
"Clonophis_kirtlandii",59.1,NA,"Feldman_etal_2016","NA",1
"Closteriopsis_longissimus",2.16624098382429e-10,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Clubiona_juvenis",0.000597,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Clubiona_phragmitis",0.00678,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Clubiona_sp",0.000148925135238972,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Clubiona_stagnatilis",0.00585602254094022,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Clubiona_subtilis",0.000227,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Clupea_harengus",41.0556425151501,1450.777,"Brown_etal_2018","Brown_etal_2018",1
"Clupea_pallasii",NA,19,"AnAge","AnAge",1
"Clupea_pallassii",82.7725800008674,1154.231,"Brown_etal_2018","Brown_etal_2018",1
"Clupeonella_cultriventris",NA,5,"AnAge","AnAge",1
"Clyomys_bishopi",30,NA,"Smith_2003","NA",1
"Clyomys_laticeps",201.002,NA,"Smith_2003","NA",1
"Clytoceyx_rex",242,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytoctantes_atrogularis",31,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytolaema_rubricauda",7.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytomyias_insignis",12.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytorhynchus_hamlini",33.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytorhynchus_pachycephaloides",26.175,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytorhynchus_vitiensis",29.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Clytospiza_monteiri",14.7996621583062,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Cnemaspis_adii",1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_affinis",2.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_africana",4.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_alantika",2.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_alwisi",1.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_amith",0.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_anaikattiensis",4.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_andersonii",0.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_argus",6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_assamensis",0.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_aurantiacopes",4.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_australis",0.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_barbouri",1.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_baueri",6.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_bayuensis",2.2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_beddomei",3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_bidongensis",4.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_biocellata",1.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_boiei",1.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_boulengerii",6.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_caudanivea",2.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_chanardi",1.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_chanthaburiensis",1.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_clivicola",2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_dezwaani",0.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_dickersonae",1.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_dilepis",0.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_dringi",2.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_elgonensis",2.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_flavigaster",2.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_flavolineata",2.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_gemunu",1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_gigas",7.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_girii",0.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_goaensis",7.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_gracilis",1.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_grismeri",2.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_hangus",2.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_harimau",1.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_heteropholis",2.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_huaseesom",1.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_indica",1.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_indraneildasii",0.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_jacobsoni",0.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_jerdonii",1.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kallima",1.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kamolnorranathi",1.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kandiana",4.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_karsticola",2.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kendallii",10.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_koehleri",2.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kolhapurensis",1.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kottiyoorensis",1.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kumarasinghei",0.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_kumpoli",5.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_laoensis",1.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_latha",0.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_limi",14.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_littoralis",1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_mcguirei",5.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_menikay",0.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_modiglianii",0.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_molligodai",0.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_monachorum",1.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_monticola",0.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_mumpuniae",4.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_mysoriensis",0.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_nairi",2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_narathiwatensis",3.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_neangthyi",3.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_nigridia",13.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_nilagirica",1.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_niyomwanae",4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_nuicamensis",2.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_occidentalis",4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_omari",1.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_ornata",3.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_otai",0.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_paripari",2.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_pava",1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_pemanggilensis",8.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_peninsularis",4.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_perhentianensis",2.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_petrodroma",5.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_phillipsi",1.2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_phuketensis",0.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_podihuna",0.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_pseudomcguirei",1.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_psychedelica",8.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_pulchra",1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_punctata",1.2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_punctatonuchalis",2.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_quattuorseriata",2.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_rammalensis",3.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_retigalensis",0.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_roticanai",2.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_samanalensis",1.3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_scalpensis",1.2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_selamatkanmerapoh",1.9,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_shahruli",1.2,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_siamensis",1.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_silvula",1.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_sisparensis",5.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_sp.",0.437951913988789,NA,"rdataretriever-vertnet-reptiles","NA",1
"Cnemaspis_spinicollis",3.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_stongensis",2.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_sundagekko",6.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_sundainsula",12,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_temiah",1.4,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_timoriensis",1.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_tropidogaster",6.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_tucdupensis",3,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_upendrai",1.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_uzungwae",1.5,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_vandeventeri",2.1,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_whittenorum",0.8,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_wicksi",0.6,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_wynadensis",1.7,NA,"Feldman_etal_2016","NA",1
"Cnemaspis_yercaudensis",0.4,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_arenivagus",17.9,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_arubensis",62.5,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_cryptus",10.7,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_duellmani",23.1,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_flavissimus",11.6,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_gaigei",29.7,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_gramivagus",47.1,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_gularis",81.2403840463596,NA,"rdataretriever-vertnet-reptiles","NA",1
"Cnemidophorus_inornatus",4.09878030638384,NA,"Hirt_etal_2017","NA",1
"Cnemidophorus_lemniscatus",43.5,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_leucopsammus",22.9,NA,"Feldman_etal_2016","NA",1
"Cnemidophorus_martyris",14.3,NA,"Feldman_etal_2016","NA",1
