"taxon","mass_g","source_mass","n"
"Arthrosaura_montigena",2.363,"Meiri_2018",NA
"Arthrosaura_reticulata",8.607,"Meiri_2018",NA
"Arthrosaura_synaptolepis",2.887,"Meiri_2018",NA
"Arthrosaura_testigensis",0.922,"Meiri_2018",NA
"Arthrosaura_tyleri",2.204,"Meiri_2018",NA
"Arthrosaura_versteegii",8.607,"Meiri_2018",NA
"Artibeus_amplus",60,"Smith_2003",1
"Artibeus_anderseni",138,"Smith_2003",1
"Artibeus_aztecus",20.38,"Smith_2003",1
"Artibeus_cinereus",12.625,"Smith_2003",1
"Artibeus_concolor",19.353,"Smith_2003",1
"Artibeus_fimbriatus",63.9,"Smith_2003",1
"Artibeus_fraterculus",45.65,"rdataretriever-amniote-life-hist",1
"Artibeus_glaucus",11.06,"Smith_2003",1
"Artibeus_gnomus",11.128279291966,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Artibeus_hirsutus",38.725,"Smith_2003",1
"Artibeus_inopinatus",29.3,"Smith_2003",1
"Artibeus_jamaicensis",43.3309051872901,"Smith_2003",1
"Artibeus_lituratus",60.5346248082554,"Smith_2003",1
"Artibeus_obscurus",35.2,"Smith_2003",1
"Artibeus_phaeotis",11.588,"Smith_2003",1
"Artibeus_toltecus",15.4,"Smith_2003",1
"Artibeus_watsoni",11.7418908187736,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Artisornis_metopias",8.575,"rdataretriever-amniote-life-hist",1
"Artisornis_moreaui",9.1,"rdataretriever-amniote-life-hist",1
"Arundinicola_leucocephala",13.9,"rdataretriever-amniote-life-hist",1
"Arvicanthis_abyssinicus",77.099,"Smith_2003",1
"Arvicanthis_ansorgei",95.8,"rdataretriever-amniote-life-hist",1
"Arvicanthis_blicki",128,"Smith_2003",1
"Arvicanthis_nairobae",104,"Smith_2003",1
"Arvicanthis_neumanni",85,"Cai_etal_2025",NA
"Arvicanthis_niloticus",106.9,"Smith_2003",1
"Arvicanthis_rufinus",63.9,"Cai_etal_2025",NA
"Arvicola_amphibius",120,"Smith_2003",1
"Arvicola_sapidus",220,"Smith_2003",1
"Arvicola_scherman",97.5,"rdataretriever-amniote-life-hist",1
"Arvicola_terrestris",50,"Brown_etal_2018",1
"Asaccus_andersoni",8.041,"Meiri_2018",NA
"Asaccus_arnoldi",1.031,"Meiri_2018",NA
"Asaccus_barani",4.762,"Meiri_2018",NA
"Asaccus_caudivolvulus",6.624,"Meiri_2018",NA
"Asaccus_elisae",7.195,"Meiri_2018",NA
"Asaccus_gallagheri",1.722,"Meiri_2018",NA
"Asaccus_gardneri",9.216,"Meiri_2018",NA
"Asaccus_granularis",9.025,"Meiri_2018",NA
"Asaccus_griseonotus",9.332,"Meiri_2018",NA
"Asaccus_iranicus",1.96,"Meiri_2018",NA
"Asaccus_kermanshahensis",4.566,"Meiri_2018",NA
"Asaccus_kurdistanensis",6.717,"Meiri_2018",NA
"Asaccus_margaritae",5.302,"Meiri_2018",NA
"Asaccus_montanus",1.722,"Meiri_2018",NA
"Asaccus_nasrullahi",8.95,"Meiri_2018",NA
"Asaccus_platyrhynchus",6.562,"Meiri_2018",NA
"Asaccus_saffinae",4.887,"Meiri_2018",NA
"Asaccus_tangestanensis",5.144,"Meiri_2018",NA
"Asaccus_zagrosicus",4.191,"Meiri_2018",NA
"Asarcornis_scutulata",2937.4,"Cai_etal_2025",NA
"Ascaphus_truei",1.96962302395751,"rdataretriever-vertnet-amphibians",1
"Ascomorpha_eucadis",2.36643191323985e-07,"rdataretriever-predator-prey-body-ratio",1
"Ascophyllum_nodosum",28.0673230728297,"Brown_etal_2018",1
"Asellia_patrizii",8.72,"rdataretriever-amniote-life-hist",1
"Asellia_tridens",11.9286666294095,"Smith_2003",1
"Aselliscus_stoliczkanus",4.9,"Smith_2003",1
"Aselliscus_tricuspidatus",4.1,"Smith_2003",1
"Asellus_aquaticus",0.000940391264315018,"rdataretriever-predator-prey-body-ratio",2
"Asellus_meridianus",0.000866805,"rdataretriever-predator-prey-body-ratio",1
"Aseraggodes_kobensis",12.8,"Cai_etal_2025",NA
"Ashbyia_lovensis",17.6988700204279,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Asiatyphlops_diardii",30,"rdataretriever-amniote-life-hist",1
"Asiatyphlops_muelleri",32,"rdataretriever-amniote-life-hist",1
"Asio_capensis",334.115748389686,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Asio_flammeus",86.63,"Brown_etal_2018",1
"Asio_otus",65.5,"Brown_etal_2018",1
"Asio_stygius",553.25,"rdataretriever-amniote-life-hist",1
"Aspatha_gularis",64.1,"rdataretriever-amniote-life-hist",1
"Aspidelaps_lubricus",170.7,"Feldman_etal_2016",1
"Aspidelaps_scutatus",126.3,"Feldman_etal_2016",1
"Aspidites_melanocephalus",6242.2,"Feldman_etal_2016",1
"Aspidites_ramsayi",7655.6,"Feldman_etal_2016",1
"Aspidomorphus_lineaticollis",27.8,"Feldman_etal_2016",1
"Aspidomorphus_muelleri",92.8,"Feldman_etal_2016",1
"Aspidomorphus_schlegelii",32.2,"Feldman_etal_2016",1
"Aspidoscelis_angusticeps",45.896,"Meiri_2018",NA
"Aspidoscelis_bacatus",4.87573922573585,"rdataretriever-vertnet-reptiles",1
"Aspidoscelis_burti",84.617,"Meiri_2018",NA
"Aspidoscelis_calidipes",14.276,"Meiri_2018",NA
"Aspidoscelis_carmenensis",9.801,"Meiri_2018",NA
"Aspidoscelis_ceralbensis",25.335,"Meiri_2018",NA
"Aspidoscelis_communis",109.278,"Meiri_2018",NA
"Aspidoscelis_costata",70.5,"Feldman_etal_2016",1
"Aspidoscelis_costatus",70.467,"Meiri_2018",NA
"Aspidoscelis_cozumelae",16.6,"Feldman_etal_2016",1
"Aspidoscelis_cozumelus",16.647,"Meiri_2018",NA
"Aspidoscelis_danheimae",8.162,"Meiri_2018",NA
"Aspidoscelis_deppei",23.7,"Feldman_etal_2016",1
"Aspidoscelis_deppii",23.713,"Meiri_2018",NA
"Aspidoscelis_espiritensis",6.068,"Meiri_2018",NA
"Aspidoscelis_exsanguis",36.676,"Meiri_2018",NA
"Aspidoscelis_flagellicauda",30.7,"Feldman_etal_2016",1
"Aspidoscelis_flagellicaudus",30.651,"Meiri_2018",NA
"Aspidoscelis_franciscensis",7.417,"Meiri_2018",NA
"Aspidoscelis_gularis",45.896,"Meiri_2018",NA
"Aspidoscelis_guttata",94.4,"Feldman_etal_2016",1
"Aspidoscelis_guttatus",94.374,"Meiri_2018",NA
"Aspidoscelis_hyperthra",4.8,"rdataretriever-vertnet-reptiles",1
"Aspidoscelis_hyperythra",10.7,"Feldman_etal_2016",1
"Aspidoscelis_hyperythrus",10.791,"Meiri_2018",NA
"Aspidoscelis_inornata",18.6,"Feldman_etal_2016",1
"Aspidoscelis_inornatus",18.59,"Meiri_2018",NA
"Aspidoscelis_labialis",7.062,"Meiri_2018",NA
"Aspidoscelis_laredoensis",21.414,"Meiri_2018",NA
"Aspidoscelis_lineattissima",40,"Feldman_etal_2016",1
"Aspidoscelis_lineattissimus",42.273,"Meiri_2018",NA
"Aspidoscelis_marmorata",36.7,"Feldman_etal_2016",1
"Aspidoscelis_marmoratus",36.676,"Meiri_2018",NA
"Aspidoscelis_martyris",14.846,"Meiri_2018",NA
"Aspidoscelis_maslini",11.748,"Meiri_2018",NA
"Aspidoscelis_maxima",62.5,"Feldman_etal_2016",1
"Aspidoscelis_maximus",79.104,"Meiri_2018",NA
"Aspidoscelis_mexicana",23.7,"Feldman_etal_2016",1
"Aspidoscelis_mexicanus",23.713,"Meiri_2018",NA
"Aspidoscelis_motaguae",94.374,"Meiri_2018",NA
"Aspidoscelis_neomexicana",18.6,"Feldman_etal_2016",1
"Aspidoscelis_neomexicanus",18.59,"Meiri_2018",NA
"Aspidoscelis_neotesselata",36.7,"Feldman_etal_2016",1
"Aspidoscelis_neotesselatus",36.676,"Meiri_2018",NA
"Aspidoscelis_opatae",10.243,"Meiri_2018",NA
"Aspidoscelis_pai",17.926,"Meiri_2018",NA
"Aspidoscelis_parvisocia",14.3,"Feldman_etal_2016",1
"Aspidoscelis_parvisocius",14.276,"Meiri_2018",NA
"Aspidoscelis_picta",10.2,"Feldman_etal_2016",1
"Aspidoscelis_pictus",10.243,"Meiri_2018",NA
"Aspidoscelis_rodecki",12.657,"Meiri_2018",NA
"Aspidoscelis_sackii",111.53,"Meiri_2018",NA
"Aspidoscelis_scalaris",59.483,"Meiri_2018",NA
"Aspidoscelis_sexlineata",22.2,"Feldman_etal_2016",1
"Aspidoscelis_sexlineatus",22.162,"Meiri_2018",NA
"Aspidoscelis_sonorae",23.713,"Meiri_2018",NA
"Aspidoscelis_stictogramma",84.6,"Feldman_etal_2016",1
"Aspidoscelis_stictogrammus",84.617,"Meiri_2018",NA
"Aspidoscelis_tesselata",36.7,"Feldman_etal_2016",1
"Aspidoscelis_tesselatus",36.676,"Meiri_2018",NA
"Aspidoscelis_tigris",79.104,"Meiri_2018",NA
"Aspidoscelis_uniparens",18.59,"Meiri_2018",NA
"Aspidoscelis_velox",20.682,"Meiri_2018",NA
"Aspidoscelis_xanthonota",44.7,"Feldman_etal_2016",1
"Aspidoscelis_xanthonotus",44.666,"Meiri_2018",NA
"Aspidura_brachyorrhos",9.7,"Feldman_etal_2016",1
"Aspidura_ceylonensis",28.8,"Feldman_etal_2016",1
"Aspidura_copei",68.4,"Feldman_etal_2016",1
"Aspidura_deraniyagalae",2.1,"Feldman_etal_2016",1
"Aspidura_drummondhayi",1.4,"Feldman_etal_2016",1
"Aspidura_guentheri",0.7,"Feldman_etal_2016",1
"Aspidura_trachyprocta",11.9,"Feldman_etal_2016",1
"Aspilota_1",5.63e-05,"rdataretriever-predator-prey-body-ratio",1
"Aspilota_2",4.55e-05,"rdataretriever-predator-prey-body-ratio",1
"Aspilota_3",0.000113,"rdataretriever-predator-prey-body-ratio",1
"Aspilota_5",6.87e-05,"rdataretriever-predator-prey-body-ratio",1
"Aspilota_6",0.000238,"rdataretriever-predator-prey-body-ratio",1
"Aspilota_7",4.68e-05,"rdataretriever-predator-prey-body-ratio",1
"Aspitrigla_cuculus",329.173212115194,"rdataretriever-predator-prey-body-ratio",1
"Aspius_aspius",4950,"AnAge",1
"Aspronema_cochabambae",9.651,"Meiri_2018",NA
"Aspronema_dorsivittatum",15.32,"Meiri_2018",NA
"Assa_darlingtoni",0.39,"AmphiBIO",NA
"Assurger_anzac",17296,"Cai_etal_2025",NA
"Astacopsis_gouldi",500,"Quaardvark",1
"Astatheros_alfari",56.9433879469718,"fishbase, Froese_2014",NA
"Astatotilapia_burtoni",47.1,"Cai_etal_2025",NA
"Astatotilapia_calliptera",47.1,"Cai_etal_2025",NA
"Asterias_rubens",44,"Bjerregaard_2021",NA
"Asterina_gibbosa",NA,"Jennings_2002",1
"Asterorhombus_intermedius",157.7,"Cai_etal_2025",NA
"Asthenes_anthoides",22.6,"rdataretriever-amniote-life-hist",1
"Asthenes_arequipae",16.325,"rdataretriever-amniote-life-hist",1
"Asthenes_baeri",17.9,"rdataretriever-amniote-life-hist",1
"Asthenes_coryi",16.65,"rdataretriever-amniote-life-hist",1
"Asthenes_dorbignyi",16.325,"rdataretriever-amniote-life-hist",1
"Asthenes_flammulata",22.25,"rdataretriever-amniote-life-hist",1
"Asthenes_fuliginosa",18.3,"rdataretriever-amniote-life-hist",1
"Asthenes_griseomurina",17.425,"rdataretriever-amniote-life-hist",1
"Asthenes_harterti",12.95,"rdataretriever-amniote-life-hist",1
"Asthenes_helleri",15.225,"rdataretriever-amniote-life-hist",1
"Asthenes_heterura",13.5,"rdataretriever-amniote-life-hist",1
"Asthenes_huancavelicae",16.325,"rdataretriever-amniote-life-hist",1
"Asthenes_humilis",21.05,"rdataretriever-amniote-life-hist",1
"Asthenes_luizae",28,"rdataretriever-amniote-life-hist",1
"Asthenes_maculicauda",19,"rdataretriever-amniote-life-hist",1
"Asthenes_modesta",17.025,"rdataretriever-amniote-life-hist",1
"Asthenes_moreirae",10.5,"rdataretriever-amniote-life-hist",1
"Asthenes_ottonis",13,"rdataretriever-amniote-life-hist",1
"Asthenes_palpebralis",17,"rdataretriever-amniote-life-hist",1
"Asthenes_perijana",18.5,"rdataretriever-amniote-life-hist",1
"Asthenes_pudibunda",15,"rdataretriever-amniote-life-hist",1
"Asthenes_pyrrholeuca",13.05,"rdataretriever-amniote-life-hist",1
"Asthenes_sclateri",20.55,"rdataretriever-amniote-life-hist",1
"Asthenes_urubambensis",16,"rdataretriever-amniote-life-hist",1
"Asthenes_vilcabambae",20.225,"rdataretriever-amniote-life-hist",1
"Asthenes_virgata",22,"rdataretriever-amniote-life-hist",1
"Asthenes_wyatti",15.2,"rdataretriever-amniote-life-hist",1
"Asthenodipsas_laevis",54.4,"Feldman_etal_2016",1
"Asthenodipsas_lasgalenensis",99.5,"Feldman_etal_2016",1
"Asthenodipsas_malaccanus",27.2,"Feldman_etal_2016",1
"Asthenodipsas_tropidonotus",57.6,"Feldman_etal_2016",1
"Asthenodipsas_vertebralis",96.1,"Feldman_etal_2016",1
"Astrapia_mayeri",139.5,"rdataretriever-amniote-life-hist",1
"Astrapia_nigra",190,"rdataretriever-amniote-life-hist",1
"Astrapia_rothschildi",171.5,"rdataretriever-amniote-life-hist",1
"Astrapia_splendidissima",129.5,"rdataretriever-amniote-life-hist",1
"Astrapia_stephaniae",150,"rdataretriever-amniote-life-hist",1
"Astrochelys_radiata",10217,"rdataretriever-amniote-life-hist",1
"Astrochelys_yniphora",10300,"Cai_etal_2025",NA
"Astronotus_ocellatus",339.3792,"fishbase, Froese_2014",NA
"Astropecten_aranciacus",44,"Baeta_2016",NA
"Astropecten_indicus",5,"Chamundeeswari_2013",NA
"Astropecten_irregularis",17,"Juan_2007",NA
"Astropecten_scoparius",29.9,"Miyazawa_1985",NA
"Astrostole_scabra",50,"Town_1979",NA
"Asturina_nitida",425,"Quaardvark",1
"Astyanax_aeneus",11.5,"Cai_etal_2025",NA
"Astyanax_altiparanae",131,"Cai_etal_2025",NA
"Astyanax_fasciatus",100,"Cai_etal_2025",NA
"Astyanax_giton",5.8,"Cai_etal_2025",NA
"Astyanax_lacustris",19.8,"Cai_etal_2025",NA
"Astyanax_mexicanus",20.8,"Cai_etal_2025",NA
"Astyanax_rivularis",10.6,"Cai_etal_2025",NA
"Astylosternus_occidentalis",17.8510503892628,"rdataretriever-vertnet-amphibians",1
"Astylosternus_sp.",7.18510598860544,"rdataretriever-vertnet-amphibians",1
"Asymblepharus_alaicus",5.357,"Meiri_2018",NA
"Asymblepharus_eremchenkoi",4.092,"Meiri_2018",NA
"Asymblepharus_himalayanus",6.963,"Meiri_2018",NA
"Asymblepharus_ladacensis",6.963,"Meiri_2018",NA
"Asymblepharus_mahabharatus",NA,"Feldman_etal_2016",1
"Asymblepharus_nepalensis",1.21,"Meiri_2018",NA
"Asymblepharus_sikimmensis",3.273,"Meiri_2018",NA
"Asymblepharus_tragbulense",3.407,"Meiri_2018",NA
"Atelecyclus_rotundatus",NA,"Jennings_2002",1
"Atelerix_albiventris",599.998,"Smith_2003",1
"Atelerix_algirus",1250,"Smith_2003",1
"Atelerix_frontalis",309.5,"Smith_2003",1
"Atelerix_sclateri",392,"rdataretriever-amniote-life-hist",1
"Ateles_belzebuth",5000,"Smith_2003",1
"Ateles_chamek",5999.983,"Smith_2003",1
"Ateles_fusciceps",9100,"Smith_2003",1
"Ateles_geoffroyi",5284.939,"Smith_2003",1
"Ateles_hybridus",8500,"Quaardvark",1
"Ateles_marginatus",5999.983,"Smith_2003",1
"Ateles_paniscus",1975,"Brown_etal_2018",1
"Atelocynus_microtis",7749.97,"Smith_2003",1
"Atelopus_zeteki",15,"AmphiBIO",NA
"Atelornis_crossleyi",78.85,"rdataretriever-amniote-life-hist",1
"Atelornis_pittoides",92.75,"rdataretriever-amniote-life-hist",1
"Ateuchosaurus_chinensis",21.528,"Meiri_2018",NA
"Ateuchosaurus_pellopleurus",6.496,"Meiri_2018",NA
"Athene_brama",112,"Cai_etal_2025",NA
"Athene_cunicularia",38.75,"Brown_etal_2018",1
"Athene_noctua",168.9,"Cai_etal_2025",NA
"Atherina_boyeri",10,"Pombo_2005",NA
"Atherinella_hubbsi",2.05598209580902,"fishbase, Froese_2014",NA
"Atherinops_affinis",172.261192851529,"fishbase, Froese_2014",NA
"Atheris_acuminata",47.8,"Feldman_etal_2016",1
"Atheris_anisolepis",117.9,"Feldman_etal_2016",1
"Atheris_barbouri",28.6,"Feldman_etal_2016",1
"Atheris_broadleyi",243.6,"Feldman_etal_2016",1
"Atheris_ceratophora",91.5,"Feldman_etal_2016",1
"Atheris_chlorechis",184.6,"Feldman_etal_2016",1
"Atheris_desaixi",184.6,"Feldman_etal_2016",1
"Atheris_hirsuta",61.6,"Feldman_etal_2016",1
"Atheris_hispida",212.8,"Feldman_etal_2016",1
"Atheris_katangensis",36.2,"Feldman_etal_2016",1
"Atheris_mabuensis",32.2,"Feldman_etal_2016",1
"Atheris_matildae",144.2,"Feldman_etal_2016",1
"Atheris_nitschei",225.6,"Feldman_etal_2016",1
"Atheris_rungweensis",143.5,"Feldman_etal_2016",1
"Atheris_squamigera",252.9,"Feldman_etal_2016",1
"Atheris_subocularis",148.8,"Feldman_etal_2016",1
"Atherurus_africanus",1934,"Smith_2003",1
"Atherurus_macrourus",2000,"Smith_2003",1
"Athripsodes_cinereus",0.000200787,"rdataretriever-predator-prey-body-ratio",1
"Atilax_paludinosus",3299.97,"Smith_2003",1
"Atimastillas_flavicollis",47.95,"rdataretriever-amniote-life-hist",1
"Atlantisia_rogersi",38,"rdataretriever-amniote-life-hist",1
"Atlantolacerta_andreanskyi",3.916,"Meiri_2018",NA
"Atlantoraja_cyclophora",55,"fishbase",NA
"Atlantoxerus_getulus",250.998,"Smith_2003",1
"Atlapetes_albinucha",32.4,"Lislevand_etal_2007",1
"Atlapetes_albofrenatus",30,"rdataretriever-amniote-life-hist",1
"Atlapetes_brunneinucha",46.6,"Lislevand_etal_2007",1
"Atlapetes_canigenis",30.675,"rdataretriever-amniote-life-hist",1
"Atlapetes_citrinellus",28,"rdataretriever-amniote-life-hist",1
"Atlapetes_crassus",35.625,"rdataretriever-amniote-life-hist",1
"Atlapetes_fulviceps",28.2,"rdataretriever-amniote-life-hist",1
"Atlapetes_fuscoolivaceus",32.5,"rdataretriever-amniote-life-hist",1
"Atlapetes_latinuchus",22.2,"rdataretriever-amniote-life-hist",1
"Atlapetes_leucopterus",20.8,"rdataretriever-amniote-life-hist",1
"Atlapetes_melanocephalus",25,"rdataretriever-amniote-life-hist",1
"Atlapetes_melanolaemus",21.55,"rdataretriever-amniote-life-hist",1
"Atlapetes_nationi",41.775,"rdataretriever-amniote-life-hist",1
"Atlapetes_pallidinucha",32.35,"rdataretriever-amniote-life-hist",1
"Atlapetes_personatus",32.55,"rdataretriever-amniote-life-hist",1
"Atlapetes_pileatus",24,"Lislevand_etal_2007",1
"Atlapetes_rufinucha",21.55,"rdataretriever-amniote-life-hist",1
"Atlapetes_schistaceus",30.675,"rdataretriever-amniote-life-hist",1
"Atlapetes_seebohmi",41.775,"rdataretriever-amniote-life-hist",1
"Atlapetes_semirufus",30.85,"rdataretriever-amniote-life-hist",1
"Atlapetes_tricolor",35.625,"rdataretriever-amniote-life-hist",1
"Atractaspis_andersonii",111.7,"Feldman_etal_2016",1
"Atractaspis_aterrima",83,"Feldman_etal_2016",1
"Atractaspis_battersbyi",24.4,"Feldman_etal_2016",1
"Atractaspis_bibronii",55,"Feldman_etal_2016",1
"Atractaspis_boulengeri",55,"Feldman_etal_2016",1
"Atractaspis_congica",27.8,"Feldman_etal_2016",1
"Atractaspis_corpulenta",35.6,"Feldman_etal_2016",1
"Atractaspis_dahomeyensis",35.6,"Feldman_etal_2016",1
"Atractaspis_duerdeni",27.8,"Feldman_etal_2016",1
"Atractaspis_engaddensis",44.6,"Feldman_etal_2016",1
"Atractaspis_engdahli",15.8,"Feldman_etal_2016",1
"Atractaspis_fallax",196.7,"Feldman_etal_2016",1
"Atractaspis_irregularis",46.6,"Feldman_etal_2016",1
"Atractaspis_leucomelas",31.6,"Feldman_etal_2016",1
"Atractaspis_magrettii",40.8,"Feldman_etal_2016",1
"Atractaspis_microlepidota",48.6,"Feldman_etal_2016",1
"Atractaspis_micropholis",118.8,"Feldman_etal_2016",1
"Atractaspis_phillipsi",44.6,"Feldman_etal_2016",1
"Atractaspis_reticulata",217.5,"Feldman_etal_2016",1
"Atractaspis_scorteccii",95,"Feldman_etal_2016",1
"Atractaspis_watsoni",59.5,"Feldman_etal_2016",1
"Atractodes_spec",0.000409,"rdataretriever-predator-prey-body-ratio",1
"Atractoscion_nobilis",41000,"Quaardvark",1
"Atractosteus_spatula",62702.1350595311,"fishbase, Froese_2014",NA
"Atractosteus_tristoechus",61248.8,"Cai_etal_2025",NA
"Atractosteus_tropicus",9589.8,"Cai_etal_2025",NA
"Atractus_acheronius",58.9,"Feldman_etal_2016",1
"Atractus_albuquerquei",87.5,"Feldman_etal_2016",1
"Atractus_alphonsehogei",5.1,"Feldman_etal_2016",1
"Atractus_altagratiae",11.8,"Feldman_etal_2016",1
"Atractus_alytogrammus",10.3,"Feldman_etal_2016",1
"Atractus_andinus",7.1,"Feldman_etal_2016",1
"Atractus_apophis",20.2,"Feldman_etal_2016",1
"Atractus_arangoi",16,"Feldman_etal_2016",1
"Atractus_atratus",37.4,"Feldman_etal_2016",1
"Atractus_attenuates",18.7,"Feldman_etal_2016",1
"Atractus_avernus",2.1,"Feldman_etal_2016",1
"Atractus_ayeush",NA,"Feldman_etal_2016",1
"Atractus_badius",19.8,"Feldman_etal_2016",1
"Atractus_balzani",16.5,"Feldman_etal_2016",1
"Atractus_biseriatus",4.4,"Feldman_etal_2016",1
"Atractus_bocki",18.4,"Feldman_etal_2016",1
"Atractus_bocourti",15.5,"Feldman_etal_2016",1
"Atractus_boettgeri",5.7,"Feldman_etal_2016",1
"Atractus_boulengerii",12.8,"Feldman_etal_2016",1
"Atractus_caete",17.4,"Feldman_etal_2016",1
"Atractus_careolepis",3.1,"Feldman_etal_2016",1
"Atractus_carrioni",37.9,"Feldman_etal_2016",1
"Atractus_caxiuana",7.2,"Feldman_etal_2016",1
"Atractus_charitoae",1.5,"Feldman_etal_2016",1
"Atractus_chthonius",30,"Feldman_etal_2016",1
"Atractus_clarki",16.1,"Feldman_etal_2016",1
"Atractus_collaris",6.1,"Feldman_etal_2016",1
"Atractus_crassicaudatus",18.7,"Feldman_etal_2016",1
"Atractus_darienensis",11.4,"Feldman_etal_2016",1
"Atractus_depressiocellus",81.3,"Feldman_etal_2016",1
"Atractus_duboisi",21.1,"Feldman_etal_2016",1
"Atractus_duidensis",29.1,"Feldman_etal_2016",1
"Atractus_dunni",14,"Feldman_etal_2016",1
"Atractus_echidna",4.9,"Feldman_etal_2016",1
"Atractus_ecuadorensis",2.8,"Feldman_etal_2016",1
"Atractus_edioi",15.5,"Feldman_etal_2016",1
"Atractus_elaps",52.5,"Feldman_etal_2016",1
"Atractus_emigdioi",17.7,"Feldman_etal_2016",1
"Atractus_emmeli",8.2,"Feldman_etal_2016",1
"Atractus_eriki",13.8,"Feldman_etal_2016",1
"Atractus_erythromelas",18.7,"Feldman_etal_2016",1
"Atractus_favae",35,"Feldman_etal_2016",1
"Atractus_flammigerus",16.5,"Feldman_etal_2016",1
"Atractus_franciscopaivai",7,"Feldman_etal_2016",1
"Atractus_francoi",31.3,"Feldman_etal_2016",1
"Atractus_fuliginosus",16.5,"Feldman_etal_2016",1
"Atractus_gaigeae",9.4,"Feldman_etal_2016",1
"Atractus_gigas",273.5,"Feldman_etal_2016",1
"Atractus_guentheri",26.1,"Feldman_etal_2016",1
"Atractus_heliobelluomini",1.6,"Feldman_etal_2016",1
"Atractus_hoogmoedi",4.9,"Feldman_etal_2016",1
"Atractus_hostilitractus",13.9,"Feldman_etal_2016",1
"Atractus_imperfectus",16.5,"Feldman_etal_2016",1
"Atractus_indistinctus",21.5,"Feldman_etal_2016",1
"Atractus_insipidus",4.3,"Feldman_etal_2016",1
"Atractus_iridescens",16.8,"Feldman_etal_2016",1
"Atractus_lancinii",26.2,"Feldman_etal_2016",1
"Atractus_lasallei",19.3,"Feldman_etal_2016",1
"Atractus_latifrons",52.5,"Feldman_etal_2016",1
"Atractus_lehmanni",8,"Feldman_etal_2016",1
"Atractus_limitaneus",1.4,"Feldman_etal_2016",1
"Atractus_loveridgei",29.7,"Feldman_etal_2016",1
"Atractus_macondo",14.8,"Feldman_etal_2016",1
"Atractus_maculatus",18.1,"Feldman_etal_2016",1
"Atractus_major",95.8,"Feldman_etal_2016",1
"Atractus_manizalesensis",17.8,"Feldman_etal_2016",1
"Atractus_mariselae",16.5,"Feldman_etal_2016",1
"Atractus_matthewi",13.7,"Feldman_etal_2016",1
"Atractus_medusa",15,"Feldman_etal_2016",1
"Atractus_melanogaster",25.5,"Feldman_etal_2016",1
"Atractus_melas",4.1,"Feldman_etal_2016",1
"Atractus_meridensis",22.9,"Feldman_etal_2016",1
"Atractus_micheleae",11.3,"Feldman_etal_2016",1
"Atractus_microrhynchus",18.7,"Feldman_etal_2016",1
"Atractus_mijaresi",13.5,"Feldman_etal_2016",1
"Atractus_modestus",14.5,"Feldman_etal_2016",1
"Atractus_multicinctus",11.9,"Feldman_etal_2016",1
"Atractus_multidentatus",2.7,"Feldman_etal_2016",1
"Atractus_nasutus",2.8,"Feldman_etal_2016",1
"Atractus_natans",21,"Feldman_etal_2016",1
"Atractus_nicefori",18.7,"Feldman_etal_2016",1
"Atractus_nigricaudus",13.3,"Feldman_etal_2016",1
"Atractus_nigriventris",13.1,"Feldman_etal_2016",1
"Atractus_obesus",84.7,"Feldman_etal_2016",1
"Atractus_obtusirostris",18.9,"Feldman_etal_2016",1
"Atractus_occidentalis",9,"Feldman_etal_2016",1
"Atractus_occipitoalbus",6.6,"Feldman_etal_2016",1
"Atractus_ochrosetrus",9.5,"Feldman_etal_2016",1
"Atractus_oculotemporalis",12.2,"Feldman_etal_2016",1
"Atractus_orcesi",7.8,"Feldman_etal_2016",1
"Atractus_paisa",21.5,"Feldman_etal_2016",1
"Atractus_pamplonensis",20.3,"Feldman_etal_2016",1
"Atractus_pantostictus",41.9,"Feldman_etal_2016",1
"Atractus_paraguayensis",37.9,"Feldman_etal_2016",1
"Atractus_paravertebralis",27.6,"Feldman_etal_2016",1
"Atractus_paucidens",9.4,"Feldman_etal_2016",1
"Atractus_pauciscutatus",10.1,"Feldman_etal_2016",1
"Atractus_peruvianus",6.7,"Feldman_etal_2016",1
"Atractus_poeppigi",29.5,"Feldman_etal_2016",1
"Atractus_potschi",17.4,"Feldman_etal_2016",1
"Atractus_punctiventris",9.8,"Feldman_etal_2016",1
"Atractus_resplendens",13.7,"Feldman_etal_2016",1
"Atractus_reticulatus",20.7,"Feldman_etal_2016",1
"Atractus_riveroi",29.1,"Feldman_etal_2016",1
"Atractus_ronnie",11.1,"Feldman_etal_2016",1
"Atractus_roulei",16.5,"Feldman_etal_2016",1
"Atractus_sanctaemartae",70.8,"Feldman_etal_2016",1
"Atractus_sanguineus",19.1,"Feldman_etal_2016",1
"Atractus_savagei",17.7,"Feldman_etal_2016",1
"Atractus_schach",18.8,"Feldman_etal_2016",1
"Atractus_serranus",116.8,"Feldman_etal_2016",1
"Atractus_snethlageae",72.8,"Feldman_etal_2016",1
"Atractus_spinalis",8.5,"Feldman_etal_2016",1
"Atractus_steyermarki",18.7,"Feldman_etal_2016",1
"Atractus_surucucu",18.5,"Feldman_etal_2016",1
"Atractus_taeniatus",22.3,"Feldman_etal_2016",1
