"taxon","mass_g","source_mass","n"
"Alloxysta_victrix",5.86e-05,"rdataretriever-predator-prey-body-ratio",1
"Alluaudina_bellyi",15.5,"Feldman_etal_2016",1
"Alluaudina_mocquardi",21.3,"Feldman_etal_2016",1
"Alluroteuthis_antarcticus",192.369926407509,"rdataretriever-socean-diet-data",1
"Alopex_lagopus",862.5,"Brown_etal_2018",1
"Alophoixus_bres",36.35,"rdataretriever-amniote-life-hist",1
"Alophoixus_finschii",24.125,"rdataretriever-amniote-life-hist",1
"Alophoixus_flaveolus",45.75,"rdataretriever-amniote-life-hist",1
"Alophoixus_frater",36.35,"rdataretriever-amniote-life-hist",1
"Alophoixus_ochraceus",42.425,"rdataretriever-amniote-life-hist",1
"Alophoixus_pallidus",46.25,"rdataretriever-amniote-life-hist",1
"Alophoixus_phaeocephalus",32,"rdataretriever-amniote-life-hist",1
"Alopias_pelagicus",33720,"Varghese_2014",NA
"Alopias_superciliosus",200090,"AnAge",1
"Alopias_vulpinus",348000,"fishbase",NA
"Alopochelidon_fucata",14,"rdataretriever-amniote-life-hist",1
"Alopochen_aegyptiaca",1875,"Quaardvark",1
"Alopochen_aegyptiacus",2075,"rdataretriever-bird-size",1
"Alopoglossus_angulatus",6.10950851027078,"Meiri_2018",NA
"Alopoglossus_atriventris",3.70405648395091,"Meiri_2018",NA
"Alopoglossus_buckleyi",5.58984196890711,"Meiri_2018",NA
"Alopoglossus_copii",12.764480289688,"Meiri_2018",NA
"Alopoglossus_embera",3.77118973947447,"Meiri_2018",NA
"Alopoglossus_festae",6.26853677047812,"Meiri_2018",NA
"Alopoglossus_lehmanni",0.706497873567823,"Meiri_2018",NA
"Alopoglossus_viridiceps",6.14108648317762,"Meiri_2018",NA
"Alosa_aestivalis",400,"Quaardvark",1
"Alosa_agone",825,"AnAge",1
"Alosa_alosa",2200,"AnAge",1
"Alosa_caspia",65,"AnAge",1
"Alosa_chrysochloris",453,"Quaardvark",1
"Alosa_finita",29.7,"Hirt_etal_2017",1
"Alosa_macedonica",330,"AnAge",1
"Alosa_pseudoharengus",270,"Hirt_etal_2017",1
"Alosa_sapidissima",807.5,"fishbase, Froese_2014",NA
"Alouatta_belzebul",6400,"Smith_2003",1
"Alouatta_caraya",5862.461,"Smith_2003",1
"Alouatta_coibensis",5659.14,"rdataretriever-amniote-life-hist",1
"Alouatta_fusca",5540,"AnAge",1
"Alouatta_guariba",8000,"Smith_2003",1
"Alouatta_macconnelli",6398.31,"rdataretriever-amniote-life-hist",1
"Alouatta_nigerrima",6157.91,"rdataretriever-amniote-life-hist",1
"Alouatta_palliata",1819,"Brown_etal_2018",1
"Alouatta_pigra",7000.032,"Smith_2003",1
"Alouatta_sara",6611.043,"Smith_2003",1
"Alouatta_seniculus",1536,"Brown_etal_2018",1
"Alseis_blackiana",410000,"Brown_etal_2018",1
"Alsophis_antiguae",116.8,"Feldman_etal_2016",1
"Alsophis_antillensis",241.7,"Feldman_etal_2016",1
"Alsophis_cantherigerus",45.0239547322378,"rdataretriever-vertnet-reptiles",2
"Alsophis_danforthi",144.2,"Feldman_etal_2016",1
"Alsophis_manselli",248.4,"Feldman_etal_2016",1
"Alsophis_rijgersmaei",159.2,"Feldman_etal_2016",1
"Alsophis_rufiventris",235.1,"Feldman_etal_2016",1
"Alsophis_sajdaki",315.5,"Feldman_etal_2016",1
"Alsophis_sanctonum",222.2,"Feldman_etal_2016",1
"Alsophis_sibonius",225.4,"Feldman_etal_2016",1
"Alsophylax_laevis",1.29853858647172,"Meiri_2018",NA
"Alsophylax_loricatus",0.877662782706468,"Meiri_2018",NA
"Alsophylax_pipiens",1.6916740441837,"Meiri_2018",NA
"Alsophylax_przewalskii",1.1004072533951,"Meiri_2018",NA
"Alsophylax_szczerbaki",0.877662782706468,"Meiri_2018",NA
"Alsophylax_tadjikiensis",0.751016773262192,"Meiri_2018",NA
"Alticola_argentatus",37.7,"Smith_2003",1
"Alticola_macrotis",36,"Smith_2003",1
"Alticola_montosa",36,"rdataretriever-amniote-life-hist",1
"Alticola_olchonensis",37.69,"rdataretriever-amniote-life-hist",1
"Alticola_roylei",37,"Smith_2003",1
"Alticola_semicanus",36,"rdataretriever-amniote-life-hist",1
"Alticola_stoliczkanus",27.467,"Smith_2003",1
"Alticola_strelzowi",50,"Smith_2003",1
"Altiphylax_baturensis",4.33628028737252,"Meiri_2018",NA
"Altiphylax_levitoni",2.08858496580117,"Meiri_2018",NA
"Altiphylax_mintoni",1.51805545257279,"Meiri_2018",NA
"Altiphylax_stoliczkai",3.65713831320386,"Meiri_2018",NA
"Altiphylax_tokobajevi",2.73404056715537,"Meiri_2018",NA
"Altiphylax_yarkandensis",2.9,"Feldman_etal_2016",1
"Amadina_erythrocephala",NA,"Lislevand_etal_2007",1
"Amadina_fasciata",NA,"Lislevand_etal_2007",1
"Amalocichla_incerta",NA,"Lislevand_etal_2007",1
"Amalosia_jacovae",4.64246071185425,"Meiri_2018",NA
"Amalosia_lesueurii",10.3215777947408,"Meiri_2018",NA
"Amalosia_obscura",4.73523344931084,"Meiri_2018",NA
"Amalosia_rhombifer",10.3215777947408,"Meiri_2018",NA
"Amandava_amandava",NA,"Lislevand_etal_2007",1
"Amandava_subflava",NA,"Lislevand_etal_2007",1
"Amapasaurus_tetradactylus",0.913925631564913,"Meiri_2018",NA
"Amastridium_sapperi",74.6,"Feldman_etal_2016",1
"Amastridium_veliferum",74.6,"Feldman_etal_2016",1
"Amaurolimnas_concolor",133,"rdataretriever-amniote-life-hist",1
"Amaurornis_akool",137.75,"rdataretriever-amniote-life-hist",1
"Amaurornis_flavirostra",95.9791644056147,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Amaurornis_isabellina",175,"rdataretriever-amniote-life-hist",1
"Amaurornis_moluccana",202,"rdataretriever-amniote-life-hist",1
"Amaurornis_olivacea",281,"rdataretriever-amniote-life-hist",1
"Amaurornis_olivaceus",177,"rdataretriever-bird-size",1
"Amaurornis_phoenicurus",146,"Gillooly_etal_2016",1
"Amaurospiza_carrizalensis",13.15,"rdataretriever-amniote-life-hist",1
"Amaurospiza_concolor",13.3,"rdataretriever-amniote-life-hist",1
"Amaurospiza_moesta",13.675,"rdataretriever-amniote-life-hist",1
"Amazilia_amabilis",NA,"Lislevand_etal_2007",1
"Amazilia_amazilia",NA,"Lislevand_etal_2007",1
"Amazilia_beryllina",NA,"Lislevand_etal_2007",1
"Amazilia_boucardi",4.5,"rdataretriever-amniote-life-hist",1
"Amazilia_brevirostris",4.466666667,"rdataretriever-amniote-life-hist",1
"Amazilia_candida",NA,"Lislevand_etal_2007",1
"Amazilia_castaneiventris",5,"rdataretriever-amniote-life-hist",1
"Amazilia_chionogaster",5.1,"rdataretriever-amniote-life-hist",1
"Amazilia_cyanifrons",5,"rdataretriever-amniote-life-hist",1
"Amazilia_cyanocephala",NA,"Lislevand_etal_2007",1
"Amazilia_cyanura",4.2,"rdataretriever-amniote-life-hist",1
"Amazilia_decora",4.3,"rdataretriever-amniote-life-hist",1
"Amazilia_edward",4.65,"rdataretriever-amniote-life-hist",1
"Amazilia_fimbriata",NA,"Lislevand_etal_2007",1
"Amazilia_franciae",NA,"Lislevand_etal_2007",1
"Amazilia_lactea",NA,"Lislevand_etal_2007",1
"Amazilia_leucogaster",4.65,"rdataretriever-amniote-life-hist",1
"Amazilia_rosenbergi",NA,"Lislevand_etal_2007",1
"Amazilia_rutila",NA,"Lislevand_etal_2007",1
"Amazilia_saucerottei",4.5,"rdataretriever-amniote-life-hist",1
"Amazilia_saucerrottei",NA,"Lislevand_etal_2007",1
"Amazilia_tobaci",NA,"Lislevand_etal_2007",1
"Amazilia_tzacatl",NA,"Lislevand_etal_2007",1
"Amazilia_versicolor",4.1,"rdataretriever-amniote-life-hist",1
"Amazilia_violiceps",NA,"Lislevand_etal_2007",1
"Amazilia_viridicauda",NA,"Lislevand_etal_2007",1
"Amazilia_viridifrons",NA,"Lislevand_etal_2007",1
"Amazilia_viridigaster",3.95,"rdataretriever-amniote-life-hist",1
"Amazilia_wagneri",5.85,"rdataretriever-amniote-life-hist",1
"Amazilia_yucatanensis",NA,"Lislevand_etal_2007",1
"Amazona_aestiva",415,"Quaardvark",1
"Amazona_agilis",211.5,"rdataretriever-amniote-life-hist",1
"Amazona_albifrons",215,"AnAge",1
"Amazona_amazonica",370,"AnAge",1
"Amazona_auropalliata",432.16,"rdataretriever-amniote-life-hist",1
"Amazona_autumnalis",416,"AnAge",1
"Amazona_barbadensis",270,"AnAge",1
"Amazona_brasiliensis",441.9,"rdataretriever-amniote-life-hist",1
"Amazona_collaria",187,"rdataretriever-amniote-life-hist",1
"Amazona_diadema",411.49,"rdataretriever-amniote-life-hist",1
"Amazona_dufresniana",548,"rdataretriever-amniote-life-hist",1
"Amazona_farinosa",620,"Quaardvark",1
"Amazona_festiva",430,"AnAge",1
"Amazona_finschi",302,"AnAge",1
"Amazona_guildingii",646,"AnAge",1
"Amazona_leucocephala",280.5,"Quaardvark",1
"Amazona_mercenarius",340,"rdataretriever-amniote-life-hist",1
"Amazona_ochrocephala",483,"Quaardvark",1
"Amazona_oratrix",517,"AnAge",1
"Amazona_pretrei",289.2,"rdataretriever-amniote-life-hist",1
"Amazona_rhodocorytha",511.5,"rdataretriever-amniote-life-hist",1
"Amazona_tresmariae",434.83,"rdataretriever-amniote-life-hist",1
"Amazona_tucumana",265,"rdataretriever-amniote-life-hist",1
"Amazona_ventralis",235.45,"rdataretriever-amniote-life-hist",1
"Amazona_versicolor",676,"AnAge",1
"Amazona_vinacea",254,"rdataretriever-amniote-life-hist",1
"Amazona_viridigenalis",NA,"Lislevand_etal_2007",1
"Amazona_vittata",281,"rdataretriever-amniote-life-hist",1
"Amazona_xantholora",216.5,"rdataretriever-amniote-life-hist",1
"Amazonetta_brasiliensis",NA,"Lislevand_etal_2007",1
"Ambassis_agassizii",1.84728688095469,"rdataretriever-predator-prey-body-ratio",1
"Amblonyx_cinereus",3000,"rdataretriever-mammal-life-hist",1
"Ambloplites_rupestris",3000,"Quaardvark",1
"Amblycercus_holosericeus",63.8,"Quaardvark",1
"Amblyodipsas_concolor",95,"Feldman_etal_2016",1
"Amblyodipsas_dimidiata",23.1,"Feldman_etal_2016",1
"Amblyodipsas_katangensis",11.7,"Feldman_etal_2016",1
"Amblyodipsas_microphthalma",6.6,"Feldman_etal_2016",1
"Amblyodipsas_polylepis",206.9,"Feldman_etal_2016",1
"Amblyodipsas_rodhaini",14.7,"Feldman_etal_2016",1
"Amblyodipsas_teitana",14.3,"Feldman_etal_2016",1
"Amblyodipsas_unicolor",217.5,"Feldman_etal_2016",1
"Amblyodipsas_ventrimaculata",19,"Feldman_etal_2016",1
"Amblyomma_cajennense",1,"Quaardvark",1
"Amblyornis_flavifrons",120,"rdataretriever-amniote-life-hist",1
"Amblyornis_inornata",127,"rdataretriever-amniote-life-hist",1
"Amblyornis_macgregoriae",118.5,"rdataretriever-amniote-life-hist",1
"Amblyornis_subalaris",109,"rdataretriever-amniote-life-hist",1
"Amblyospiza_albifrons",38.4499674902333,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Amblyraja_georgiana",14343.9230161967,"fishbase, Froese_2014",NA
"Amblyraja_radiata",2337.5,"AnAge",1
"Amblyramphus_holosericeus",53.8,"rdataretriever-amniote-life-hist",1
"Amblyrhynchus_cristatus",7406.53051138142,"Meiri_2018",NA
"Amblysomus_corriae",64.8,"rdataretriever-amniote-life-hist",1
"Amblysomus_hottentotus",52.6,"Smith_2003",1
"Amblysomus_iris",44,"Smith_2003",1
"Amblysomus_marleyi",64.8,"rdataretriever-amniote-life-hist",1
"Amblysomus_robustus",64.8,"rdataretriever-amniote-life-hist",1
"Amblysomus_septentrionalis",64.8,"rdataretriever-amniote-life-hist",1
"Ambystoma_cingulatum",6.55,"Palis_etal_2006",NA
"Ambystoma_gracile",8.82037723769228,"rdataretriever-vertnet-amphibians",1
"Ambystoma_laterale",3,"rdataretriever-vertnet-amphibians",1
"Ambystoma_macrodactylum",3.06066724468517,"rdataretriever-vertnet-amphibians",1
"Ambystoma_maculatum",12.84,"Quaardvark",1
"Ambystoma_mexicanum",85,"Quaardvark",1
"Ambystoma_opacum",7,"Gillooly_etal_2016",1
"Ambystoma_punctatum",15,"Brown_etal_2018",1
"Ambystoma_rivulare",43.56,"Barriga-Vallejo_2015",NA
"Ambystoma_texanum",13,"rdataretriever-vertnet-amphibians",1
"Ambystoma_tigrinum",9.4,"Quaardvark",1
"Ameiurus_catus",5362.5,"AnAge",1
"Ameiurus_melas",1430,"Quaardvark",1
"Ameiurus_natalis",181.195934275683,"fishbase, Froese_2014",NA
"Ameiurus_nebulosus",500,"Quaardvark",1
"Ameiva_aggerecusans",29.0744938412647,"Meiri_2018",NA
"Ameiva_ameiva",298.608390474355,"Meiri_2018",NA
"Ameiva_atrata",33.6,"Feldman_etal_2016",1
"Ameiva_atrigularis",218.737729068266,"Meiri_2018",NA
"Ameiva_auberi",77.3,"Feldman_etal_2016",1
"Ameiva_bifrontata",64.0358244859805,"Meiri_2018",NA
"Ameiva_chrysolaema",128.2,"Feldman_etal_2016",1
"Ameiva_cineracea",104.9,"Feldman_etal_2016",1
"Ameiva_concolor",64.0358244859805,"Meiri_2018",NA
"Ameiva_corax",70.5,"Feldman_etal_2016",1
"Ameiva_corvina",72.1,"Feldman_etal_2016",1
"Ameiva_dorsalis",48.4,"Feldman_etal_2016",1
"Ameiva_erythrocephala",84.6,"Feldman_etal_2016",1
"Ameiva_exsul",260.6,"Feldman_etal_2016",1
"Ameiva_festiva",35.4,"EncyclopediaOfLife",NA
"Ameiva_fuliginosa",34.5858712242295,"Meiri_2018",NA
"Ameiva_fuscata",513.6,"Feldman_etal_2016",1
"Ameiva_griswoldi",256.6,"Feldman_etal_2016",1
"Ameiva_jacuba",35.6206008569157,"Meiri_2018",NA
"Ameiva_lineolata",5.8,"Feldman_etal_2016",1
"Ameiva_major",244.8,"Feldman_etal_2016",1
"Ameiva_maynardi",10.7,"Feldman_etal_2016",1
"Ameiva_nodam",30.6506347236713,"Meiri_2018",NA
"Ameiva_pantherina",109.278206464008,"Meiri_2018",NA
"Ameiva_parecis",21.4138227902108,"Meiri_2018",NA
"Ameiva_plei",188.1,"Feldman_etal_2016",1
"Ameiva_pluvianotata",152,"Feldman_etal_2016",1
"Ameiva_polops",9.4,"Feldman_etal_2016",1
"Ameiva_praesignis",470.148993702964,"Meiri_2018",NA
"Ameiva_provitaae",75.5680159710733,"Meiri_2018",NA
"Ameiva_reticulata",102.923719168939,"Meiri_2018",NA
"Ameiva_taeniura",34.6,"Feldman_etal_2016",1
"Ameiva_undulata",33.04693631791,"rdataretriever-vertnet-reptiles",1
"Ameiva_wetmorei",4,"Feldman_etal_2016",1
"Ameivula_abaetensis",10.7,"Feldman_etal_2016",1
"Ameivula_abalosi",10.5142790578394,"Meiri_2018",NA
"Ameivula_apipensis",7.1674642947489,"Meiri_2018",NA
"Ameivula_cipoensis",10.377875058855,"Meiri_2018",NA
"Ameivula_confusioniba",12.9177555929257,"Meiri_2018",NA
"Ameivula_cyanura",16,"Feldman_etal_2016",1
"Ameivula_jalapensis",5.4608602175911,"Meiri_2018",NA
"Ameivula_littoralis",15.9,"Feldman_etal_2016",1
"Ameivula_mumbuca",5.7590355076819,"Meiri_2018",NA
"Ameivula_nativo",9.58457239924983,"Meiri_2018",NA
"Ameivula_nigrigula",21.4879062207028,"Meiri_2018",NA
"Ameivula_ocellifera",52.3906365522845,"Meiri_2018",NA
"Ameivula_pyrrhogularis",20.682494650307,"Meiri_2018",NA
"Ameivula_venetacauda",19.3,"Feldman_etal_2016",1
"Ameivula_xacriaba",9.88799911157036,"Meiri_2018",NA
"Amerotyphlops_amoipira",13.2,"Feldman_etal_2016",1
"Amerotyphlops_arenensis",5.4,"Feldman_etal_2016",1
"Amerotyphlops_brongersmianus",18.4,"Feldman_etal_2016",1
"Amerotyphlops_costaricensis",26.8,"Feldman_etal_2016",1
"Amerotyphlops_lehneri",2.3,"Feldman_etal_2016",1
"Amerotyphlops_microstomus",28.5,"Feldman_etal_2016",1
"Amerotyphlops_minuisquamus",27.1,"Feldman_etal_2016",1
"Amerotyphlops_paucisquamus",1.3,"Feldman_etal_2016",1
"Amerotyphlops_reticulatus",105.8,"Feldman_etal_2016",1
"Amerotyphlops_stadelmani",15.4,"Feldman_etal_2016",1
"Amerotyphlops_tasymicris",2.8,"Feldman_etal_2016",1
"Amerotyphlops_tenuis",18.6,"Feldman_etal_2016",1
"Amerotyphlops_trinitatus",6,"Feldman_etal_2016",1
"Amerotyphlops_tycherus",30,"Feldman_etal_2016",1
"Amerotyphlops_yonenagae",0.2,"Feldman_etal_2016",1
"Ametrida_centurio",10.3266663977049,"Smith_2003",1
"Amia_calva",1072.53175369611,"fishbase, Froese_2014",NA
"Amietophrynus_maculatus",17.1621895900014,"rdataretriever-vertnet-amphibians",1
"Amietophrynus_regularis",25.3468187051533,"rdataretriever-vertnet-amphibians",1
"Amietophrynus_togoensis",5.030480477193,"rdataretriever-vertnet-amphibians",1
"Ammocrypta_clara",1.5,"Quaardvark",1
"Ammodillus_imbellis",50,"Smith_2003",1
"Ammodorcas_clarkei",28049.815,"Smith_2003",1
"Ammodramus_aurifrons",17.275,"rdataretriever-amniote-life-hist",1
"Ammodramus_bairdii",NA,"Lislevand_etal_2007",1
"Ammodramus_caudacutus",4.79882798191392,"Brown_etal_2018",1
"Ammodramus_henslowii",13,"Quaardvark",1
"Ammodramus_humeralis",16,"rdataretriever-amniote-life-hist",1
"Ammodramus_leconteii",NA,"Lislevand_etal_2007",1
"Ammodramus_maritimus",5.80943000017954,"Brown_etal_2018",1
"Ammodramus_nelsoni",20,"Quaardvark",1
"Ammodramus_sandwichensis",20.05,"rdataretriever-amniote-life-hist",1
"Ammodramus_savannarum",4.25,"Brown_etal_2018",1
"Ammodytes_marinus",8.03,"Brown_etal_2018",1
"Ammodytes_tobianus",3.75,"Brown_etal_2018",1
"Ammomanes_cinctura",17.8,"rdataretriever-amniote-life-hist",1
"Ammomanes_cincturus",NA,"Lislevand_etal_2007",1
"Ammomanes_deserti",NA,"Lislevand_etal_2007",1
"Ammomanes_grayi",NA,"Lislevand_etal_2007",1
"Ammomanes_phoenicura",25.675,"rdataretriever-amniote-life-hist",1
"Ammomanopsis_grayi",20.85,"rdataretriever-amniote-life-hist",1
"Ammoperdix_griseogularis",NA,"Lislevand_etal_2007",1
"Ammoperdix_heyi",NA,"Lislevand_etal_2007",1
"Ammospermophilus_harrisii",122,"Smith_2003",1
"Ammospermophilus_insularis",101.99,"rdataretriever-amniote-life-hist",1
"Ammospermophilus_interpres",110.301,"Smith_2003",1
"Ammospermophilus_leucurus",103.674,"Smith_2003",1
"Ammospermophilus_nelsoni",160.398,"Smith_2003",1
"Ammotragus_lervia",20940,"Brown_etal_2018",1
"Amnesteophis_melanauchen",14,"Feldman_etal_2016",1
"Amnirana_albolabris",17.7733247008155,"rdataretriever-vertnet-amphibians",1
"Amnirana_galamensis",24.1479321808833,"rdataretriever-vertnet-amphibians",1
"Amnirana_nicobariensis",4.5400834476122,"rdataretriever-vertnet-amphibians",1
"Amorphochilus_schnablii",3.3,"Smith_2003",1
"Ampeliceps_coronatus",88.5,"rdataretriever-amniote-life-hist",1
"Ampelioides_tschudii",80.45,"rdataretriever-amniote-life-hist",1
"Ampelion_rubrocristatus",64.4,"rdataretriever-amniote-life-hist",1
"Ampelion_rufaxilla",73.45,"rdataretriever-amniote-life-hist",1
"Amphibalanus_improvisus",0.0101318999798153,"Eklof_etal_2017",1
"Amphibolis_antarctica",0.33,"Brown_etal_2018",1
"Amphibolis_griffithii",0.67,"Brown_etal_2018",1
"Amphibolurus_burnsi",84.8567415664479,"Meiri_2018",NA
"Amphibolurus_centralis",36.6319116191105,"Meiri_2018",NA
"Amphibolurus_muricatus",66.8198644641156,"Meiri_2018",NA
"Amphibolurus_norrisi",54.414807949611,"Meiri_2018",NA
"Amphicteis_gunneri",0.365,"Brown_etal_2018",1
"Amphiesma_inas",279,"rdataretriever-amniote-life-hist",1
"Amphiesma_modestum",142,"rdataretriever-amniote-life-hist",1
"Amphiesma_stolatum",135.8,"Feldman_etal_2016",1
"Amphiesmoides_ornaticeps",159.5,"Feldman_etal_2016",1
"Amphiglossus_alluaudi",12.7,"Feldman_etal_2016",1
"Amphiglossus_andranovahensis",0.5,"Feldman_etal_2016",1
"Amphiglossus_anosyensis",5.4,"Feldman_etal_2016",1
"Amphiglossus_ardouini",11.9,"Feldman_etal_2016",1
"Amphiglossus_astrolabi",299.513326099777,"Meiri_2018",NA
"Amphiglossus_cf.",17,"rdataretriever-vertnet-reptiles",1
"Amphiglossus_crenni",18.5,"Feldman_etal_2016",1
"Amphiglossus_decaryi",1.4,"Feldman_etal_2016",1
"Amphiglossus_elongatus",21.5,"Feldman_etal_2016",1
"Amphiglossus_frontoparietalis",8.9,"Feldman_etal_2016",1
"Amphiglossus_gastrostictus",26,"Feldman_etal_2016",1
"Amphiglossus_johannae",22.9,"Feldman_etal_2016",1
"Amphiglossus_macrocercus",29.3,"Feldman_etal_2016",1
"Amphiglossus_mandady",1.7,"Feldman_etal_2016",1
"Amphiglossus_mandokava",121.7,"Feldman_etal_2016",1
"Amphiglossus_melanopleura",2.79642629082191,"rdataretriever-vertnet-reptiles",1
"Amphiglossus_melanurus",31,"Feldman_etal_2016",1
"Amphiglossus_meva",79.7,"Feldman_etal_2016",1
"Amphiglossus_ornaticeps",1.7,"Feldman_etal_2016",1
"Amphiglossus_punctatus",7.8,"Feldman_etal_2016",1
"Amphiglossus_reticulatus",274.58881089401,"Meiri_2018",NA
"Amphiglossus_spilostichus",11.1,"Feldman_etal_2016",1
"Amphiglossus_splendidus",35.7,"Feldman_etal_2016",1
"Amphiglossus_stylus",NA,"Feldman_etal_2016",1
"Amphiglossus_tanysoma",5.9,"Feldman_etal_2016",1
"Amphiglossus_tsaratananensis",12.3,"Feldman_etal_2016",1
"Amphiglossus_valhallae",26,"Feldman_etal_2016",1
"Amphilais_seebohmi",12.2,"rdataretriever-amniote-life-hist",1
"Amphilophus_alfari",56.9433879469718,"fishbase, Froese_2014",NA
"Amphilophus_citrinellus",444.365289368672,"fishbase, Froese_2014",NA
"Amphiprion_akindynos",27.5,"Quaardvark",1
"Amphisbaena_absaberi",8.03430235445939,"Meiri_2018",NA
"Amphisbaena_acrobeles",NA,"Meiri_2018",NA
"Amphisbaena_alba",1016.94969557463,"Meiri_2018",NA
"Amphisbaena_albocingulata",0.846243798754389,"Meiri_2018",NA
"Amphisbaena_amazonica",32.1,"Feldman_etal_2016",1
"Amphisbaena_anaemariae",2.39983893547796,"Meiri_2018",NA
"Amphisbaena_angustifrons",33.2691047128447,"Meiri_2018",NA
"Amphisbaena_anomala",13.022780684122,"Meiri_2018",NA
"Amphisbaena_arda",15.4726019886441,"Meiri_2018",NA
"Amphisbaena_arenaria",8.44089504130499,"Meiri_2018",NA
"Amphisbaena_bahiana",5.00127699881449,"Meiri_2018",NA
"Amphisbaena_bakeri",10.7102154006155,"Meiri_2018",NA
"Amphisbaena_barbouri",2.29418733705762,"Meiri_2018",NA
"Amphisbaena_bassleri",96.5,"Feldman_etal_2016",1
"Amphisbaena_bedai",16.5893273730991,"Meiri_2018",NA
"Amphisbaena_bilabialata",20.8431555936351,"Meiri_2018",NA
"Amphisbaena_bilabialatus",20.8,"Feldman_etal_2016",1
"Amphisbaena_bolivica",247.021555098266,"Meiri_2018",NA
"Amphisbaena_borelli",3.24510039428014,"Meiri_2018",NA
"Amphisbaena_brasiliana",23.6997881387232,"Meiri_2018",NA
"Amphisbaena_brevis",0.821938479383281,"Meiri_2018",NA
"Amphisbaena_caeca",16.8197372381935,"Meiri_2018",NA
"Amphisbaena_caiari",1.41895919686313,"Meiri_2018",NA
"Amphisbaena_camura",192.980578767291,"Meiri_2018",NA
"Amphisbaena_carlgansi",1.86129106210948,"Meiri_2018",NA
"Amphisbaena_carli",12.2748836981723,"Meiri_2018",NA
"Amphisbaena_carvalhoi",0.645851941080431,"Meiri_2018",NA
"Amphisbaena_caudalis",12.2748836981723,"Meiri_2018",NA
"Amphisbaena_cayemite",5.48387670688616,"Meiri_2018",NA
"Amphisbaena_cegei",6.43962796554553,"Meiri_2018",NA
"Amphisbaena_cerradensis",51.6,"Feldman_etal_2016",1
"Amphisbaena_crisae",1.15068745278574,"Meiri_2018",NA
"Amphisbaena_cubana",4.21372270195881,"Meiri_2018",NA
"Amphisbaena_cuiabana",23.4016317005016,"Meiri_2018",NA
"Amphisbaena_cunhai",215.592325358566,"Meiri_2018",NA
"Amphisbaena_darwini",39.5,"Feldman_etal_2016",1
"Amphisbaena_darwinii",39.455188316334,"Meiri_2018",NA
"Amphisbaena_dubia",13.6057564260203,"Meiri_2018",NA
"Amphisbaena_fenestrata",8.03430235445939,"Meiri_2018",NA
"Amphisbaena_filiformis",6.78438297207186,"Meiri_2018",NA
"Amphisbaena_frontalis",15.2562075576796,"Meiri_2018",NA
"Amphisbaena_fuliginosa",147.154249249911,"Meiri_2018",NA
"Amphisbaena_gonavensis",4.5512711904776,"Meiri_2018",NA
"Amphisbaena_gracilis",1.95168097196602,"Meiri_2018",NA
"Amphisbaena_hastata",1.24637077447771,"Meiri_2018",NA
"Amphisbaena_heathi",0.798160820829548,"Meiri_2018",NA
"Amphisbaena_heterozonata",14.4132603541526,"Meiri_2018",NA
"Amphisbaena_hiata",4.05217395539626,"Meiri_2018",NA
"Amphisbaena_hogei",0.666148436169361,"Meiri_2018",NA
"Amphisbaena_hyporissor",21.6713670155662,"Meiri_2018",NA
"Amphisbaena_ibijara",8.31733304788696,"Meiri_2018",NA
"Amphisbaena_ignatiana",2.9211274242025,"Meiri_2018",NA
"Amphisbaena_infraorbitale",383.5,"Feldman_etal_2016",1
"Amphisbaena_innocens",12.0930575505347,"Meiri_2018",NA
"Amphisbaena_kingii",8.03430235445939,"Meiri_2018",NA
"Amphisbaena_kisteumacheri",37.7,"Feldman_etal_2016",1
"Amphisbaena_kraoh",20.3043670747525,"Meiri_2018",NA
"Amphisbaena_leali",9.75368447818452,"Meiri_2018",NA
"Amphisbaena_leeseri",1.38308944046026,"Meiri_2018",NA
"Amphisbaena_leucocephala",41.2413852481471,"Meiri_2018",NA
"Amphisbaena_littoralis",14.0051413773623,"Meiri_2018",NA
"Amphisbaena_lumbricalis",3.81862140016635,"Meiri_2018",NA
"Amphisbaena_manni",4.72745925830051,"Meiri_2018",NA
"Amphisbaena_maranhensis",0.56927016335666,"Meiri_2018",NA
"Amphisbaena_maximus",88.2,"Feldman_etal_2016",1
"Amphisbaena_medemi",2.6799396660989,"Meiri_2018",NA
"Amphisbaena_mensae",0.666148436169361,"Meiri_2018",NA
"Amphisbaena_mertensii",66.4392794652094,"Meiri_2018",NA
"Amphisbaena_metallurga",2.39983893547796,"Meiri_2018",NA
"Amphisbaena_microcephalum",215.6,"Feldman_etal_2016",1
"Amphisbaena_miringoera",0.948897704320616,"Meiri_2018",NA
"Amphisbaena_mitchelli",1.73164221383064,"Meiri_2018",NA
"Amphisbaena_munoai",2.04532575349574,"Meiri_2018",NA
"Amphisbaena_myersi",2.9211274242025,"Meiri_2018",NA
"Amphisbaena_neglecta",1.1819461083408,"Meiri_2018",NA
"Amphisbaena_nigricauda",1.86129106210948,"Meiri_2018",NA
"Amphisbaena_occidentalis",11.0441748652694,"Meiri_2018",NA
"Amphisbaena_octostegum",29.9,"Feldman_etal_2016",1
"Amphisbaena_pericensis",1.27955383645625,"Meiri_2018",NA
"Amphisbaena_persephone",1.56946373566709,"Meiri_2018",NA
"Amphisbaena_plumbea",15.0420922277896,"Meiri_2018",NA
