"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Castriota_2007","Coryphaena_hippurus","Coryphaena_hippurus",223663,300,258,0.86,"Fish","Ectotherm",6250,3.79588001734408,"Marine",38.01,15.49,76,1.88649072517248,"Species","Order","Years",2.86332286012046,"100km",5,1995,NA,1995-01-01,"Gut content (lethal)"
"Varghese_2014","Coryphaena_hippurus","Coryphaena_hippurus",223663,238,166,0.6975,"Fish","Ectotherm",6250,3.79588001734408,"Marine",15.81,70.83,54,1.74036268949424,"Species","Order","Years",2.86332286012046,"1000km",6,2007,NA,2007-01-01,"Gut content (lethal)"
"PincayEspinoza_2022","Coryphaena_hippurus","Coryphaena_hippurus",223663,1506,1270,0.8433,"Fish","Ectotherm",6250,3.79588001734408,"Marine",-4.66,-87.15,57,1.76342799356294,"Species","Class","Years",2.86332286012046,"1000km",6,2013,NA,2013-01-01,"Gut content (lethal)"
"Keough_1979","Coscinasterias_calamaria","Coscinasterias_calamaria",173128,233,87,0.3734,"Echinoderms","Ectotherm",NA,NA,"Marine",-35.52,138.18,10,1.04139268515823,"Species","Phylum","Months",1.38021124171161,"10m",1,1976,25,1976-07-15,"Direct observation"
"Keough_1979","Coscinasterias_calamaria","Coscinasterias_calamaria",173128,173,119,0.6879,"Echinoderms","Ectotherm",NA,NA,"Marine",-35.52,138.18,11,1.07918124604762,"Species","Phylum","Months",1.38021124171161,"10m",1,1976,207,1976-01-15,"Direct observation"
"Garrido_2021","Cosmasterias_lurida","Cosmasterias_lurida",1059203,20,9,0.446,"Echinoderms","Ectotherm",NA,NA,"Marine",-41.67,-76.66,7,0.903089986991944,"Species","Class","Months",1.38021124171161,"100m",2,2010,358,2010-06-15,"Direct observation"
"Garrido_2021","Cosmasterias_lurida","Cosmasterias_lurida",1059203,20,6,0.317,"Echinoderms","Ectotherm",NA,NA,"Marine",-41.67,-76.66,7,0.903089986991944,"Species","Class","Months",1.38021124171161,"100m",2,2010,358,2010-06-15,"Direct observation"
"Garrido_2021","Cosmasterias_lurida","Cosmasterias_lurida",1059203,20,8,0.419,"Echinoderms","Ectotherm",NA,NA,"Marine",-41.67,-76.66,7,0.903089986991944,"Species","Class","Months",1.38021124171161,"100m",2,2010,358,2010-06-15,"Direct observation"
"Garrido_2021","Cosmasterias_lurida","Cosmasterias_lurida",1059203,20,10,0.515,"Echinoderms","Ectotherm",NA,NA,"Marine",-41.67,-76.66,7,0.903089986991944,"Species","Class","Months",1.38021124171161,"100m",2,2010,358,2010-06-15,"Direct observation"
"Robert_1997","Coturnicops_noveboracensis","Coturnicops_noveboracensis",242758,105,6,0.0571,"Birds","Endotherm",NA,NA,"Terrestrial",48,-69,52,1.72427586960079,"Species","Order","Years",2.86332286012046,"100km",5,1994,11,1994-01-01,"Gut content (non-lethal)"
"Ansell_1999","Crangon_crangon","Crangon_crangon",497498,2279,1245,0.5463,"Arthropods","Ectotherm",0.5,-0.301029995663981,"Marine",56.48,-5.41,24,1.39794000867204,"Family","Phylum","Months",1.38021124171161,"100m",2,1990,206,1990-07-15,"Gut content (lethal)"
"Rauschenplat_1901","Crangon_crangon","Crangon_crangon",497498,24,16,0.6667,"Arthropods","Ectotherm",0.5,-0.301029995663981,"Marine",54.51,10.41,4,0.698970004336019,"Class","Phylum","Years",2.86332286012046,"10km",4,1900,NA,1900-01-01,"Gut content (lethal)"
"Oh_2001","Crangon_crangon","Crangon_crangon",497498,2595,1232,0.4748,"Arthropods","Ectotherm",0.5,-0.301029995663981,"Marine",54.08,-4.9,33,1.53147891704226,"Species","Phylum","Years",2.86332286012046,"1000m",3,1997,NA,1997-01-01,"Gut content (lethal)"
"Spadinger_1999","Craspedacusta_sowerbii","Craspedacusta_sowerbii",127047,161,161,1,"Cnidarians","Ectotherm",NA,NA,"Lentic",48.3,10.05,19,1.30102999566398,"Species","Phylum","Days",0,"100m",2,1997,11,1997-01-01,"Gut content (lethal)"
"Moreno-Leon_2009","Craspedacusta_sowerbii","Craspedacusta_sowerbii",127047,50,18,0.35,"Cnidarians","Ectotherm",NA,NA,"Lentic",25.17,-107.41,4,0.698970004336019,"Species","Genus","Days",0,"100m",2,2006,290,2006-10-07 12:00:00,"Gut content (lethal)"
"Pereze-Bote_2006","Craspedacusta_sowerbii","Craspedacusta_sowerbii",127047,41,26,0.634,"Cnidarians","Ectotherm",NA,NA,"Lentic",38.97,-3.36,19,1.30102999566398,"Species","Genus","Hours",-1.77815125038364,"100m",2,2004,291,2004-10-07 12:00:00,"Gut content (lethal)"
"Ballesteros_2009","Creagrutus_guanes","Creagrutus_guanes",3625059,215,211,0.9814,"Fish","Ectotherm",3.40118044327794,0.531629673226783,"Lotic",6.47,-73.13,11,1.07918124604762,"Order","Phylum","Years",2.86332286012046,"1000m",3,2004,146,2004-05-15,"Gut content (lethal)"
"Arrington_2002","Crenicichla","Crenicichla",952959,24,10,0.4167,"Fish","Ectotherm",NA,NA,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Crenicichla_geayi","Crenicichla_geayi",159978,111,107,0.964,"Fish","Ectotherm",76.8304644546596,1.88553345858815,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Crenicichla_saxatilis","Crenicichla_saxatilis",952962,14,12,0.8571,"Fish","Ectotherm",128.239133000426,2.10802057317638,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Astatheros_alfari","Cribroheros_alfari",775035,58,58,1,"Fish","Ectotherm",56.9433879469718,1.75544330269332,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Hutton_1987","Crocodylus_niloticus","Crocodylus_niloticus",35864,169,14,0.08,"Reptiles","Ectotherm",NA,NA,"Lentic",-30.41,18.69,4,0.698970004336019,"Class","Phylum","Years",2.86332286012046,"100m",2,1981,193,1981-01-01,"Gut content (non-lethal)"
"Hutton_1987","Crocodylus_niloticus","Crocodylus_niloticus",35864,392,4,0.01,"Reptiles","Ectotherm",NA,NA,"Lentic",-30.41,18.69,4,0.698970004336019,"Class","Phylum","Years",2.86332286012046,"100m",2,1981,193,1981-01-01,"Gut content (non-lethal)"
"Smuts_1979","Crocuta_crocuta","Crocuta_crocuta",397157,167,18,0.108,"Mammals","Endotherm",NA,NA,"Terrestrial",-23.99,31.8,14,1.17609125905568,"Class","Species","Years",2.86332286012046,"100km",5,1976,NA,1976-01-01,"Gut content (lethal)"
"Himmelman_1991","Crossaster_papposus","Crossaster_papposus",912244,39,10,0.2564,"Echinoderms","Ectotherm",NA,NA,"Marine",50.22,-63.59,2,0.477121254719662,"Species","Phylum","Days",0,"100m",2,1984,269,1984-09-15,"Direct observation"
"Eichelbaum_1909","Crossaster_papposus","Crossaster_papposus",912244,1,1,1,"Echinoderms","Ectotherm",NA,NA,"Marine",54.5,10.4,1,0.301029995663981,"Genus","Phylum","Days",0,"1000m",3,1908,NA,1908-01-01,"Gut content (lethal)"
"Mauzey_1968","Crossaster_papposus","Crossaster_papposus",912244,234,131,0.56,"Echinoderms","Ectotherm",NA,NA,"Marine",48.3,-122.94,11,1.07918124604762,"Species","Genus","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Direct observation"
"Birkeland_1974","Crossaster_papposus","Crossaster_papposus",912244,685,476,0.6949,"Echinoderms","Ectotherm",NA,NA,"Marine",47.66,-122.43,25,1.41497334797082,"Species","Class","Years",2.86332286012046,"100m",2,1967,NA,1967-01-01,"Direct observation"
"Caldart_2012","Crossodactus_schmidti","Crossodactylus_schmidti",622244,113,80,0.708,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-27.24,-53.95,19,1.30102999566398,"Order","Phylum","Months",1.38021124171161,"1000m",3,2009,NA,2009-01-01,"Gut content (non-lethal)"
"Savage_1967","Crotalus_horridus","Crotalus_horridus",628544,64,44,0.6875,"Reptiles","Ectotherm",NA,NA,"Terrestrial",35.61,-83.5,12,1.11394335230684,"Species","Phylum","Years",2.86332286012046,"1000m",3,1963,206,1963-07-15,"Gut content (lethal)"
"Surface_1906","Crotalus_horridus","Crotalus_horridus",628544,30,15,0.5,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,11,1.07918124604762,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"Uhler_1939","Crotalus_horridus","Crotalus_horridus",628544,253,141,0.5573,"Reptiles","Ectotherm",NA,NA,"Terrestrial",38.5,-79,8,0.954242509439325,"Family","Phylum","Years",2.86332286012046,"10km",4,1936,207,1936-07-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,31,5,0.1613,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,228,1984-08-05,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,42,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,84,1982-03-15,"Gut content (non-lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,1059,2,0.0019,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,115,1982-04-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,22,2,0.0909,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,238,1984-08-15,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,569,13,0.0228,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,298,1982-10-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,30,9,0.3,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,269,1984-09-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,22,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,309,1984-10-25,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,26,3,0.1154,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,207,1984-07-15,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,956,20,0.0209,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,145,1982-05-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,90,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,106,1984-04-05,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,31,4,0.129,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,187,1984-06-25,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,35,3,0.0857,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,146,1984-05-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,176,2,0.0114,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,116,1984-04-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,22,8,0.3636,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,177,1984-06-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,200,4,0.02,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,126,1984-04-25,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,202,36,0.1782,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,206,1982-07-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,32,10,0.3125,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,156,1984-05-25,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,58,7,0.1207,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,136,1984-05-05,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,30,3,0.1,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,217,1984-07-25,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,112,19,0.1696,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,176,1982-06-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,24,4,0.1667,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,197,1984-07-05,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,7,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,85,1984-03-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,65,2,0.0308,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,299,1984-10-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,31,3,0.0968,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,259,1984-09-05,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,28,4,0.1429,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,167,1984-06-05,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,342,56,0.1637,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,237,1982-08-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,3,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,330,1984-11-15,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,57,11,0.193,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,279,1984-09-25,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,4,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,320,1984-11-05,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,38,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,95,1984-03-25,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,21,3,0.1429,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,248,1984-08-25,"Gut content (lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,2,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,340,1984-11-25,"Gut content (lethal)"
"Macartney_1989","Crotalus_oreganus","Crotalus_oreganus",875963,945,75,0.0794,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",50,-123,14,1.17609125905568,"Species","Species","Years",2.86332286012046,"10km",4,1982,268,1982-09-15,"Gut content (non-lethal)"
"Wallace_1990","Crotalus_oreganus","Crotalus_oreganus",875963,64,0,0,"Reptiles","Ectotherm",300,2.47712125471966,"Terrestrial",47.1,-116.48,9,1,"Species","Genus","Years",2.86332286012046,"1000m",3,1984,289,1984-10-05,"Gut content (lethal)"
"Glaudas_2008","Crotalus_lutosus","Crotalus_oreganus_lutosus",875958,659,144,0.2185,"Reptiles","Ectotherm",NA,NA,"Terrestrial",40,-116,36,1.568201724067,"Species","Family","Decades",3.94250410616808,"100km",5,1980,NA,1980-01-01,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,18,18,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,39,1.60205999132796,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,31,31,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,36,1.568201724067,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,1,1,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,14,1.17609125905568,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,14,14,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,28,1.46239799789896,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,6,6,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,11,1.07918124604762,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,35,35,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,36,1.568201724067,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Best_1987","Crotaphytus_collaris","Crotaphytus_collaris",244476,37,36,0.973,"Reptiles","Ectotherm",NA,NA,"Terrestrial",33.48,-107,26,1.43136376415899,"Family","Class","Years",2.86332286012046,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Huey_2001","Cryptoblepharus_plagiocephalus","Cryptoblepharus_plagiocephalus",4123649,99,82,0.8283,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Gobionellus_boleosoma","Ctenogobius_boleosoma",763961,75,70,0.9333,"Fish","Ectotherm",0.441004715466228,-0.355556766790634,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Ctenogobius_pseudofasciatus","Ctenogobius_pseudofasciatus",3637104,91,91,1,"Fish","Ectotherm",1.58101491134668,0.198935966001179,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenophorus_caudicinctus","Ctenophorus_caudicinctus",605925,77,75,0.974,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenophorus_clayi","Ctenophorus_clayi",605926,25,23,0.92,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenophorus_fordi","Ctenophorus_fordi",605921,111,109,0.982,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenophorus_isolepis","Ctenophorus_isolepis",32624,511,502,0.9824,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenophorus_reticulatus","Ctenophorus_reticulatus",745489,44,43,0.9773,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenophorus_scutulatus","Ctenophorus_scutulatus",745485,89,88,0.9888,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_ariadnae","Ctenotus_ariadnae",908651,15,12,0.8,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_atlas","Ctenotus_atlas",284183,27,25,0.9259,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_brooksi","Ctenotus_brooksi",284181,68,63,0.9265,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_calurus","Ctenotus_calurus",284178,194,141,0.7268,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_colletti","Ctenotus_colletti",4123858,10,7,0.7,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_dux","Ctenotus_dux",858952,167,155,0.9281,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_grandis","Ctenotus_grandis",233734,109,102,0.9358,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_helenae","Ctenotus_helenae",233738,132,125,0.947,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_leonhardii","Ctenotus_leonhardii",730560,110,99,0.9,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_pantherinus","Ctenotus_pantherinus",730561,121,106,0.876,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_pianka","Ctenotus_piankai",182769,21,19,0.9048,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_quattuordecimlineatus","Ctenotus_quattuordecimlineatus",182765,389,337,0.8663,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Ctenotus_schomburgkii","Ctenotus_schomburgkii",756937,119,103,0.8655,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Brewer_1989","Cyanea","Cyanea_(genus_in_Opisthokonta)",152136,3220,2060,0.6398,"Cnidarians","Ectotherm",NA,NA,"Marine",41.34,-72.19,20,1.32221929473392,"Genus","Phylum","Years",2.86332286012046,"10m",1,1983,115,1983-04-15,"Gut content (lethal)"
"Gorbatenko_2009","Cyanea_capillata","Cyanea_capillata",178412,120,108,0.9,"Cnidarians","Ectotherm",1131.4,3.05361617440439,"Marine",54.28,155.42,23,1.38021124171161,"Species","Phylum","Months",1.38021124171161,"100km",5,2005,192,2005-07-01,"Gut content (lethal)"
"Maia-Carneiro_2012","Cycloramphus_brasiliensis","Cycloramphus_brasiliensis",3620314,11,10,0.9091,"Amphibians","Ectotherm",NA,NA,"Terrestrial",-22.44,-42.84,13,1.14612803567824,"Family","Phylum","Years",2.86332286012046,"10km",4,2007,NA,2007-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_acclinidens","Cyclothone_acclinidens",127375,71,59,0.834,"Fish","Ectotherm",0.707535602486809,-0.150251701988066,"Marine",33.8,-120,3,0.602059991327962,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"DeWitt_1972","Cyclothone_acclinidens","Cyclothone_acclinidens",127375,154,82,0.533,"Fish","Ectotherm",0.707535602486809,-0.150251701988066,"Marine",33.8,-120,3,0.602059991327962,"Class","Class","Years",2.86332286012046,"10km",4,1965,NA,1965-01-01,"Gut content (lethal)"
"Collard_1970","Cyclothone_acclinidens","Cyclothone_acclinidens",127375,21,2,0.0952,"Fish","Ectotherm",0.707535602486809,-0.150251701988066,"Marine",33.39,-119.18,2,0.477121254719662,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
